"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
12	0.782986111111111	17	20	"Heart"	"No"	0.5
13	0.73399814471243	20	20	"Heart"	"No"	0.5
14	0.652307692307692	20	20	"Heart"	"No"	0.5
15	0.680555555555556	20	20	"Heart"	"No"	0.5
16	0.677474273607748	19	20	"Heart"	"No"	0.5
17	0.663232600732601	20	20	"Heart"	"No"	0.5
18	0.694476103639541	20	20	"Heart"	"No"	0.5
19	0.677538746241036	20	20	"Heart"	"No"	0.5
20	0.736808236808237	19	20	"Heart"	"No"	0.5
21	0.665240188140952	20	20	"Heart"	"No"	0.5
22	0.64461247637051	20	20	"Heart"	"No"	0.5
23	0.639194139194139	20	20	"Heart"	"No"	0.5
24	0.64270211611503	15	20	"Heart"	"No"	0.5
25	0.687332772723798	19	20	"Heart"	"No"	0.5
26	0.719452034001214	19	20	"Heart"	"No"	0.5
27	0.692154255319149	20	20	"Heart"	"No"	0.5
28	0.68219517866832	20	20	"Heart"	"No"	0.5
29	0.675445302346915	20	20	"Heart"	"No"	0.5
30	0.682911153119093	20	20	"Heart"	"No"	0.5
1	0.76219696969697	21	21	"Heart"	"No"	0.5
2	0.748068181818182	21	21	"Heart"	"No"	0.5
3	0.690449837931852	21	21	"Heart"	"No"	0.5
4	0.652728873239437	21	21	"Heart"	"No"	0.5
5	0.70906200317965	21	21	"Heart"	"No"	0.5
6	0.696153846153846	21	21	"Heart"	"No"	0.5
7	0.633866666666667	21	21	"Heart"	"No"	0.5
8	0.675842785129175	21	21	"Heart"	"No"	0.5
9	0.691561149442717	18	21	"Heart"	"No"	0.5
10	0.761498748435544	20	21	"Heart"	"No"	0.5
11	0.729166666666667	21	21	"Heart"	"No"	0.5
12	0.725814991301717	17	21	"Heart"	"No"	0.5
13	0.714137692839051	20	21	"Heart"	"No"	0.5
14	0.703562340966921	20	21	"Heart"	"No"	0.5
15	0.752439301111868	21	21	"Heart"	"No"	0.5
16	0.617533499886441	21	21	"Heart"	"No"	0.5
17	0.68570112825236	21	21	"Heart"	"No"	0.5
18	0.744	21	21	"Heart"	"No"	0.5
19	0.660141941391941	20	21	"Heart"	"No"	0.5
20	0.676533090467517	19	21	"Heart"	"No"	0.5
21	0.740615384615385	21	21	"Heart"	"No"	0.5
22	0.695924408014572	21	21	"Heart"	"No"	0.5
23	0.663668791742562	21	21	"Heart"	"No"	0.5
24	0.709072069997697	21	21	"Heart"	"No"	0.5
25	0.623033233555914	19	21	"Heart"	"No"	0.5
26	0.679279689993162	20	21	"Heart"	"No"	0.5
27	0.712713095329103	21	21	"Heart"	"No"	0.5
28	0.714242424242424	20	21	"Heart"	"No"	0.5
29	0.706170309653916	21	21	"Heart"	"No"	0.5
30	0.693787878787879	21	21	"Heart"	"No"	0.5
1	0.665944837018464	20	22	"Heart"	"No"	0.5
2	0.709859584859585	21	22	"Heart"	"No"	0.5
3	0.700936372707038	21	22	"Heart"	"No"	0.5
4	0.624799327268557	18	22	"Heart"	"No"	0.5
5	0.625888242894057	22	22	"Heart"	"No"	0.5
6	0.736940298507463	22	22	"Heart"	"No"	0.5
7	0.610693685488767	21	22	"Heart"	"No"	0.5
8	0.680269230769231	19	22	"Heart"	"No"	0.5
9	0.680117501546073	22	22	"Heart"	"No"	0.5
10	0.656058517156863	22	22	"Heart"	"No"	0.5
11	0.711115384615385	22	22	"Heart"	"No"	0.5
12	0.658	22	22	"Heart"	"No"	0.5
13	0.64658030688565	22	22	"Heart"	"No"	0.5
14	0.665436701156421	21	22	"Heart"	"No"	0.5
15	0.72141472868217	22	22	"Heart"	"No"	0.5
16	0.673808981080465	21	22	"Heart"	"No"	0.5
17	0.713942857142857	22	22	"Heart"	"No"	0.5
18	0.646606816798539	22	22	"Heart"	"No"	0.5
19	0.697147397094431	22	22	"Heart"	"No"	0.5
20	0.673674242424242	16	22	"Heart"	"No"	0.5
21	0.747793670115642	22	22	"Heart"	"No"	0.5
22	0.732703921718523	22	22	"Heart"	"No"	0.5
23	0.674438095238095	19	22	"Heart"	"No"	0.5
24	0.669474802671524	18	22	"Heart"	"No"	0.5
25	0.762962962962963	22	22	"Heart"	"No"	0.5
26	0.72719696969697	22	22	"Heart"	"No"	0.5
27	0.663428174878557	22	22	"Heart"	"No"	0.5
28	0.711696042053185	22	22	"Heart"	"No"	0.5
29	0.706663630843959	20	22	"Heart"	"No"	0.5
30	0.679525335775336	22	22	"Heart"	"No"	0.5
1	0.745194134184332	21	23	"Heart"	"No"	0.5
2	0.675346153846154	23	23	"Heart"	"No"	0.5
3	0.649835639477104	18	23	"Heart"	"No"	0.5
4	0.737628631961259	23	23	"Heart"	"No"	0.5
5	0.595518405148732	23	23	"Heart"	"No"	0.5
6	0.704656862745098	22	23	"Heart"	"No"	0.5
7	0.692053984380923	21	23	"Heart"	"No"	0.5
8	0.688939393939394	20	23	"Heart"	"No"	0.5
9	0.650370766760951	22	23	"Heart"	"No"	0.5
10	0.711410411622276	22	23	"Heart"	"No"	0.5
11	0.730486965828301	22	23	"Heart"	"No"	0.5
12	0.645643594414086	21	23	"Heart"	"No"	0.5
13	0.729733817301875	22	23	"Heart"	"No"	0.5
14	0.642536518563603	23	23	"Heart"	"No"	0.5
15	0.646971766848816	20	23	"Heart"	"No"	0.5
16	0.667712665406427	23	23	"Heart"	"No"	0.5
17	0.717840909090909	23	23	"Heart"	"No"	0.5
18	0.743284493284493	23	23	"Heart"	"No"	0.5
19	0.616861901346721	17	23	"Heart"	"No"	0.5
20	0.671734361999849	23	23	"Heart"	"No"	0.5
21	0.696349206349206	19	23	"Heart"	"No"	0.5
22	0.68820758301041	23	23	"Heart"	"No"	0.5
23	0.695870749865684	23	23	"Heart"	"No"	0.5
24	0.656804052498273	23	23	"Heart"	"No"	0.5
25	0.646857923497268	23	23	"Heart"	"No"	0.5
26	0.655578093306288	22	23	"Heart"	"No"	0.5
27	0.684160232398135	18	23	"Heart"	"No"	0.5
28	0.613472732843137	23	23	"Heart"	"No"	0.5
29	0.660550110173999	23	23	"Heart"	"No"	0.5
30	0.691329656862745	19	23	"Heart"	"No"	0.5
1	0.664558463119614	21	24	"Heart"	"No"	0.5
2	0.689402008520998	23	24	"Heart"	"No"	0.5
3	0.716038529164437	24	24	"Heart"	"No"	0.5
4	0.7264631043257	22	24	"Heart"	"No"	0.5
5	0.674502923976608	23	24	"Heart"	"No"	0.5
6	0.629545454545455	23	24	"Heart"	"No"	0.5
7	0.640999288481303	23	24	"Heart"	"No"	0.5
8	0.672119868511582	21	24	"Heart"	"No"	0.5
9	0.696830692243536	24	24	"Heart"	"No"	0.5
10	0.729939703153989	19	24	"Heart"	"No"	0.5
11	0.651624689054726	22	24	"Heart"	"No"	0.5
12	0.680853629129491	21	24	"Heart"	"No"	0.5
13	0.675208719851577	23	24	"Heart"	"No"	0.5
14	0.704732197200243	19	24	"Heart"	"No"	0.5
15	0.689855515633361	24	24	"Heart"	"No"	0.5
16	0.643530126890054	23	24	"Heart"	"No"	0.5
17	0.768114276960784	23	24	"Heart"	"No"	0.5
18	0.674667594310451	24	24	"Heart"	"No"	0.5
19	0.733402410008443	22	24	"Heart"	"No"	0.5
20	0.667227276202125	20	24	"Heart"	"No"	0.5
21	0.720153846153846	24	24	"Heart"	"No"	0.5
22	0.600108518719479	22	24	"Heart"	"No"	0.5
23	0.667210820895522	23	24	"Heart"	"No"	0.5
24	0.681564031862745	21	24	"Heart"	"No"	0.5
25	0.716994810744811	20	24	"Heart"	"No"	0.5
26	0.691892713319657	21	24	"Heart"	"No"	0.5
27	0.665897920604915	24	24	"Heart"	"No"	0.5
28	0.709220937309799	24	24	"Heart"	"No"	0.5
29	0.706329884357882	22	24	"Heart"	"No"	0.5
30	0.712884615384615	22	24	"Heart"	"No"	0.5
1	0.647775464569358	22	25	"Heart"	"No"	0.5
2	0.662138306853941	21	25	"Heart"	"No"	0.5
3	0.636343012704174	20	25	"Heart"	"No"	0.5
4	0.639526080702551	25	25	"Heart"	"No"	0.5
5	0.621946505875077	25	25	"Heart"	"No"	0.5
6	0.649880952380952	20	25	"Heart"	"No"	0.5
7	0.679560387984981	22	25	"Heart"	"No"	0.5
8	0.688924706424131	25	25	"Heart"	"No"	0.5
9	0.610076923076923	18	25	"Heart"	"No"	0.5
10	0.680331592096298	21	25	"Heart"	"No"	0.5
11	0.694469975490196	24	25	"Heart"	"No"	0.5
12	0.669807692307692	18	25	"Heart"	"No"	0.5
13	0.704230769230769	22	25	"Heart"	"No"	0.5
14	0.6575	17	25	"Heart"	"No"	0.5
15	0.645066273932253	18	25	"Heart"	"No"	0.5
16	0.712545955882353	17	25	"Heart"	"No"	0.5
17	0.691733333333333	24	25	"Heart"	"No"	0.5
18	0.691802901220355	25	25	"Heart"	"No"	0.5
19	0.689385305068004	25	25	"Heart"	"No"	0.5
20	0.607409977638985	20	25	"Heart"	"No"	0.5
21	0.750936472746732	21	25	"Heart"	"No"	0.5
22	0.717818015824711	20	25	"Heart"	"No"	0.5
23	0.693796641791045	24	25	"Heart"	"No"	0.5
24	0.732785874007248	20	25	"Heart"	"No"	0.5
25	0.716495646766169	24	25	"Heart"	"No"	0.5
26	0.695311906390092	18	25	"Heart"	"No"	0.5
27	0.640338827838828	24	25	"Heart"	"No"	0.5
28	0.664920634920635	25	25	"Heart"	"No"	0.5
29	0.749560431159697	23	25	"Heart"	"No"	0.5
30	0.726834577114428	24	25	"Heart"	"No"	0.5
1	0.700875901092939	18	26	"Heart"	"No"	0.5
2	0.634737405397141	23	26	"Heart"	"No"	0.5
3	0.704356060606061	20	26	"Heart"	"No"	0.5
4	0.745612035559608	23	26	"Heart"	"No"	0.5
5	0.780981924019608	24	26	"Heart"	"No"	0.5
6	0.673896585661292	25	26	"Heart"	"No"	0.5
7	0.677485714285714	23	26	"Heart"	"No"	0.5
8	0.71148393194707	25	26	"Heart"	"No"	0.5
9	0.746438860435339	19	26	"Heart"	"No"	0.5
10	0.707563352826511	24	26	"Heart"	"No"	0.5
11	0.737446581196581	23	26	"Heart"	"No"	0.5
12	0.765244878361076	26	26	"Heart"	"No"	0.5
13	0.688265931372549	22	26	"Heart"	"No"	0.5
14	0.642954960438223	23	26	"Heart"	"No"	0.5
15	0.625455373406193	19	26	"Heart"	"No"	0.5
16	0.731485776128633	21	26	"Heart"	"No"	0.5
17	0.714936247723133	18	26	"Heart"	"No"	0.5
18	0.641478611047793	23	26	"Heart"	"No"	0.5
19	0.676490904904444	19	26	"Heart"	"No"	0.5
20	0.737370663420572	17	26	"Heart"	"No"	0.5
21	0.759160482374768	25	26	"Heart"	"No"	0.5
22	0.757462121212121	26	26	"Heart"	"No"	0.5
23	0.72685606060606	19	26	"Heart"	"No"	0.5
24	0.710736990817047	17	26	"Heart"	"No"	0.5
25	0.707369777845174	20	26	"Heart"	"No"	0.5
26	0.717537878787879	25	26	"Heart"	"No"	0.5
27	0.645458089668616	23	26	"Heart"	"No"	0.5
28	0.710424859279821	25	26	"Heart"	"No"	0.5
29	0.601377054169203	26	26	"Heart"	"No"	0.5
30	0.699167244968772	26	26	"Heart"	"No"	0.5
1	0.657622139764997	26	27	"Heart"	"No"	0.5
2	0.666921489182784	27	27	"Heart"	"No"	0.5
3	0.642954960438223	24	27	"Heart"	"No"	0.5
4	0.708192307692308	27	27	"Heart"	"No"	0.5
5	0.759733333333333	22	27	"Heart"	"No"	0.5
6	0.701010561507484	24	27	"Heart"	"No"	0.5
7	0.617904761904762	21	27	"Heart"	"No"	0.5
8	0.665931223371881	24	27	"Heart"	"No"	0.5
9	0.730143031040779	24	27	"Heart"	"No"	0.5
10	0.703010084161043	21	27	"Heart"	"No"	0.5
11	0.687577303648732	21	27	"Heart"	"No"	0.5
12	0.623061795628167	23	27	"Heart"	"No"	0.5
13	0.6025735595443	26	27	"Heart"	"No"	0.5
14	0.705293005671078	20	27	"Heart"	"No"	0.5
15	0.726724664224664	26	27	"Heart"	"No"	0.5
16	0.673377285927321	26	27	"Heart"	"No"	0.5
17	0.626024590163934	20	27	"Heart"	"No"	0.5
18	0.655094168368505	22	27	"Heart"	"No"	0.5
19	0.625221682473591	22	27	"Heart"	"No"	0.5
20	0.687698628013332	26	27	"Heart"	"No"	0.5
21	0.660272904483431	27	27	"Heart"	"No"	0.5
22	0.712576923076923	26	27	"Heart"	"No"	0.5
23	0.736088725151585	27	27	"Heart"	"No"	0.5
24	0.684647619047619	26	27	"Heart"	"No"	0.5
25	0.72601392251816	21	27	"Heart"	"No"	0.5
26	0.686932849364791	25	27	"Heart"	"No"	0.5
27	0.68405489423004	19	27	"Heart"	"No"	0.5
28	0.721905630271256	21	27	"Heart"	"No"	0.5
29	0.645151515151515	27	27	"Heart"	"No"	0.5
30	0.77430796514766	19	27	"Heart"	"No"	0.5
1	0.717672912329401	22	28	"Heart"	"No"	0.5
2	0.769391159299416	24	28	"Heart"	"No"	0.5
3	0.729431721798134	17	28	"Heart"	"No"	0.5
4	0.745242247327318	18	28	"Heart"	"No"	0.5
5	0.711068211068211	18	28	"Heart"	"No"	0.5
6	0.698653846153846	25	28	"Heart"	"No"	0.5
7	0.715494791666667	25	28	"Heart"	"No"	0.5
8	0.707547169811321	26	28	"Heart"	"No"	0.5
9	0.715097091104459	20	28	"Heart"	"No"	0.5
10	0.657537878787879	20	28	"Heart"	"No"	0.5
11	0.713294346978558	28	28	"Heart"	"No"	0.5
12	0.685077593456158	28	28	"Heart"	"No"	0.5
13	0.664807225258045	26	28	"Heart"	"No"	0.5
14	0.706323438466296	28	28	"Heart"	"No"	0.5
15	0.676572897761646	27	28	"Heart"	"No"	0.5
16	0.652353208232445	27	28	"Heart"	"No"	0.5
17	0.709525258673159	22	28	"Heart"	"No"	0.5
18	0.686057984213722	28	28	"Heart"	"No"	0.5
19	0.724565002659372	27	28	"Heart"	"No"	0.5
20	0.694176281296601	21	28	"Heart"	"No"	0.5
21	0.693608309955266	22	28	"Heart"	"No"	0.5
22	0.677114658030689	25	28	"Heart"	"No"	0.5
23	0.702559950651554	20	28	"Heart"	"No"	0.5
24	0.581972947761194	23	28	"Heart"	"No"	0.5
25	0.649610468194539	21	28	"Heart"	"No"	0.5
26	0.651331719128329	27	28	"Heart"	"No"	0.5
27	0.711217003252401	24	28	"Heart"	"No"	0.5
28	0.744056264811559	21	28	"Heart"	"No"	0.5
29	0.686835868817369	17	28	"Heart"	"No"	0.5
30	0.706615384615385	28	28	"Heart"	"No"	0.5
1	0.683667273831208	29	29	"Heart"	"No"	0.5
2	0.680851886209029	29	29	"Heart"	"No"	0.5
3	0.776041666666667	20	29	"Heart"	"No"	0.5
4	0.708750758955677	22	29	"Heart"	"No"	0.5
5	0.670973167189053	28	29	"Heart"	"No"	0.5
6	0.70682261208577	17	29	"Heart"	"No"	0.5
7	0.687208474978259	23	29	"Heart"	"No"	0.5
8	0.681687783887162	25	29	"Heart"	"No"	0.5
9	0.729199908821518	28	29	"Heart"	"No"	0.5
10	0.678001387925052	23	29	"Heart"	"No"	0.5
11	0.648608689059064	19	29	"Heart"	"No"	0.5
12	0.698093941456773	23	29	"Heart"	"No"	0.5
13	0.689828571428571	23	29	"Heart"	"No"	0.5
14	0.660881730187538	29	29	"Heart"	"No"	0.5
15	0.673082869511441	29	29	"Heart"	"No"	0.5
16	0.722230629539952	22	29	"Heart"	"No"	0.5
17	0.699175824175824	29	29	"Heart"	"No"	0.5
18	0.696228571428571	21	29	"Heart"	"No"	0.5
19	0.716155372405372	27	29	"Heart"	"No"	0.5
20	0.720734126984127	29	29	"Heart"	"No"	0.5
21	0.71014996907854	27	29	"Heart"	"No"	0.5
22	0.680416666666667	23	29	"Heart"	"No"	0.5
23	0.610340041637752	25	29	"Heart"	"No"	0.5
24	0.660879001627781	22	29	"Heart"	"No"	0.5
25	0.683961904761905	20	29	"Heart"	"No"	0.5
26	0.67719111381619	20	29	"Heart"	"No"	0.5
27	0.668668079428616	26	29	"Heart"	"No"	0.5
28	0.635225885225885	23	29	"Heart"	"No"	0.5
29	0.716363496814798	23	29	"Heart"	"No"	0.5
30	0.68908472479901	28	29	"Heart"	"No"	0.5
1	0.719517958412098	22	30	"Heart"	"No"	0.5
2	0.767214125992752	19	30	"Heart"	"No"	0.5
3	0.752475247524752	26	30	"Heart"	"No"	0.5
4	0.676202512254902	23	30	"Heart"	"No"	0.5
5	0.7276728553137	29	30	"Heart"	"No"	0.5
6	0.668609523809524	17	30	"Heart"	"No"	0.5
7	0.65998024466226	29	30	"Heart"	"No"	0.5
8	0.659825293753865	16	30	"Heart"	"No"	0.5
9	0.671175373134328	18	30	"Heart"	"No"	0.5
10	0.625077736318408	27	30	"Heart"	"No"	0.5
11	0.669309701492537	19	30	"Heart"	"No"	0.5
12	0.716026951321069	20	30	"Heart"	"No"	0.5
13	0.746259979846523	20	30	"Heart"	"No"	0.5
14	0.697791392481658	23	30	"Heart"	"No"	0.5
15	0.67352380952381	21	30	"Heart"	"No"	0.5
16	0.65854584092289	25	30	"Heart"	"No"	0.5
17	0.65594696969697	19	30	"Heart"	"No"	0.5
18	0.692872603586889	23	30	"Heart"	"No"	0.5
19	0.667115384615385	20	30	"Heart"	"No"	0.5
20	0.626361985472155	22	30	"Heart"	"No"	0.5
21	0.702668890742285	27	30	"Heart"	"No"	0.5
22	0.731865079365079	21	30	"Heart"	"No"	0.5
23	0.704274891774892	25	30	"Heart"	"No"	0.5
24	0.651230769230769	21	30	"Heart"	"No"	0.5
25	0.733200825624952	17	30	"Heart"	"No"	0.5
26	0.674984737484738	21	30	"Heart"	"No"	0.5
27	0.71977895463965	23	30	"Heart"	"No"	0.5
28	0.642279189352692	27	30	"Heart"	"No"	0.5
29	0.748659620098039	25	30	"Heart"	"No"	0.5
30	0.708759063941991	23	30	"Heart"	"No"	0.5
1	0.588	1	1	"Heart"	"No"	0.7
2	0.599230769230769	1	1	"Heart"	"No"	0.7
3	0.565769230769231	1	1	"Heart"	"No"	0.7
4	0.585926152434829	1	1	"Heart"	"No"	0.7
5	0.610515918243295	1	1	"Heart"	"No"	0.7
6	0.553409090909091	1	1	"Heart"	"No"	0.7
7	0.586923076923077	1	1	"Heart"	"No"	0.7
8	0.597763237979306	1	1	"Heart"	"No"	0.7
9	0.637481687100008	1	1	"Heart"	"No"	0.7
10	0.580761904761905	1	1	"Heart"	"No"	0.7
11	0.571504884004884	1	1	"Heart"	"No"	0.7
12	0.586923076923077	1	1	"Heart"	"No"	0.7
13	0.61304347826087	1	1	"Heart"	"No"	0.7
14	0.589251947659027	1	1	"Heart"	"No"	0.7
15	0.59437386569873	1	1	"Heart"	"No"	0.7
16	0.578413494415318	1	1	"Heart"	"No"	0.7
17	0.629350216089165	1	1	"Heart"	"No"	0.7
18	0.573913043478261	1	1	"Heart"	"No"	0.7
19	0.549751243781095	1	1	"Heart"	"No"	0.7
20	0.59471766848816	1	1	"Heart"	"No"	0.7
21	0.556158437330439	1	1	"Heart"	"No"	0.7
22	0.587606837606838	1	1	"Heart"	"No"	0.7
23	0.5	0	1	"Heart"	"No"	0.7
24	0.589444058909708	1	1	"Heart"	"No"	0.7
25	0.593567251461988	1	1	"Heart"	"No"	0.7
26	0.549714285714286	1	1	"Heart"	"No"	0.7
27	0.539772727272727	1	1	"Heart"	"No"	0.7
28	0.578613892365457	1	1	"Heart"	"No"	0.7
29	0.580536392527711	1	1	"Heart"	"No"	0.7
30	0.597247990105133	1	1	"Heart"	"No"	0.7
1	0.707858726397064	2	2	"Heart"	"No"	0.7
2	0.59330550401979	2	2	"Heart"	"No"	0.7
3	0.602974741326841	2	2	"Heart"	"No"	0.7
4	0.568206025562994	2	2	"Heart"	"No"	0.7
5	0.59592380952381	2	2	"Heart"	"No"	0.7
6	0.6357799559304	2	2	"Heart"	"No"	0.7
7	0.619314713064713	2	2	"Heart"	"No"	0.7
8	0.610198412698413	2	2	"Heart"	"No"	0.7
9	0.576166704485289	2	2	"Heart"	"No"	0.7
10	0.663804945054945	2	2	"Heart"	"No"	0.7
11	0.67881747293512	2	2	"Heart"	"No"	0.7
12	0.641006039293632	2	2	"Heart"	"No"	0.7
13	0.592818015824711	2	2	"Heart"	"No"	0.7
14	0.565244279529994	2	2	"Heart"	"No"	0.7
15	0.655987354460637	2	2	"Heart"	"No"	0.7
16	0.638460357663673	2	2	"Heart"	"No"	0.7
17	0.633928571428571	2	2	"Heart"	"No"	0.7
18	0.602655614398649	2	2	"Heart"	"No"	0.7
19	0.610753676470588	2	2	"Heart"	"No"	0.7
20	0.603097622027534	2	2	"Heart"	"No"	0.7
21	0.62552380952381	2	2	"Heart"	"No"	0.7
22	0.613014495000388	2	2	"Heart"	"No"	0.7
23	0.596320346320346	2	2	"Heart"	"No"	0.7
24	0.660378787878788	2	2	"Heart"	"No"	0.7
25	0.633923076923077	2	2	"Heart"	"No"	0.7
26	0.69122726226111	2	2	"Heart"	"No"	0.7
27	0.616662829073605	2	2	"Heart"	"No"	0.7
28	0.585837887067395	2	2	"Heart"	"No"	0.7
29	0.617804449201131	2	2	"Heart"	"No"	0.7
30	0.584192307692308	2	2	"Heart"	"No"	0.7
1	0.657940871782612	3	3	"Heart"	"No"	0.7
2	0.656716417910448	3	3	"Heart"	"No"	0.7
3	0.727883627164203	3	3	"Heart"	"No"	0.7
4	0.664346246973366	3	3	"Heart"	"No"	0.7
5	0.676609523809524	3	3	"Heart"	"No"	0.7
6	0.653161073312438	3	3	"Heart"	"No"	0.7
7	0.682552380952381	3	3	"Heart"	"No"	0.7
8	0.687966417910448	3	3	"Heart"	"No"	0.7
9	0.636346019688396	3	3	"Heart"	"No"	0.7
10	0.549485714285714	3	3	"Heart"	"No"	0.7
11	0.675923076923077	3	3	"Heart"	"No"	0.7
12	0.608939393939394	3	3	"Heart"	"No"	0.7
13	0.623678482587065	3	3	"Heart"	"No"	0.7
14	0.645598280758308	3	3	"Heart"	"No"	0.7
15	0.610285714285714	3	3	"Heart"	"No"	0.7
16	0.689659090909091	3	3	"Heart"	"No"	0.7
17	0.635703633937681	2	3	"Heart"	"No"	0.7
18	0.672253329297821	3	3	"Heart"	"No"	0.7
19	0.644599036770889	3	3	"Heart"	"No"	0.7
20	0.654970096146567	3	3	"Heart"	"No"	0.7
21	0.654826958105647	3	3	"Heart"	"No"	0.7
22	0.65669449598021	3	3	"Heart"	"No"	0.7
23	0.648191674880582	3	3	"Heart"	"No"	0.7
24	0.70289354516847	3	3	"Heart"	"No"	0.7
25	0.672489413188143	3	3	"Heart"	"No"	0.7
26	0.627587008759011	3	3	"Heart"	"No"	0.7
27	0.698357622021744	3	3	"Heart"	"No"	0.7
28	0.655719696969697	3	3	"Heart"	"No"	0.7
29	0.635867446393762	3	3	"Heart"	"No"	0.7
30	0.691702758149077	3	3	"Heart"	"No"	0.7
1	0.645640074211503	4	4	"Heart"	"No"	0.7
2	0.642132173382173	4	4	"Heart"	"No"	0.7
3	0.670108161258604	4	4	"Heart"	"No"	0.7
4	0.61272380952381	4	4	"Heart"	"No"	0.7
5	0.676136363636364	4	4	"Heart"	"No"	0.7
6	0.665967039800995	4	4	"Heart"	"No"	0.7
7	0.688304227941177	4	4	"Heart"	"No"	0.7
8	0.605813419117647	4	4	"Heart"	"No"	0.7
9	0.66060078692494	4	4	"Heart"	"No"	0.7
10	0.703010110294118	4	4	"Heart"	"No"	0.7
11	0.715803402646503	4	4	"Heart"	"No"	0.7
12	0.679692307692308	4	4	"Heart"	"No"	0.7
13	0.739848771266541	4	4	"Heart"	"No"	0.7
14	0.691806836679327	4	4	"Heart"	"No"	0.7
15	0.680707346690953	4	4	"Heart"	"No"	0.7
16	0.632589556769885	4	4	"Heart"	"No"	0.7
17	0.723880021589945	4	4	"Heart"	"No"	0.7
18	0.702648046398046	4	4	"Heart"	"No"	0.7
19	0.633356358891703	4	4	"Heart"	"No"	0.7
20	0.67010667903525	4	4	"Heart"	"No"	0.7
21	0.663306451612903	4	4	"Heart"	"No"	0.7
22	0.705833333333333	4	4	"Heart"	"No"	0.7
23	0.682846153846154	4	4	"Heart"	"No"	0.7
24	0.649608692348606	4	4	"Heart"	"No"	0.7
25	0.651742239805234	4	4	"Heart"	"No"	0.7
26	0.679619047619048	4	4	"Heart"	"No"	0.7
27	0.675955352298271	4	4	"Heart"	"No"	0.7
28	0.639951426836673	4	4	"Heart"	"No"	0.7
29	0.781807692307692	4	4	"Heart"	"No"	0.7
30	0.68073519400953	4	4	"Heart"	"No"	0.7
1	0.715188419117647	5	5	"Heart"	"No"	0.7
2	0.675252640376871	5	5	"Heart"	"No"	0.7
3	0.711838374291115	5	5	"Heart"	"No"	0.7
4	0.682239160724531	5	5	"Heart"	"No"	0.7
5	0.646153846153846	5	5	"Heart"	"No"	0.7
6	0.646864811585412	5	5	"Heart"	"No"	0.7
7	0.660152264343458	5	5	"Heart"	"No"	0.7
8	0.765217391304348	5	5	"Heart"	"No"	0.7
9	0.716653846153846	5	5	"Heart"	"No"	0.7
10	0.692492928675178	5	5	"Heart"	"No"	0.7
11	0.719690651300326	5	5	"Heart"	"No"	0.7
12	0.640692640692641	5	5	"Heart"	"No"	0.7
13	0.687639756342046	5	5	"Heart"	"No"	0.7
14	0.730418943533698	5	5	"Heart"	"No"	0.7
15	0.709699453551913	5	5	"Heart"	"No"	0.7
16	0.688507835566659	5	5	"Heart"	"No"	0.7
17	0.683630195080577	5	5	"Heart"	"No"	0.7
18	0.72930614729154	5	5	"Heart"	"No"	0.7
19	0.711041714858509	5	5	"Heart"	"No"	0.7
20	0.703358208955224	5	5	"Heart"	"No"	0.7
21	0.58225414017738	5	5	"Heart"	"No"	0.7
22	0.701208576998051	5	5	"Heart"	"No"	0.7
23	0.663526348039216	5	5	"Heart"	"No"	0.7
24	0.662449661879796	5	5	"Heart"	"No"	0.7
25	0.712919776119403	5	5	"Heart"	"No"	0.7
26	0.760974658869396	5	5	"Heart"	"No"	0.7
27	0.682474850616444	5	5	"Heart"	"No"	0.7
28	0.677444973905151	5	5	"Heart"	"No"	0.7
29	0.649626031305421	5	5	"Heart"	"No"	0.7
30	0.755629945222155	5	5	"Heart"	"No"	0.7
1	0.693422777392243	6	6	"Heart"	"No"	0.7
2	0.676892551892552	6	6	"Heart"	"No"	0.7
3	0.695807692307692	6	6	"Heart"	"No"	0.7
4	0.728160328879753	6	6	"Heart"	"No"	0.7
5	0.740702792956891	6	6	"Heart"	"No"	0.7
6	0.659506153963764	6	6	"Heart"	"No"	0.7
7	0.657719977863863	6	6	"Heart"	"No"	0.7
8	0.689138576779026	6	6	"Heart"	"No"	0.7
9	0.730019047619048	6	6	"Heart"	"No"	0.7
10	0.746961241495299	6	6	"Heart"	"No"	0.7
11	0.729089363017934	6	6	"Heart"	"No"	0.7
12	0.593941482843137	6	6	"Heart"	"No"	0.7
13	0.755303724053724	6	6	"Heart"	"No"	0.7
14	0.765826200940705	6	6	"Heart"	"No"	0.7
15	0.662753590152724	6	6	"Heart"	"No"	0.7
16	0.707153846153846	6	6	"Heart"	"No"	0.7
17	0.674641330891331	6	6	"Heart"	"No"	0.7
18	0.699175824175824	6	6	"Heart"	"No"	0.7
19	0.710990866528513	6	6	"Heart"	"No"	0.7
20	0.644583333333333	6	6	"Heart"	"No"	0.7
21	0.694029850746269	6	6	"Heart"	"No"	0.7
22	0.694019047619048	6	6	"Heart"	"No"	0.7
23	0.633643617021277	6	6	"Heart"	"No"	0.7
24	0.720769230769231	6	6	"Heart"	"No"	0.7
25	0.679697999841885	6	6	"Heart"	"No"	0.7
26	0.756982600732601	6	6	"Heart"	"No"	0.7
27	0.779196109718106	6	6	"Heart"	"No"	0.7
28	0.654384615384615	6	6	"Heart"	"No"	0.7
29	0.720320159313726	6	6	"Heart"	"No"	0.7
