"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
16	0.697013232514178	22	23	"Heart"	"No"	0.5
17	0.647692774741955	20	23	"Heart"	"No"	0.5
18	0.583580275055087	22	23	"Heart"	"No"	0.5
19	0.724277807263629	22	23	"Heart"	"No"	0.5
20	0.744492391551215	23	23	"Heart"	"No"	0.5
21	0.610694901001453	23	23	"Heart"	"No"	0.5
22	0.70127442002442	22	23	"Heart"	"No"	0.5
23	0.673401071203529	23	23	"Heart"	"No"	0.5
24	0.706265318627451	17	23	"Heart"	"No"	0.5
25	0.724806201550388	20	23	"Heart"	"No"	0.5
26	0.730798421372192	22	23	"Heart"	"No"	0.5
27	0.71756534024017	22	23	"Heart"	"No"	0.5
28	0.722117202268431	15	23	"Heart"	"No"	0.5
29	0.743333333333333	23	23	"Heart"	"No"	0.5
30	0.625607217210271	21	23	"Heart"	"No"	0.5
1	0.669963481436397	23	24	"Heart"	"No"	0.5
2	0.712695889166477	24	24	"Heart"	"No"	0.5
3	0.698835784313726	21	24	"Heart"	"No"	0.5
4	0.678002450980392	24	24	"Heart"	"No"	0.5
5	0.710376851638652	24	24	"Heart"	"No"	0.5
6	0.676962236912089	24	24	"Heart"	"No"	0.5
7	0.707191649397498	22	24	"Heart"	"No"	0.5
8	0.665925925925926	22	24	"Heart"	"No"	0.5
9	0.650769230769231	24	24	"Heart"	"No"	0.5
10	0.609064054726368	23	24	"Heart"	"No"	0.5
11	0.714076923076923	21	24	"Heart"	"No"	0.5
12	0.64859068627451	24	24	"Heart"	"No"	0.5
13	0.714517625231911	23	24	"Heart"	"No"	0.5
14	0.68452380952381	18	24	"Heart"	"No"	0.5
15	0.662431527693244	21	24	"Heart"	"No"	0.5
16	0.72715816005041	23	24	"Heart"	"No"	0.5
17	0.733532475490196	24	24	"Heart"	"No"	0.5
18	0.650719696969697	22	24	"Heart"	"No"	0.5
19	0.681755934266586	20	24	"Heart"	"No"	0.5
20	0.722684624697337	20	24	"Heart"	"No"	0.5
21	0.720140334644151	22	24	"Heart"	"No"	0.5
22	0.637757052213134	19	24	"Heart"	"No"	0.5
23	0.711796562279256	21	24	"Heart"	"No"	0.5
24	0.6702740041446	24	24	"Heart"	"No"	0.5
25	0.699673970733187	19	24	"Heart"	"No"	0.5
26	0.609104761904762	19	24	"Heart"	"No"	0.5
27	0.709169831795985	24	24	"Heart"	"No"	0.5
28	0.716952380952381	23	24	"Heart"	"No"	0.5
29	0.723895278450363	24	24	"Heart"	"No"	0.5
30	0.663252044950692	24	24	"Heart"	"No"	0.5
1	0.711306131752906	18	25	"Heart"	"No"	0.5
2	0.668116605616606	24	25	"Heart"	"No"	0.5
3	0.671258348512447	18	25	"Heart"	"No"	0.5
4	0.726415094339623	24	25	"Heart"	"No"	0.5
5	0.585768545074025	22	25	"Heart"	"No"	0.5
6	0.585434497648238	23	25	"Heart"	"No"	0.5
7	0.65752993068683	24	25	"Heart"	"No"	0.5
8	0.712815174647236	24	25	"Heart"	"No"	0.5
9	0.680293739117269	18	25	"Heart"	"No"	0.5
10	0.704524818401937	21	25	"Heart"	"No"	0.5
11	0.654105950212508	18	25	"Heart"	"No"	0.5
12	0.677815151746808	21	25	"Heart"	"No"	0.5
13	0.666587301587302	22	25	"Heart"	"No"	0.5
14	0.634632241612878	18	25	"Heart"	"No"	0.5
15	0.701899509803922	25	25	"Heart"	"No"	0.5
16	0.740380952380952	21	25	"Heart"	"No"	0.5
17	0.651590079123554	24	25	"Heart"	"No"	0.5
18	0.68772824102252	20	25	"Heart"	"No"	0.5
19	0.676270417422868	24	25	"Heart"	"No"	0.5
20	0.664790018259282	25	25	"Heart"	"No"	0.5
21	0.658461538461538	25	25	"Heart"	"No"	0.5
22	0.652205433455433	21	25	"Heart"	"No"	0.5
23	0.686514285714286	24	25	"Heart"	"No"	0.5
24	0.677557680631451	25	25	"Heart"	"No"	0.5
25	0.652390820477397	25	25	"Heart"	"No"	0.5
26	0.693752380952381	19	25	"Heart"	"No"	0.5
27	0.665287990196078	22	25	"Heart"	"No"	0.5
28	0.694140862173649	20	25	"Heart"	"No"	0.5
29	0.725116610008696	25	25	"Heart"	"No"	0.5
30	0.716918498168498	24	25	"Heart"	"No"	0.5
1	0.65619293974437	24	26	"Heart"	"No"	0.5
2	0.710807050092764	26	26	"Heart"	"No"	0.5
3	0.692114285714286	26	26	"Heart"	"No"	0.5
4	0.728615984405458	21	26	"Heart"	"No"	0.5
5	0.719090909090909	24	26	"Heart"	"No"	0.5
6	0.687310606060606	26	26	"Heart"	"No"	0.5
7	0.71259842519685	21	26	"Heart"	"No"	0.5
8	0.70299938157081	20	26	"Heart"	"No"	0.5
9	0.717447619047619	19	26	"Heart"	"No"	0.5
10	0.65547619047619	24	26	"Heart"	"No"	0.5
11	0.661960262828536	18	26	"Heart"	"No"	0.5
12	0.734518483635507	24	26	"Heart"	"No"	0.5
13	0.719235726741982	22	26	"Heart"	"No"	0.5
14	0.67472020568663	18	26	"Heart"	"No"	0.5
15	0.693435968137255	22	26	"Heart"	"No"	0.5
16	0.67643352236925	26	26	"Heart"	"No"	0.5
17	0.731679035250464	17	26	"Heart"	"No"	0.5
18	0.676227928136325	26	26	"Heart"	"No"	0.5
19	0.676317401960784	23	26	"Heart"	"No"	0.5
20	0.6875	22	26	"Heart"	"No"	0.5
21	0.696051735874745	15	26	"Heart"	"No"	0.5
22	0.70161841805334	25	26	"Heart"	"No"	0.5
23	0.688211910404403	17	26	"Heart"	"No"	0.5
24	0.746839276251041	24	26	"Heart"	"No"	0.5
25	0.715573645769933	25	26	"Heart"	"No"	0.5
26	0.686276803118908	18	26	"Heart"	"No"	0.5
27	0.650200925013269	20	26	"Heart"	"No"	0.5
28	0.750463821892393	23	26	"Heart"	"No"	0.5
29	0.688412374253082	25	26	"Heart"	"No"	0.5
30	0.668466605392157	24	26	"Heart"	"No"	0.5
1	0.749803087586641	26	27	"Heart"	"No"	0.5
2	0.655058983666062	26	27	"Heart"	"No"	0.5
3	0.704052511415525	27	27	"Heart"	"No"	0.5
4	0.653016048699502	23	27	"Heart"	"No"	0.5
5	0.693015824710895	21	27	"Heart"	"No"	0.5
6	0.684247704261832	19	27	"Heart"	"No"	0.5
7	0.754098360655738	18	27	"Heart"	"No"	0.5
8	0.659771428571429	22	27	"Heart"	"No"	0.5
9	0.643387084563555	19	27	"Heart"	"No"	0.5
10	0.697232772653283	19	27	"Heart"	"No"	0.5
11	0.700102032807472	23	27	"Heart"	"No"	0.5
12	0.683475324276614	27	27	"Heart"	"No"	0.5
13	0.703157250974696	20	27	"Heart"	"No"	0.5
14	0.668379950593673	25	27	"Heart"	"No"	0.5
15	0.684175943104515	23	27	"Heart"	"No"	0.5
16	0.680288461538462	27	27	"Heart"	"No"	0.5
17	0.720861229458308	24	27	"Heart"	"No"	0.5
18	0.691507730947335	27	27	"Heart"	"No"	0.5
19	0.744759073842303	24	27	"Heart"	"No"	0.5
20	0.759267787243841	18	27	"Heart"	"No"	0.5
21	0.693845105609811	23	27	"Heart"	"No"	0.5
22	0.68951123254402	19	27	"Heart"	"No"	0.5
23	0.742115027829313	24	27	"Heart"	"No"	0.5
24	0.696635160680529	27	27	"Heart"	"No"	0.5
25	0.697745901639344	16	27	"Heart"	"No"	0.5
26	0.640701593137255	20	27	"Heart"	"No"	0.5
27	0.636296296296296	17	27	"Heart"	"No"	0.5
28	0.665783898305085	20	27	"Heart"	"No"	0.5
29	0.690530303030303	22	27	"Heart"	"No"	0.5
30	0.644230769230769	18	27	"Heart"	"No"	0.5
1	0.652769324406573	21	28	"Heart"	"No"	0.5
2	0.71104242979243	23	28	"Heart"	"No"	0.5
3	0.672017304189435	24	28	"Heart"	"No"	0.5
4	0.714876033057851	21	28	"Heart"	"No"	0.5
5	0.71708076893853	19	28	"Heart"	"No"	0.5
6	0.692936507936508	24	28	"Heart"	"No"	0.5
7	0.66412213740458	15	28	"Heart"	"No"	0.5
8	0.711439639497193	24	28	"Heart"	"No"	0.5
9	0.642922270344199	18	28	"Heart"	"No"	0.5
10	0.68090413692532	22	28	"Heart"	"No"	0.5
11	0.714307377359921	20	28	"Heart"	"No"	0.5
12	0.7090112640801	25	28	"Heart"	"No"	0.5
13	0.721436301793445	22	28	"Heart"	"No"	0.5
14	0.684788389939974	26	28	"Heart"	"No"	0.5
15	0.627076923076923	28	28	"Heart"	"No"	0.5
16	0.655443057844753	21	28	"Heart"	"No"	0.5
17	0.729199788023317	21	28	"Heart"	"No"	0.5
18	0.683325674019608	20	28	"Heart"	"No"	0.5
19	0.649484536082474	23	28	"Heart"	"No"	0.5
20	0.640208712151158	23	28	"Heart"	"No"	0.5
21	0.682931555693357	18	28	"Heart"	"No"	0.5
22	0.669089257324551	19	28	"Heart"	"No"	0.5
23	0.662114104116223	28	28	"Heart"	"No"	0.5
24	0.75	28	28	"Heart"	"No"	0.5
25	0.60659532483303	25	28	"Heart"	"No"	0.5
26	0.681908700980392	26	28	"Heart"	"No"	0.5
27	0.696047008547009	26	28	"Heart"	"No"	0.5
28	0.62234365513054	27	28	"Heart"	"No"	0.5
29	0.701955264759586	22	28	"Heart"	"No"	0.5
30	0.605769959814997	25	28	"Heart"	"No"	0.5
1	0.659682247294497	20	29	"Heart"	"No"	0.5
2	0.757266542980829	24	29	"Heart"	"No"	0.5
3	0.660923076923077	26	29	"Heart"	"No"	0.5
4	0.700952380952381	27	29	"Heart"	"No"	0.5
5	0.705925243687159	20	29	"Heart"	"No"	0.5
6	0.64618949927817	21	29	"Heart"	"No"	0.5
7	0.623532120653926	28	29	"Heart"	"No"	0.5
8	0.650467218137255	21	29	"Heart"	"No"	0.5
9	0.719169719169719	22	29	"Heart"	"No"	0.5
10	0.618514285714286	19	29	"Heart"	"No"	0.5
11	0.692384004884005	20	29	"Heart"	"No"	0.5
12	0.629831478045764	19	29	"Heart"	"No"	0.5
13	0.713005514705882	20	29	"Heart"	"No"	0.5
14	0.73406862745098	29	29	"Heart"	"No"	0.5
15	0.712192853267189	24	29	"Heart"	"No"	0.5
16	0.634653846153846	23	29	"Heart"	"No"	0.5
17	0.643949239354789	21	29	"Heart"	"No"	0.5
18	0.684045562265882	17	29	"Heart"	"No"	0.5
19	0.686688311688312	28	29	"Heart"	"No"	0.5
20	0.67953431372549	28	29	"Heart"	"No"	0.5
21	0.652017625231911	24	29	"Heart"	"No"	0.5
22	0.711845709068777	28	29	"Heart"	"No"	0.5
23	0.698860553445469	22	29	"Heart"	"No"	0.5
24	0.615527997565429	18	29	"Heart"	"No"	0.5
25	0.696138450671062	22	29	"Heart"	"No"	0.5
26	0.696964956195244	26	29	"Heart"	"No"	0.5
27	0.673935659411012	22	29	"Heart"	"No"	0.5
28	0.72925780950188	29	29	"Heart"	"No"	0.5
29	0.720520384237198	26	29	"Heart"	"No"	0.5
30	0.686317155067155	19	29	"Heart"	"No"	0.5
1	0.723453864383457	18	30	"Heart"	"No"	0.5
2	0.67355243779552	30	30	"Heart"	"No"	0.5
3	0.677118052864119	28	30	"Heart"	"No"	0.5
4	0.746005657059858	23	30	"Heart"	"No"	0.5
5	0.660027630670044	29	30	"Heart"	"No"	0.5
6	0.598634004884005	26	30	"Heart"	"No"	0.5
7	0.675037878787879	28	30	"Heart"	"No"	0.5
8	0.706959706959707	30	30	"Heart"	"No"	0.5
9	0.730192307692308	29	30	"Heart"	"No"	0.5
10	0.652160564893699	30	30	"Heart"	"No"	0.5
11	0.652284456587735	27	30	"Heart"	"No"	0.5
12	0.66425684079602	22	30	"Heart"	"No"	0.5
13	0.745122504537205	20	30	"Heart"	"No"	0.5
14	0.731990231990232	17	30	"Heart"	"No"	0.5
15	0.689618644067797	21	30	"Heart"	"No"	0.5
16	0.634576923076923	22	30	"Heart"	"No"	0.5
17	0.712990476190476	21	30	"Heart"	"No"	0.5
18	0.75151240169389	29	30	"Heart"	"No"	0.5
19	0.728901515151515	30	30	"Heart"	"No"	0.5
20	0.667146864811585	18	30	"Heart"	"No"	0.5
21	0.689638095238095	29	30	"Heart"	"No"	0.5
22	0.682242990654206	21	30	"Heart"	"No"	0.5
23	0.727581155062071	20	30	"Heart"	"No"	0.5
24	0.69584879406308	24	30	"Heart"	"No"	0.5
25	0.71552257266543	22	30	"Heart"	"No"	0.5
26	0.691816731251425	17	30	"Heart"	"No"	0.5
27	0.656518075980392	27	30	"Heart"	"No"	0.5
28	0.747390314731968	26	30	"Heart"	"No"	0.5
29	0.709751182078909	24	30	"Heart"	"No"	0.5
30	0.672411134243195	17	30	"Heart"	"No"	0.5
1	0.611715749039693	1	1	"Heart"	"No"	0.7
2	0.618095238095238	1	1	"Heart"	"No"	0.7
3	0.604209406580047	1	1	"Heart"	"No"	0.7
4	0.600389863547758	1	1	"Heart"	"No"	0.7
5	0.605211521858567	1	1	"Heart"	"No"	0.7
6	0.588114754098361	1	1	"Heart"	"No"	0.7
7	0.544270833333333	1	1	"Heart"	"No"	0.7
8	0.592761904761905	1	1	"Heart"	"No"	0.7
9	0.614772727272727	1	1	"Heart"	"No"	0.7
10	0.572754801179377	1	1	"Heart"	"No"	0.7
11	0.649210686095932	1	1	"Heart"	"No"	0.7
12	0.620074124498903	1	1	"Heart"	"No"	0.7
13	0.591965446066814	1	1	"Heart"	"No"	0.7
14	0.5	0	1	"Heart"	"No"	0.7
15	0.585807050092764	1	1	"Heart"	"No"	0.7
16	0.589307598039216	1	1	"Heart"	"No"	0.7
17	0.549714285714286	1	1	"Heart"	"No"	0.7
18	0.559851694915254	1	1	"Heart"	"No"	0.7
19	0.606414436272651	1	1	"Heart"	"No"	0.7
20	0.626985954409394	1	1	"Heart"	"No"	0.7
21	0.592240911557244	1	1	"Heart"	"No"	0.7
22	0.576086956521739	1	1	"Heart"	"No"	0.7
23	0.597105083200365	1	1	"Heart"	"No"	0.7
24	0.575547778454047	1	1	"Heart"	"No"	0.7
25	0.610227272727273	1	1	"Heart"	"No"	0.7
26	0.590769230769231	1	1	"Heart"	"No"	0.7
27	0.603047619047619	1	1	"Heart"	"No"	0.7
28	0.577805637869463	1	1	"Heart"	"No"	0.7
29	0.592218137254902	1	1	"Heart"	"No"	0.7
30	0.584405637254902	1	1	"Heart"	"No"	0.7
1	0.653034200968523	2	2	"Heart"	"No"	0.7
2	0.630757575757576	2	2	"Heart"	"No"	0.7
3	0.605381851540402	2	2	"Heart"	"No"	0.7
4	0.615509679370841	2	2	"Heart"	"No"	0.7
5	0.573923076923077	2	2	"Heart"	"No"	0.7
6	0.649142857142857	2	2	"Heart"	"No"	0.7
7	0.564088983050847	2	2	"Heart"	"No"	0.7
8	0.648306704380399	2	2	"Heart"	"No"	0.7
9	0.658195970695971	2	2	"Heart"	"No"	0.7
10	0.593790182285758	2	2	"Heart"	"No"	0.7
11	0.663487952280041	1	2	"Heart"	"No"	0.7
12	0.650151515151515	2	2	"Heart"	"No"	0.7
13	0.647016178266178	2	2	"Heart"	"No"	0.7
14	0.666164192949907	2	2	"Heart"	"No"	0.7
15	0.658497844338552	2	2	"Heart"	"No"	0.7
16	0.592067453115548	2	2	"Heart"	"No"	0.7
17	0.599721706864564	1	2	"Heart"	"No"	0.7
18	0.66504329004329	2	2	"Heart"	"No"	0.7
19	0.63469696969697	2	2	"Heart"	"No"	0.7
20	0.633538461538461	2	2	"Heart"	"No"	0.7
21	0.61513357619915	2	2	"Heart"	"No"	0.7
22	0.576228571428571	2	2	"Heart"	"No"	0.7
23	0.68444931163955	2	2	"Heart"	"No"	0.7
24	0.68	2	2	"Heart"	"No"	0.7
25	0.619234016424898	2	2	"Heart"	"No"	0.7
26	0.601453134510043	2	2	"Heart"	"No"	0.7
27	0.634408602150538	2	2	"Heart"	"No"	0.7
28	0.685712082658648	2	2	"Heart"	"No"	0.7
29	0.581052392144969	2	2	"Heart"	"No"	0.7
30	0.644862288135593	2	2	"Heart"	"No"	0.7
1	0.641371748336358	3	3	"Heart"	"No"	0.7
2	0.608194019307747	3	3	"Heart"	"No"	0.7
3	0.672526041666667	3	3	"Heart"	"No"	0.7
4	0.649538461538462	3	3	"Heart"	"No"	0.7
5	0.670374389582203	3	3	"Heart"	"No"	0.7
6	0.630905819774718	3	3	"Heart"	"No"	0.7
7	0.637030808042199	3	3	"Heart"	"No"	0.7
8	0.654734141791045	3	3	"Heart"	"No"	0.7
9	0.656919180290122	3	3	"Heart"	"No"	0.7
10	0.640722778473091	3	3	"Heart"	"No"	0.7
11	0.680083275503123	3	3	"Heart"	"No"	0.7
12	0.694316789215686	3	3	"Heart"	"No"	0.7
13	0.565471226021685	3	3	"Heart"	"No"	0.7
14	0.628675632550718	3	3	"Heart"	"No"	0.7
15	0.681164357634946	3	3	"Heart"	"No"	0.7
16	0.578704761904762	3	3	"Heart"	"No"	0.7
17	0.743406467395459	3	3	"Heart"	"No"	0.7
18	0.598639455782313	3	3	"Heart"	"No"	0.7
19	0.675980429630762	3	3	"Heart"	"No"	0.7
20	0.660724167918412	3	3	"Heart"	"No"	0.7
21	0.670209523809524	3	3	"Heart"	"No"	0.7
22	0.699059686030759	3	3	"Heart"	"No"	0.7
23	0.614895238095238	3	3	"Heart"	"No"	0.7
24	0.660833840535606	3	3	"Heart"	"No"	0.7
25	0.680276042871463	3	3	"Heart"	"No"	0.7
26	0.643975493533016	3	3	"Heart"	"No"	0.7
27	0.601396478445659	3	3	"Heart"	"No"	0.7
28	0.673535531370038	3	3	"Heart"	"No"	0.7
29	0.684284200968523	3	3	"Heart"	"No"	0.7
30	0.677700481614555	3	3	"Heart"	"No"	0.7
1	0.680343438948408	4	4	"Heart"	"No"	0.7
2	0.644192612942613	4	4	"Heart"	"No"	0.7
3	0.648641469338191	4	4	"Heart"	"No"	0.7
4	0.70351368159204	4	4	"Heart"	"No"	0.7
5	0.666512452771995	4	4	"Heart"	"No"	0.7
6	0.737218502738892	4	4	"Heart"	"No"	0.7
7	0.717937084089534	4	4	"Heart"	"No"	0.7
8	0.69538900454931	4	4	"Heart"	"No"	0.7
9	0.717937084089534	4	4	"Heart"	"No"	0.7
10	0.713255494505495	4	4	"Heart"	"No"	0.7
11	0.746830550401979	4	4	"Heart"	"No"	0.7
12	0.728483606557377	4	4	"Heart"	"No"	0.7
13	0.658272283272283	4	4	"Heart"	"No"	0.7
14	0.571190926275992	4	4	"Heart"	"No"	0.7
15	0.703270497388144	4	4	"Heart"	"No"	0.7
16	0.740119485294118	4	4	"Heart"	"No"	0.7
17	0.69406496660595	4	4	"Heart"	"No"	0.7
18	0.725464090079124	4	4	"Heart"	"No"	0.7
19	0.601005449382148	4	4	"Heart"	"No"	0.7
20	0.683230769230769	4	4	"Heart"	"No"	0.7
21	0.653257151741294	4	4	"Heart"	"No"	0.7
22	0.676491228070175	4	4	"Heart"	"No"	0.7
23	0.6746067927969	4	4	"Heart"	"No"	0.7
24	0.726346153846154	4	4	"Heart"	"No"	0.7
25	0.651399878271455	4	4	"Heart"	"No"	0.7
26	0.570692194403535	4	4	"Heart"	"No"	0.7
27	0.678861172188945	4	4	"Heart"	"No"	0.7
28	0.689193337938445	4	4	"Heart"	"No"	0.7
29	0.654538461538462	4	4	"Heart"	"No"	0.7
30	0.693222399513715	4	4	"Heart"	"No"	0.7
1	0.656079234972678	5	5	"Heart"	"No"	0.7
2	0.681431663574521	5	5	"Heart"	"No"	0.7
3	0.726313799621928	5	5	"Heart"	"No"	0.7
4	0.725765599815796	5	5	"Heart"	"No"	0.7
5	0.618169134175645	5	5	"Heart"	"No"	0.7
6	0.697295238095238	5	5	"Heart"	"No"	0.7
7	0.641	5	5	"Heart"	"No"	0.7
8	0.748466954349307	5	5	"Heart"	"No"	0.7
9	0.676100877539726	5	5	"Heart"	"No"	0.7
10	0.749829816201498	5	5	"Heart"	"No"	0.7
11	0.666325757575758	5	5	"Heart"	"No"	0.7
12	0.637368583797155	5	5	"Heart"	"No"	0.7
13	0.701531405472637	5	5	"Heart"	"No"	0.7
14	0.747161904761905	5	5	"Heart"	"No"	0.7
15	0.656747855392157	5	5	"Heart"	"No"	0.7
16	0.714953271028037	5	5	"Heart"	"No"	0.7
17	0.666363636363636	5	5	"Heart"	"No"	0.7
18	0.723816029143898	5	5	"Heart"	"No"	0.7
19	0.671738110137672	5	5	"Heart"	"No"	0.7
20	0.63841218305504	5	5	"Heart"	"No"	0.7
21	0.737730769230769	5	5	"Heart"	"No"	0.7
22	0.763443453098625	5	5	"Heart"	"No"	0.7
23	0.638271800142304	5	5	"Heart"	"No"	0.7
24	0.650482486133273	5	5	"Heart"	"No"	0.7
25	0.670096852300242	5	5	"Heart"	"No"	0.7
26	0.658741631162508	5	5	"Heart"	"No"	0.7
27	0.670542635658915	5	5	"Heart"	"No"	0.7
28	0.630723443223443	5	5	"Heart"	"No"	0.7
29	0.676413255360624	5	5	"Heart"	"No"	0.7
30	0.705949395942558	5	5	"Heart"	"No"	0.7
1	0.714247062461348	6	6	"Heart"	"No"	0.7
2	0.65321583178726	6	6	"Heart"	"No"	0.7
3	0.703633937681501	6	6	"Heart"	"No"	0.7
4	0.676125919117647	6	6	"Heart"	"No"	0.7
5	0.635454822954823	6	6	"Heart"	"No"	0.7
6	0.69912380952381	6	6	"Heart"	"No"	0.7
7	0.69366574754902	6	6	"Heart"	"No"	0.7
8	0.76739332096475	6	6	"Heart"	"No"	0.7
9	0.696457142857143	6	6	"Heart"	"No"	0.7
10	0.728499025341131	6	6	"Heart"	"No"	0.7
11	0.729050711193568	6	6	"Heart"	"No"	0.7
12	0.674828980099503	6	6	"Heart"	"No"	0.7
13	0.693192307692308	6	6	"Heart"	"No"	0.7
14	0.745530161691542	6	6	"Heart"	"No"	0.7
15	0.749110601628587	6	6	"Heart"	"No"	0.7
16	0.734365489957395	6	6	"Heart"	"No"	0.7
17	0.680951286764706	6	6	"Heart"	"No"	0.7
18	0.648353766674377	6	6	"Heart"	"No"	0.7
19	0.733609068627451	6	6	"Heart"	"No"	0.7
20	0.685051305970149	6	6	"Heart"	"No"	0.7
21	0.681447619047619	6	6	"Heart"	"No"	0.7
22	0.671738965856613	6	6	"Heart"	"No"	0.7
23	0.696138450671062	6	6	"Heart"	"No"	0.7
24	0.685779449423816	6	6	"Heart"	"No"	0.7
25	0.708959827280438	6	6	"Heart"	"No"	0.7
26	0.745943604284814	6	6	"Heart"	"No"	0.7
27	0.684780943627451	6	6	"Heart"	"No"	0.7
28	0.750039382482672	6	6	"Heart"	"No"	0.7
29	0.687153846153846	6	6	"Heart"	"No"	0.7
30	0.700192307692308	6	6	"Heart"	"No"	0.7
1	0.703653846153846	7	7	"Heart"	"No"	0.7
2	0.70852481617647	7	7	"Heart"	"No"	0.7
3	0.719961538461538	7	7	"Heart"	"No"	0.7
4	0.705914102860668	7	7	"Heart"	"No"	0.7
5	0.731769230769231	7	7	"Heart"	"No"	0.7
6	0.653223365617433	7	7	"Heart"	"No"	0.7
7	0.68539412080743	7	7	"Heart"	"No"	0.7
8	0.727906427221172	7	7	"Heart"	"No"	0.7
9	0.751587301587302	7	7	"Heart"	"No"	0.7
10	0.745200092528337	7	7	"Heart"	"No"	0.7
11	0.630119722747322	7	7	"Heart"	"No"	0.7
12	0.622141174682775	7	7	"Heart"	"No"	0.7
13	0.69830340839927	7	7	"Heart"	"No"	0.7
14	0.739693467748545	7	7	"Heart"	"No"	0.7
15	0.675173282923756	7	7	"Heart"	"No"	0.7
16	0.737976406533575	7	7	"Heart"	"No"	0.7
17	0.673067897371715	7	7	"Heart"	"No"	0.7
18	0.641568808043595	7	7	"Heart"	"No"	0.7
19	0.738412698412698	7	7	"Heart"	"No"	0.7
20	0.674260377646969	7	7	"Heart"	"No"	0.7
21	0.714165583670973	7	7	"Heart"	"No"	0.7
22	0.729586385836386	7	7	"Heart"	"No"	0.7
23	0.671931818181818	7	7	"Heart"	"No"	0.7
24	0.708544999620896	7	7	"Heart"	"No"	0.7
25	0.750037832929782	7	7	"Heart"	"No"	0.7
26	0.704119407687461	7	7	"Heart"	"No"	0.7
27	0.722668557025835	7	7	"Heart"	"No"	0.7
28	0.686495052566481	7	7	"Heart"	"No"	0.7
29	0.734592063857548	7	7	"Heart"	"No"	0.7
30	0.644051130776795	7	7	"Heart"	"No"	0.7
1	0.658621736490589	8	8	"Heart"	"No"	0.7
2	0.733440785939059	8	8	"Heart"	"No"	0.7
3	0.735945419103314	8	8	"Heart"	"No"	0.7
4	0.708241716582	8	8	"Heart"	"No"	0.7
5	0.739273927392739	8	8	"Heart"	"No"	0.7
6	0.654175341198242	8	8	"Heart"	"No"	0.7
7	0.696920955882353	8	8	"Heart"	"No"	0.7
8	0.734230769230769	8	8	"Heart"	"No"	0.7
9	0.70442975457792	8	8	"Heart"	"No"	0.7
10	0.746009715475364	8	8	"Heart"	"No"	0.7
11	0.721142724959519	8	8	"Heart"	"No"	0.7
12	0.737887633634089	8	8	"Heart"	"No"	0.7
13	0.732975746268657	8	8	"Heart"	"No"	0.7
14	0.632778163312514	8	8	"Heart"	"No"	0.7
15	0.646854216038529	8	8	"Heart"	"No"	0.7
16	0.704390206462507	8	8	"Heart"	"No"	0.7
17	0.711894914215686	8	8	"Heart"	"No"	0.7
18	0.689702622123691	8	8	"Heart"	"No"	0.7
19	0.727034419876909	8	8	"Heart"	"No"	0.7
20	0.661570216344316	8	8	"Heart"	"No"	0.7
21	0.705853362650694	8	8	"Heart"	"No"	0.7
22	0.675809523809524	8	8	"Heart"	"No"	0.7
23	0.700554669098093	8	8	"Heart"	"No"	0.7
24	0.665948112850768	8	8	"Heart"	"No"	0.7
25	0.695742637644046	8	8	"Heart"	"No"	0.7
26	0.74844696969697	8	8	"Heart"	"No"	0.7
27	0.762940194292653	8	8	"Heart"	"No"	0.7
28	0.65787681598063	8	8	"Heart"	"No"	0.7
29	0.726591319362687	8	8	"Heart"	"No"	0.7
30	0.737966049143477	8	8	"Heart"	"No"	0.7
1	0.696012126865672	9	9	"Heart"	"No"	0.7
2	0.723610147274269	9	9	"Heart"	"No"	0.7
3	0.669715525928223	9	9	"Heart"	"No"	0.7
4	0.716342857142857	9	9	"Heart"	"No"	0.7
5	0.670747823383085	9	9	"Heart"	"No"	0.7
6	0.697702212969389	9	9	"Heart"	"No"	0.7
7	0.727454140762913	9	9	"Heart"	"No"	0.7
8	0.712142857142857	9	9	"Heart"	"No"	0.7
9	0.708686440677966	9	9	"Heart"	"No"	0.7
10	0.710538269361799	9	9	"Heart"	"No"	0.7
11	0.689154962007829	9	9	"Heart"	"No"	0.7
12	0.696299946925468	9	9	"Heart"	"No"	0.7
13	0.718011504975124	9	9	"Heart"	"No"	0.7
14	0.715269370460048	9	9	"Heart"	"No"	0.7
15	0.717840909090909	9	9	"Heart"	"No"	0.7
16	0.717347995856244	9	9	"Heart"	"No"	0.7
17	0.7282261208577	9	9	"Heart"	"No"	0.7
18	0.777106602841729	9	9	"Heart"	"No"	0.7
19	0.753195374315277	9	9	"Heart"	"No"	0.7
20	0.686657475490196	9	9	"Heart"	"No"	0.7
21	0.709160365469439	9	9	"Heart"	"No"	0.7
22	0.71752380952381	9	9	"Heart"	"No"	0.7
23	0.671941408621736	9	9	"Heart"	"No"	0.7
24	0.623204923638021	9	9	"Heart"	"No"	0.7
25	0.724549755799756	9	9	"Heart"	"No"	0.7
26	0.74741992202431	9	9	"Heart"	"No"	0.7
27	0.690148305084746	9	9	"Heart"	"No"	0.7
28	0.698434309053778	9	9	"Heart"	"No"	0.7
29	0.711038961038961	9	9	"Heart"	"No"	0.7
30	0.671961538461538	9	9	"Heart"	"No"	0.7
1	0.682072829131653	10	10	"Heart"	"No"	0.7
2	0.727073244552058	10	10	"Heart"	"No"	0.7
3	0.675100676240407	10	10	"Heart"	"No"	0.7
