"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
17	0.761715465178503	12	16	"Heart"	"No"	1
18	0.800577120721006	12	16	"Heart"	"No"	1
19	0.796713329275715	15	16	"Heart"	"No"	1
20	0.768386803874092	14	16	"Heart"	"No"	1
21	0.792592592592593	12	16	"Heart"	"No"	1
22	0.795696047702775	13	16	"Heart"	"No"	1
23	0.798763736263736	12	16	"Heart"	"No"	1
24	0.779615384615385	11	16	"Heart"	"No"	1
25	0.774892769607843	12	16	"Heart"	"No"	1
26	0.818091299019608	12	16	"Heart"	"No"	1
27	0.816923076923077	13	16	"Heart"	"No"	1
28	0.825	12	16	"Heart"	"No"	1
29	0.798487988333717	12	16	"Heart"	"No"	1
30	0.819622412616574	12	16	"Heart"	"No"	1
1	0.808209647495362	13	17	"Heart"	"No"	1
2	0.798818407960199	12	17	"Heart"	"No"	1
3	0.819087983674751	11	17	"Heart"	"No"	1
4	0.840738494199712	13	17	"Heart"	"No"	1
5	0.791591046581972	14	17	"Heart"	"No"	1
6	0.804678362573099	13	17	"Heart"	"No"	1
7	0.798284449363586	15	17	"Heart"	"No"	1
8	0.825931013431013	15	17	"Heart"	"No"	1
9	0.819727891156463	12	17	"Heart"	"No"	1
10	0.794736842105263	12	17	"Heart"	"No"	1
11	0.772514619883041	13	17	"Heart"	"No"	1
12	0.816153846153846	12	17	"Heart"	"No"	1
13	0.78952380952381	11	17	"Heart"	"No"	1
14	0.831213566507684	16	17	"Heart"	"No"	1
15	0.77688419117647	11	17	"Heart"	"No"	1
16	0.789101368159204	11	17	"Heart"	"No"	1
17	0.779657809069574	12	17	"Heart"	"No"	1
18	0.790429808286951	11	17	"Heart"	"No"	1
19	0.78647619047619	12	17	"Heart"	"No"	1
20	0.792501517911354	12	17	"Heart"	"No"	1
21	0.831578144078144	14	17	"Heart"	"No"	1
22	0.837121212121212	13	17	"Heart"	"No"	1
23	0.749142857142857	11	17	"Heart"	"No"	1
24	0.830654333156418	12	17	"Heart"	"No"	1
25	0.773336361571656	11	17	"Heart"	"No"	1
26	0.787129461584997	16	17	"Heart"	"No"	1
27	0.786826981246219	15	17	"Heart"	"No"	1
28	0.829664367103325	13	17	"Heart"	"No"	1
29	0.804919423240034	11	17	"Heart"	"No"	1
30	0.794152046783626	13	17	"Heart"	"No"	1
1	0.766925005698655	12	18	"Heart"	"No"	1
2	0.795152344046805	12	18	"Heart"	"No"	1
3	0.744055068836045	13	18	"Heart"	"No"	1
4	0.803759171015808	14	18	"Heart"	"No"	1
5	0.772540983606557	14	18	"Heart"	"No"	1
6	0.82220196033736	11	18	"Heart"	"No"	1
7	0.770666666666667	12	18	"Heart"	"No"	1
8	0.772307692307692	13	18	"Heart"	"No"	1
9	0.821733821733822	13	18	"Heart"	"No"	1
10	0.76999080882353	11	18	"Heart"	"No"	1
11	0.732391155687258	11	18	"Heart"	"No"	1
12	0.785769230769231	12	18	"Heart"	"No"	1
13	0.814625850340136	15	18	"Heart"	"No"	1
14	0.823031135531135	13	18	"Heart"	"No"	1
15	0.807204700061843	13	18	"Heart"	"No"	1
16	0.84793491864831	14	18	"Heart"	"No"	1
17	0.79847619047619	11	18	"Heart"	"No"	1
18	0.808789047727101	14	18	"Heart"	"No"	1
19	0.78483606557377	13	18	"Heart"	"No"	1
20	0.805384615384615	13	18	"Heart"	"No"	1
21	0.798330269607843	11	18	"Heart"	"No"	1
22	0.795936463875395	13	18	"Heart"	"No"	1
23	0.791056166056166	12	18	"Heart"	"No"	1
24	0.812576312576313	11	18	"Heart"	"No"	1
25	0.805035083661038	13	18	"Heart"	"No"	1
26	0.775031094527363	15	18	"Heart"	"No"	1
27	0.809551656920078	12	18	"Heart"	"No"	1
28	0.786034495858977	14	18	"Heart"	"No"	1
29	0.725559927360775	11	18	"Heart"	"No"	1
30	0.764536691542289	12	18	"Heart"	"No"	1
1	0.752967133292757	12	19	"Heart"	"No"	1
2	0.802536231884058	14	19	"Heart"	"No"	1
3	0.787090336940671	14	19	"Heart"	"No"	1
4	0.785482374768089	13	19	"Heart"	"No"	1
5	0.827612863327149	14	19	"Heart"	"No"	1
6	0.782608695652174	11	19	"Heart"	"No"	1
7	0.782705269607843	17	19	"Heart"	"No"	1
8	0.783556665909607	12	19	"Heart"	"No"	1
9	0.787884660103868	12	19	"Heart"	"No"	1
10	0.82251720747296	13	19	"Heart"	"No"	1
11	0.817528735632184	11	19	"Heart"	"No"	1
12	0.799165120593692	11	19	"Heart"	"No"	1
13	0.792	11	19	"Heart"	"No"	1
14	0.78841853651014	12	19	"Heart"	"No"	1
15	0.786487322201608	17	19	"Heart"	"No"	1
16	0.774447230453613	12	19	"Heart"	"No"	1
17	0.808183268748575	12	19	"Heart"	"No"	1
18	0.81974802671524	14	19	"Heart"	"No"	1
19	0.781400504548582	13	19	"Heart"	"No"	1
20	0.784427284427284	15	19	"Heart"	"No"	1
21	0.821004462597383	15	19	"Heart"	"No"	1
22	0.813311688311688	14	19	"Heart"	"No"	1
23	0.831147168094624	13	19	"Heart"	"No"	1
24	0.74833064701819	15	19	"Heart"	"No"	1
25	0.775884565200706	11	19	"Heart"	"No"	1
26	0.816180935033394	12	19	"Heart"	"No"	1
27	0.795853510895884	14	19	"Heart"	"No"	1
28	0.810526315789474	12	19	"Heart"	"No"	1
29	0.799615384615385	13	19	"Heart"	"No"	1
30	0.792681071211199	13	19	"Heart"	"No"	1
1	0.807974559686888	13	20	"Heart"	"No"	1
2	0.802692307692308	16	20	"Heart"	"No"	1
3	0.794735240413877	15	20	"Heart"	"No"	1
4	0.791051555757438	12	20	"Heart"	"No"	1
5	0.815204678362573	12	20	"Heart"	"No"	1
6	0.79851954661115	14	20	"Heart"	"No"	1
7	0.793009325953446	15	20	"Heart"	"No"	1
8	0.784420289855073	13	20	"Heart"	"No"	1
9	0.77297794117647	11	20	"Heart"	"No"	1
10	0.75968992248062	11	20	"Heart"	"No"	1
11	0.843733043950081	13	20	"Heart"	"No"	1
12	0.830881761916245	13	20	"Heart"	"No"	1
13	0.771739130434783	12	20	"Heart"	"No"	1
14	0.78215941037915	14	20	"Heart"	"No"	1
15	0.770833333333333	12	20	"Heart"	"No"	1
16	0.812361440256861	12	20	"Heart"	"No"	1
17	0.811363636363636	12	20	"Heart"	"No"	1
18	0.809312386156648	20	20	"Heart"	"No"	1
19	0.765291391231669	14	20	"Heart"	"No"	1
20	0.760531135531135	13	20	"Heart"	"No"	1
21	0.844322344322344	12	20	"Heart"	"No"	1
22	0.804288499025341	12	20	"Heart"	"No"	1
23	0.77627857197462	13	20	"Heart"	"No"	1
24	0.786489419424851	14	20	"Heart"	"No"	1
25	0.81088651676887	12	20	"Heart"	"No"	1
26	0.833979180913304	13	20	"Heart"	"No"	1
27	0.786641929499072	12	20	"Heart"	"No"	1
28	0.809129901960784	16	20	"Heart"	"No"	1
29	0.766213830685394	10	20	"Heart"	"No"	1
30	0.80212148962149	13	20	"Heart"	"No"	1
1	0.796279491833031	13	21	"Heart"	"No"	1
2	0.762263558590378	14	21	"Heart"	"No"	1
3	0.827704526177809	14	21	"Heart"	"No"	1
4	0.763684591270798	15	21	"Heart"	"No"	1
5	0.800136944613512	11	21	"Heart"	"No"	1
6	0.807539682539683	11	21	"Heart"	"No"	1
7	0.789086217364906	11	21	"Heart"	"No"	1
8	0.809347358355247	11	21	"Heart"	"No"	1
9	0.828591417910448	12	21	"Heart"	"No"	1
10	0.765909090909091	11	21	"Heart"	"No"	1
11	0.786999374217772	13	21	"Heart"	"No"	1
12	0.77891156462585	11	21	"Heart"	"No"	1
13	0.751890502117362	12	21	"Heart"	"No"	1
14	0.818928788800974	12	21	"Heart"	"No"	1
15	0.755430194182209	13	21	"Heart"	"No"	1
16	0.805735930735931	11	21	"Heart"	"No"	1
17	0.777486513182889	13	21	"Heart"	"No"	1
18	0.84789263009183	15	21	"Heart"	"No"	1
19	0.765538647891589	13	21	"Heart"	"No"	1
20	0.768707482993197	12	21	"Heart"	"No"	1
21	0.813095238095238	13	21	"Heart"	"No"	1
22	0.80173534133476	13	21	"Heart"	"No"	1
23	0.816374269005848	12	21	"Heart"	"No"	1
24	0.788853577242074	14	21	"Heart"	"No"	1
25	0.752967133292757	12	21	"Heart"	"No"	1
26	0.769914215686274	14	21	"Heart"	"No"	1
27	0.770039322444041	11	21	"Heart"	"No"	1
28	0.773913043478261	14	21	"Heart"	"No"	1
29	0.815381087072854	13	21	"Heart"	"No"	1
30	0.816371172000921	13	21	"Heart"	"No"	1
1	0.801153846153846	15	22	"Heart"	"No"	1
2	0.768696581196581	13	22	"Heart"	"No"	1
3	0.810528756957328	13	22	"Heart"	"No"	1
4	0.753539253539254	13	22	"Heart"	"No"	1
5	0.760531135531135	15	22	"Heart"	"No"	1
6	0.797341291372762	13	22	"Heart"	"No"	1
7	0.74717567670028	14	22	"Heart"	"No"	1
8	0.798830409356725	12	22	"Heart"	"No"	1
9	0.801311699143225	12	22	"Heart"	"No"	1
10	0.778875612745098	15	22	"Heart"	"No"	1
11	0.789424860853432	13	22	"Heart"	"No"	1
12	0.790182285757507	12	22	"Heart"	"No"	1
13	0.794318181818182	13	22	"Heart"	"No"	1
14	0.773603521554341	15	22	"Heart"	"No"	1
15	0.767911353976928	12	22	"Heart"	"No"	1
16	0.739130434782609	14	22	"Heart"	"No"	1
17	0.795634920634921	14	22	"Heart"	"No"	1
18	0.797398052343275	12	22	"Heart"	"No"	1
19	0.790143084260731	11	22	"Heart"	"No"	1
20	0.804648631840796	13	22	"Heart"	"No"	1
21	0.788089595596667	11	22	"Heart"	"No"	1
22	0.730263157894737	13	22	"Heart"	"No"	1
23	0.75672514619883	13	22	"Heart"	"No"	1
24	0.753523284313726	13	22	"Heart"	"No"	1
25	0.816153846153846	14	22	"Heart"	"No"	1
26	0.776114820784404	14	22	"Heart"	"No"	1
27	0.821934945788157	14	22	"Heart"	"No"	1
28	0.763846153846154	11	22	"Heart"	"No"	1
29	0.819480417549643	18	22	"Heart"	"No"	1
30	0.822201607915894	13	22	"Heart"	"No"	1
1	0.817408781694496	12	23	"Heart"	"No"	1
2	0.787709948320413	13	23	"Heart"	"No"	1
3	0.834285714285714	10	23	"Heart"	"No"	1
4	0.808173477898249	13	23	"Heart"	"No"	1
5	0.824230769230769	11	23	"Heart"	"No"	1
6	0.819651741293532	12	23	"Heart"	"No"	1
7	0.747592690878763	13	23	"Heart"	"No"	1
8	0.804265330904675	16	23	"Heart"	"No"	1
9	0.745315752949341	13	23	"Heart"	"No"	1
10	0.806646983117571	15	23	"Heart"	"No"	1
11	0.769321917284611	11	23	"Heart"	"No"	1
12	0.799633055576791	14	23	"Heart"	"No"	1
13	0.771835057821059	12	23	"Heart"	"No"	1
14	0.829289559481386	13	23	"Heart"	"No"	1
15	0.759349217364485	11	23	"Heart"	"No"	1
16	0.809129901960784	11	23	"Heart"	"No"	1
17	0.745772992645386	13	23	"Heart"	"No"	1
18	0.749864351600651	11	23	"Heart"	"No"	1
19	0.740156573796915	14	23	"Heart"	"No"	1
20	0.815648650714777	15	23	"Heart"	"No"	1
21	0.78860294117647	14	23	"Heart"	"No"	1
22	0.801282051282051	12	23	"Heart"	"No"	1
23	0.763257575757576	12	23	"Heart"	"No"	1
24	0.781440781440781	16	23	"Heart"	"No"	1
25	0.791001619245894	12	23	"Heart"	"No"	1
26	0.812117034313726	12	23	"Heart"	"No"	1
27	0.759880743062457	11	23	"Heart"	"No"	1
28	0.807138480392157	13	23	"Heart"	"No"	1
29	0.808211388278111	13	23	"Heart"	"No"	1
30	0.798243621773034	11	23	"Heart"	"No"	1
1	0.819615384615385	13	24	"Heart"	"No"	1
2	0.761714285714286	13	24	"Heart"	"No"	1
3	0.796338848039216	12	24	"Heart"	"No"	1
4	0.827588865756805	12	24	"Heart"	"No"	1
5	0.818285714285714	13	24	"Heart"	"No"	1
6	0.835715923859032	13	24	"Heart"	"No"	1
7	0.789652247667515	12	24	"Heart"	"No"	1
8	0.822356215213358	13	24	"Heart"	"No"	1
9	0.813311688311688	13	24	"Heart"	"No"	1
10	0.791666666666667	18	24	"Heart"	"No"	1
11	0.814207650273224	11	24	"Heart"	"No"	1
12	0.803539019963702	11	24	"Heart"	"No"	1
13	0.811850784744863	13	24	"Heart"	"No"	1
14	0.773809523809524	16	24	"Heart"	"No"	1
15	0.760186887254902	11	24	"Heart"	"No"	1
16	0.79441201000834	12	24	"Heart"	"No"	1
17	0.780797101449275	16	24	"Heart"	"No"	1
18	0.786470944309927	12	24	"Heart"	"No"	1
19	0.804317494767847	13	24	"Heart"	"No"	1
20	0.78841853651014	11	24	"Heart"	"No"	1
21	0.781969455208571	11	24	"Heart"	"No"	1
22	0.773846153846154	11	24	"Heart"	"No"	1
23	0.804678362573099	18	24	"Heart"	"No"	1
24	0.79502442002442	13	24	"Heart"	"No"	1
25	0.763059701492537	12	24	"Heart"	"No"	1
26	0.800821667681071	11	24	"Heart"	"No"	1
27	0.775040294727147	12	24	"Heart"	"No"	1
28	0.802692307692308	13	24	"Heart"	"No"	1
29	0.796691403834261	14	24	"Heart"	"No"	1
30	0.761031649421789	12	24	"Heart"	"No"	1
1	0.775182592818016	12	25	"Heart"	"No"	1
2	0.83352380952381	12	25	"Heart"	"No"	1
3	0.791001619245894	13	25	"Heart"	"No"	1
4	0.768115942028985	13	25	"Heart"	"No"	1
5	0.790289491679964	14	25	"Heart"	"No"	1
6	0.80719696969697	12	25	"Heart"	"No"	1
7	0.796167784717403	13	25	"Heart"	"No"	1
8	0.770774405626481	11	25	"Heart"	"No"	1
9	0.806223371880706	12	25	"Heart"	"No"	1
10	0.784168212739641	13	25	"Heart"	"No"	1
11	0.7953216374269	13	25	"Heart"	"No"	1
12	0.794736842105263	15	25	"Heart"	"No"	1
13	0.75735294117647	14	25	"Heart"	"No"	1
14	0.830604288499025	13	25	"Heart"	"No"	1
15	0.794607064518569	12	25	"Heart"	"No"	1
16	0.832963840684963	13	25	"Heart"	"No"	1
17	0.811882003955175	13	25	"Heart"	"No"	1
18	0.759081196581197	14	25	"Heart"	"No"	1
19	0.755952380952381	13	25	"Heart"	"No"	1
20	0.833799751243781	12	25	"Heart"	"No"	1
21	0.751943407960199	13	25	"Heart"	"No"	1
22	0.766302270468619	17	25	"Heart"	"No"	1
23	0.769131881427707	11	25	"Heart"	"No"	1
24	0.791536295369212	12	25	"Heart"	"No"	1
25	0.782317865606605	12	25	"Heart"	"No"	1
26	0.801711566505488	14	25	"Heart"	"No"	1
27	0.790966305932919	11	25	"Heart"	"No"	1
28	0.809693760073682	14	25	"Heart"	"No"	1
29	0.791813829369751	13	25	"Heart"	"No"	1
30	0.764897156684816	13	25	"Heart"	"No"	1
1	0.798487988333717	15	26	"Heart"	"No"	1
2	0.774443849858574	12	26	"Heart"	"No"	1
3	0.771153846153846	13	26	"Heart"	"No"	1
4	0.804068360556564	11	26	"Heart"	"No"	1
5	0.777272727272727	12	26	"Heart"	"No"	1
6	0.752206616010438	14	26	"Heart"	"No"	1
7	0.782317865606605	13	26	"Heart"	"No"	1
8	0.822683457711443	15	26	"Heart"	"No"	1
9	0.784615384615385	13	26	"Heart"	"No"	1
10	0.783959096459096	12	26	"Heart"	"No"	1
11	0.812264947424975	14	26	"Heart"	"No"	1
12	0.751366120218579	12	26	"Heart"	"No"	1
13	0.800850030358227	14	26	"Heart"	"No"	1
14	0.808628402456593	14	26	"Heart"	"No"	1
15	0.777428159830161	11	26	"Heart"	"No"	1
16	0.777018822100789	12	26	"Heart"	"No"	1
17	0.774230769230769	12	26	"Heart"	"No"	1
18	0.851692028162616	11	26	"Heart"	"No"	1
19	0.799402573529412	12	26	"Heart"	"No"	1
20	0.756750624007261	12	26	"Heart"	"No"	1
21	0.75534188034188	14	26	"Heart"	"No"	1
22	0.830668604651163	13	26	"Heart"	"No"	1
23	0.817483372830823	12	26	"Heart"	"No"	1
24	0.819929534313726	12	26	"Heart"	"No"	1
25	0.830434782608696	15	26	"Heart"	"No"	1
26	0.77037037037037	13	26	"Heart"	"No"	1
27	0.740137560281445	12	26	"Heart"	"No"	1
28	0.78669794188862	14	26	"Heart"	"No"	1
29	0.823781676413255	13	26	"Heart"	"No"	1
30	0.843863033518206	12	26	"Heart"	"No"	1
1	0.753441802252816	13	27	"Heart"	"No"	1
2	0.791153846153846	17	27	"Heart"	"No"	1
3	0.78690467089672	12	27	"Heart"	"No"	1
4	0.821352258852259	15	27	"Heart"	"No"	1
5	0.817487330761667	13	27	"Heart"	"No"	1
6	0.765	11	27	"Heart"	"No"	1
7	0.802565707133917	14	27	"Heart"	"No"	1
8	0.789855072463768	15	27	"Heart"	"No"	1
9	0.76578627808136	14	27	"Heart"	"No"	1
10	0.827192110694901	15	27	"Heart"	"No"	1
11	0.764735111994496	13	27	"Heart"	"No"	1
12	0.80625532904426	12	27	"Heart"	"No"	1
13	0.790734703161726	12	27	"Heart"	"No"	1
14	0.745384089354912	11	27	"Heart"	"No"	1
15	0.746780784948724	12	27	"Heart"	"No"	1
16	0.821309739866909	12	27	"Heart"	"No"	1
17	0.8147804576376	12	27	"Heart"	"No"	1
18	0.782954545454545	14	27	"Heart"	"No"	1
19	0.812457454050374	13	27	"Heart"	"No"	1
20	0.79819109092358	11	27	"Heart"	"No"	1
21	0.819062881562882	13	27	"Heart"	"No"	1
22	0.768939683510435	12	27	"Heart"	"No"	1
23	0.8225383607063	12	27	"Heart"	"No"	1
24	0.816761904761905	14	27	"Heart"	"No"	1
25	0.813644688644689	14	27	"Heart"	"No"	1
26	0.800060564766447	13	27	"Heart"	"No"	1
27	0.813846153846154	17	27	"Heart"	"No"	1
28	0.83204647962694	12	27	"Heart"	"No"	1
29	0.743380151968685	13	27	"Heart"	"No"	1
30	0.755750487329435	14	27	"Heart"	"No"	1
1	0.810196793556721	18	28	"Heart"	"No"	1
2	0.802594212909663	11	28	"Heart"	"No"	1
3	0.775867315885575	12	28	"Heart"	"No"	1
4	0.857471793690997	13	28	"Heart"	"No"	1
5	0.77203516207519	15	28	"Heart"	"No"	1
6	0.781065315833909	13	28	"Heart"	"No"	1
7	0.796880972402721	12	28	"Heart"	"No"	1
8	0.804061719990924	11	28	"Heart"	"No"	1
9	0.781436899083958	13	28	"Heart"	"No"	1
10	0.784773284313726	14	28	"Heart"	"No"	1
11	0.743461538461539	12	28	"Heart"	"No"	1
12	0.797313797313797	17	28	"Heart"	"No"	1
13	0.800062578222778	14	28	"Heart"	"No"	1
14	0.829026832810947	12	28	"Heart"	"No"	1
15	0.855011239438803	14	28	"Heart"	"No"	1
16	0.799792769974672	13	28	"Heart"	"No"	1
17	0.822683457711443	12	28	"Heart"	"No"	1
18	0.809356725146199	12	28	"Heart"	"No"	1
19	0.819216757741348	13	28	"Heart"	"No"	1
20	0.788023679417122	19	28	"Heart"	"No"	1
21	0.804090874203699	11	28	"Heart"	"No"	1
22	0.795372050816697	13	28	"Heart"	"No"	1
23	0.762768031189084	13	28	"Heart"	"No"	1
24	0.838463871407992	13	28	"Heart"	"No"	1
25	0.755085003035823	12	28	"Heart"	"No"	1
26	0.769736842105263	13	28	"Heart"	"No"	1
27	0.769565217391304	11	28	"Heart"	"No"	1
28	0.773889227023737	13	28	"Heart"	"No"	1
29	0.815595690256569	13	28	"Heart"	"No"	1
30	0.807386845554784	12	28	"Heart"	"No"	1
1	0.798484848484848	13	29	"Heart"	"No"	1
2	0.826285714285714	12	29	"Heart"	"No"	1
3	0.797767614913573	13	29	"Heart"	"No"	1
4	0.794008216417332	13	29	"Heart"	"No"	1
5	0.834615384615385	13	29	"Heart"	"No"	1
6	0.799230769230769	17	29	"Heart"	"No"	1
7	0.781289111389237	10	29	"Heart"	"No"	1
8	0.770375457875458	12	29	"Heart"	"No"	1
9	0.829775153304565	13	29	"Heart"	"No"	1
10	0.797203859889066	14	29	"Heart"	"No"	1
11	0.792720917863384	14	29	"Heart"	"No"	1
12	0.804948391013965	12	29	"Heart"	"No"	1
13	0.799792769974672	14	29	"Heart"	"No"	1
14	0.796923076923077	13	29	"Heart"	"No"	1
15	0.788915004928349	12	29	"Heart"	"No"	1
16	0.796231708241717	12	29	"Heart"	"No"	1
17	0.7711503347535	12	29	"Heart"	"No"	1
18	0.784055669011421	12	29	"Heart"	"No"	1
19	0.811121323529412	13	29	"Heart"	"No"	1
20	0.822201607915894	13	29	"Heart"	"No"	1
21	0.759053560559951	13	29	"Heart"	"No"	1
22	0.800724637681159	12	29	"Heart"	"No"	1
23	0.731026108075288	12	29	"Heart"	"No"	1
24	0.813062552000605	12	29	"Heart"	"No"	1
25	0.776960784313726	12	29	"Heart"	"No"	1
26	0.805898855106528	15	29	"Heart"	"No"	1
27	0.804748941318814	11	29	"Heart"	"No"	1
28	0.723122238586156	12	29	"Heart"	"No"	1
29	0.796798697775366	14	29	"Heart"	"No"	1
30	0.776973235271817	11	29	"Heart"	"No"	1
1	0.746956786366403	12	30	"Heart"	"No"	1
2	0.831129118568917	11	30	"Heart"	"No"	1
3	0.767857142857143	12	30	"Heart"	"No"	1
4	0.784616555082167	13	30	"Heart"	"No"	1
5	0.806929181929182	14	30	"Heart"	"No"	1
6	0.756999391357273	12	30	"Heart"	"No"	1
7	0.779066171923315	11	30	"Heart"	"No"	1
8	0.766635965922174	12	30	"Heart"	"No"	1
9	0.782345370580665	11	30	"Heart"	"No"	1
10	0.764717348927875	13	30	"Heart"	"No"	1
11	0.813620902906617	12	30	"Heart"	"No"	1
12	0.788556628208147	14	30	"Heart"	"No"	1
13	0.743966381370961	14	30	"Heart"	"No"	1
14	0.800398284313726	12	30	"Heart"	"No"	1
15	0.756923076923077	12	30	"Heart"	"No"	1
16	0.782638466220329	16	30	"Heart"	"No"	1
17	0.796641791044776	13	30	"Heart"	"No"	1
18	0.768613801452784	12	30	"Heart"	"No"	1
19	0.802350427350427	12	30	"Heart"	"No"	1
20	0.80647619047619	14	30	"Heart"	"No"	1
21	0.81931809494687	12	30	"Heart"	"No"	1
22	0.799319727891156	12	30	"Heart"	"No"	1
23	0.779338398956175	12	30	"Heart"	"No"	1
24	0.853072711851338	13	30	"Heart"	"No"	1
25	0.784848484848485	15	30	"Heart"	"No"	1
26	0.755945596839146	14	30	"Heart"	"No"	1
27	0.804230769230769	12	30	"Heart"	"No"	1
28	0.74775828460039	13	30	"Heart"	"No"	1
29	0.774118738404453	14	30	"Heart"	"No"	1
30	0.81219362745098	14	30	"Heart"	"No"	1
1	0.818939393939394	1	1	"Heart"	"No"	0
2	0.822783849423194	1	1	"Heart"	"No"	0
3	0.75419776119403	1	1	"Heart"	"No"	0
4	0.798715694518768	1	1	"Heart"	"No"	0
5	0.840456495098039	1	1	"Heart"	"No"	0
6	0.813157081014224	1	1	"Heart"	"No"	0
7	0.784420289855073	1	1	"Heart"	"No"	0
8	0.805333941189879	1	1	"Heart"	"No"	0
9	0.801876757085328	1	1	"Heart"	"No"	0
10	0.798992673992674	1	1	"Heart"	"No"	0
11	0.825989486703772	1	1	"Heart"	"No"	0
12	0.809083327014937	1	1	"Heart"	"No"	0
13	0.844089752486699	1	1	"Heart"	"No"	0
14	0.778762437810945	1	1	"Heart"	"No"	0
15	0.829400196656834	1	1	"Heart"	"No"	0
16	0.812665606783254	1	1	"Heart"	"No"	0
17	0.797904761904762	1	1	"Heart"	"No"	0
18	0.786254873480621	1	1	"Heart"	"No"	0
19	0.809494826536823	1	1	"Heart"	"No"	0
20	0.7838667587689	1	1	"Heart"	"No"	0
21	0.82573179033356	1	1	"Heart"	"No"	0
22	0.773554104477612	1	1	"Heart"	"No"	0
23	0.81284236153378	1	1	"Heart"	"No"	0
24	0.802236519607843	1	1	"Heart"	"No"	0
25	0.830432808716707	1	1	"Heart"	"No"	0
26	0.859809523809524	1	1	"Heart"	"No"	0
27	0.80564263322884	1	1	"Heart"	"No"	0
28	0.81613196125908	1	1	"Heart"	"No"	0
29	0.846683354192741	1	1	"Heart"	"No"	0
30	0.791433457711443	1	1	"Heart"	"No"	0
1	0.801218289767908	1	2	"Heart"	"No"	0
2	0.82287851037851	2	2	"Heart"	"No"	0
3	0.850916179337232	2	2	"Heart"	"No"	0
4	0.830856194165547	1	2	"Heart"	"No"	0
5	0.802652702392783	1	2	"Heart"	"No"	0
6	0.815113636363636	2	2	"Heart"	"No"	0
7	0.826587301587302	1	2	"Heart"	"No"	0
8	0.832297183206693	1	2	"Heart"	"No"	0
9	0.737591911764706	1	2	"Heart"	"No"	0
10	0.844577481003914	1	2	"Heart"	"No"	0
11	0.817061938752015	2	2	"Heart"	"No"	0
12	0.840795454545455	2	2	"Heart"	"No"	0
13	0.778130671506352	1	2	"Heart"	"No"	0
14	0.832954803543039	2	2	"Heart"	"No"	0
15	0.821739130434783	1	2	"Heart"	"No"	0
16	0.805479659987857	2	2	"Heart"	"No"	0
17	0.846927966101695	1	2	"Heart"	"No"	0
18	0.80047928262214	1	2	"Heart"	"No"	0
19	0.830625539596578	2	2	"Heart"	"No"	0
20	0.808535447761194	1	2	"Heart"	"No"	0
21	0.825816069107866	2	2	"Heart"	"No"	0
22	0.851484381055732	2	2	"Heart"	"No"	0
23	0.822802197802198	1	2	"Heart"	"No"	0
24	0.793581892876521	1	2	"Heart"	"No"	0
25	0.816999395039322	1	2	"Heart"	"No"	0
26	0.79453142727479	2	2	"Heart"	"No"	0
27	0.821000303582271	2	2	"Heart"	"No"	0
28	0.835775335775336	1	2	"Heart"	"No"	0
29	0.824361210099325	2	2	"Heart"	"No"	0
30	0.810441051081311	1	2	"Heart"	"No"	0
1	0.879772727272727	3	3	"Heart"	"No"	0
2	0.848570780399274	3	3	"Heart"	"No"	0
3	0.798291973039216	3	3	"Heart"	"No"	0
4	0.867521367521368	3	3	"Heart"	"No"	0
5	0.915515873015873	3	3	"Heart"	"No"	0
6	0.830413016270338	3	3	"Heart"	"No"	0
7	0.880795454545454	3	3	"Heart"	"No"	0
8	0.931592039800995	3	3	"Heart"	"No"	0
9	0.871301888234844	3	3	"Heart"	"No"	0
10	0.880860556563823	3	3	"Heart"	"No"	0
11	0.849495791947835	3	3	"Heart"	"No"	0
12	0.904249512670565	3	3	"Heart"	"No"	0
13	0.876932736833844	3	3	"Heart"	"No"	0
14	0.896679524998109	3	3	"Heart"	"No"	0
15	0.854166666666667	3	3	"Heart"	"No"	0
16	0.871583393099052	3	3	"Heart"	"No"	0
17	0.878689896530736	3	3	"Heart"	"No"	0
18	0.876399253731343	3	3	"Heart"	"No"	0
19	0.826489715668482	3	3	"Heart"	"No"	0
20	0.895413614163614	3	3	"Heart"	"No"	0
21	0.874092194786331	3	3	"Heart"	"No"	0
22	0.811848958333333	3	3	"Heart"	"No"	0
23	0.828318516830028	3	3	"Heart"	"No"	0
24	0.841613247863248	3	3	"Heart"	"No"	0
25	0.878102300242131	3	3	"Heart"	"No"	0
26	0.866628571428571	3	3	"Heart"	"No"	0
27	0.848597202048773	3	3	"Heart"	"No"	0
28	0.85317309879445	3	3	"Heart"	"No"	0
29	0.843731026108075	3	3	"Heart"	"No"	0
30	0.866153846153846	3	3	"Heart"	"No"	0
1	0.906704545454545	4	4	"Heart"	"No"	0
2	0.884769230769231	4	4	"Heart"	"No"	0
3	0.865004595588235	4	4	"Heart"	"No"	0
4	0.895153846153846	4	4	"Heart"	"No"	0
5	0.833711519552228	4	4	"Heart"	"No"	0
6	0.89674408014572	4	4	"Heart"	"No"	0
7	0.890681140585582	4	4	"Heart"	"No"	0
8	0.87298876745598	4	4	"Heart"	"No"	0
9	0.889104171415546	4	4	"Heart"	"No"	0
10	0.923955811138015	4	4	"Heart"	"No"	0
11	0.865155677655678	4	4	"Heart"	"No"	0
12	0.833946862996159	4	4	"Heart"	"No"	0
