"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
19	0.790666666666667	13	30	"Heart"	"No"	1
20	0.750056986551174	15	30	"Heart"	"No"	1
21	0.774205777541891	13	30	"Heart"	"No"	1
22	0.774666059502125	14	30	"Heart"	"No"	1
23	0.773382681779628	13	30	"Heart"	"No"	1
24	0.7894656952034	13	30	"Heart"	"No"	1
25	0.79469696969697	11	30	"Heart"	"No"	1
26	0.814230019493177	11	30	"Heart"	"No"	1
27	0.769437408857165	13	30	"Heart"	"No"	1
28	0.753933532888173	12	30	"Heart"	"No"	1
29	0.811203639447914	13	30	"Heart"	"No"	1
30	0.784667855205023	15	30	"Heart"	"No"	1
1	0.755361519607843	1	1	"Heart"	"No"	0
2	0.775055086999468	1	1	"Heart"	"No"	0
3	0.806089743589744	1	1	"Heart"	"No"	0
4	0.7711503347535	1	1	"Heart"	"No"	0
5	0.836	1	1	"Heart"	"No"	0
6	0.828846153846154	1	1	"Heart"	"No"	0
7	0.799182808716707	1	1	"Heart"	"No"	0
8	0.7994555353902	1	1	"Heart"	"No"	0
9	0.820848651960784	1	1	"Heart"	"No"	0
10	0.773451730418944	1	1	"Heart"	"No"	0
11	0.782936507936508	1	1	"Heart"	"No"	0
12	0.835144927536232	1	1	"Heart"	"No"	0
13	0.815027573529412	1	1	"Heart"	"No"	0
14	0.845442327456716	1	1	"Heart"	"No"	0
15	0.774658869395711	1	1	"Heart"	"No"	0
16	0.778922466422466	1	1	"Heart"	"No"	0
17	0.769437408857165	1	1	"Heart"	"No"	0
18	0.794041941100765	1	1	"Heart"	"No"	0
19	0.795674531155475	1	1	"Heart"	"No"	0
20	0.804317494767847	1	1	"Heart"	"No"	0
21	0.819857672798849	1	1	"Heart"	"No"	0
22	0.8156345655757	1	1	"Heart"	"No"	0
23	0.803232230392157	1	1	"Heart"	"No"	0
24	0.793957085449996	1	1	"Heart"	"No"	0
25	0.81284236153378	1	1	"Heart"	"No"	0
26	0.792026603470683	1	1	"Heart"	"No"	0
27	0.828460038986355	1	1	"Heart"	"No"	0
28	0.785941403588462	1	1	"Heart"	"No"	0
29	0.812301587301587	1	1	"Heart"	"No"	0
30	0.799610136452242	1	1	"Heart"	"No"	0
1	0.809840425531915	1	2	"Heart"	"No"	0
2	0.797619047619048	2	2	"Heart"	"No"	0
3	0.785380116959064	2	2	"Heart"	"No"	0
4	0.871542857142857	2	2	"Heart"	"No"	0
5	0.876821651630812	2	2	"Heart"	"No"	0
6	0.797401495874778	1	2	"Heart"	"No"	0
7	0.840609523809524	2	2	"Heart"	"No"	0
8	0.799454090529987	1	2	"Heart"	"No"	0
9	0.871324367449282	2	2	"Heart"	"No"	0
10	0.778916263719395	1	2	"Heart"	"No"	0
11	0.767017704517705	1	2	"Heart"	"No"	0
12	0.832423076923077	2	2	"Heart"	"No"	0
13	0.818833943833944	1	2	"Heart"	"No"	0
14	0.830340839926963	1	2	"Heart"	"No"	0
15	0.799242424242424	1	2	"Heart"	"No"	0
16	0.819230769230769	1	2	"Heart"	"No"	0
17	0.813464022490692	1	2	"Heart"	"No"	0
18	0.787742727761148	1	2	"Heart"	"No"	0
19	0.893111010284331	2	2	"Heart"	"No"	0
20	0.820630900299332	2	2	"Heart"	"No"	0
21	0.831511839708561	1	2	"Heart"	"No"	0
22	0.840049121191189	1	2	"Heart"	"No"	0
23	0.794934073560028	1	2	"Heart"	"No"	0
24	0.779462064676617	1	2	"Heart"	"No"	0
25	0.822472944968916	2	2	"Heart"	"No"	0
26	0.830980570734669	1	2	"Heart"	"No"	0
27	0.789891779875662	1	2	"Heart"	"No"	0
28	0.853149818798674	2	2	"Heart"	"No"	0
29	0.774440072639225	1	2	"Heart"	"No"	0
30	0.775384615384615	1	2	"Heart"	"No"	0
1	0.859268707482993	3	3	"Heart"	"No"	0
2	0.867514573396926	3	3	"Heart"	"No"	0
3	0.886908055972804	3	3	"Heart"	"No"	0
4	0.875384615384615	3	3	"Heart"	"No"	0
5	0.893016908029418	3	3	"Heart"	"No"	0
6	0.862765151515152	3	3	"Heart"	"No"	0
7	0.865349264705882	3	3	"Heart"	"No"	0
8	0.838362068965517	3	3	"Heart"	"No"	0
9	0.905978969990022	3	3	"Heart"	"No"	0
10	0.87255124423266	3	3	"Heart"	"No"	0
11	0.827204488588976	3	3	"Heart"	"No"	0
12	0.89340467516697	3	3	"Heart"	"No"	0
13	0.831636980491942	3	3	"Heart"	"No"	0
14	0.859924242424242	3	3	"Heart"	"No"	0
15	0.906325091078211	3	3	"Heart"	"No"	0
16	0.881532158317873	3	3	"Heart"	"No"	0
17	0.895124448645243	3	3	"Heart"	"No"	0
18	0.853499728703201	3	3	"Heart"	"No"	0
19	0.830971428571429	3	3	"Heart"	"No"	0
20	0.882566119207341	3	3	"Heart"	"No"	0
21	0.856924019607843	3	3	"Heart"	"No"	0
22	0.842337208418813	3	3	"Heart"	"No"	0
23	0.860691391941392	3	3	"Heart"	"No"	0
24	0.888293650793651	3	3	"Heart"	"No"	0
25	0.871424129353234	3	3	"Heart"	"No"	0
26	0.864334923158453	3	3	"Heart"	"No"	0
27	0.869581836251051	3	3	"Heart"	"No"	0
28	0.887637867647059	3	3	"Heart"	"No"	0
29	0.884461538461538	3	3	"Heart"	"No"	0
30	0.846237562189055	3	3	"Heart"	"No"	0
1	0.884497549019608	4	4	"Heart"	"No"	0
2	0.9005454976678	4	4	"Heart"	"No"	0
3	0.86602471756767	4	4	"Heart"	"No"	0
4	0.909188034188034	4	4	"Heart"	"No"	0
5	0.870611380145279	4	4	"Heart"	"No"	0
6	0.848676202069385	4	4	"Heart"	"No"	0
7	0.855874316939891	4	4	"Heart"	"No"	0
8	0.885443341869398	4	4	"Heart"	"No"	0
9	0.900088028169014	4	4	"Heart"	"No"	0
10	0.81469696969697	4	4	"Heart"	"No"	0
11	0.832875457875458	4	4	"Heart"	"No"	0
12	0.884068496292332	4	4	"Heart"	"No"	0
13	0.884378132469736	4	4	"Heart"	"No"	0
14	0.850540170419963	4	4	"Heart"	"No"	0
15	0.88452380952381	4	4	"Heart"	"No"	0
16	0.855789713937918	4	4	"Heart"	"No"	0
17	0.881917261493591	4	4	"Heart"	"No"	0
18	0.857961445051609	4	4	"Heart"	"No"	0
19	0.817992424242424	4	4	"Heart"	"No"	0
20	0.911113727336944	4	4	"Heart"	"No"	0
21	0.910523504273504	4	4	"Heart"	"No"	0
22	0.860571428571429	4	4	"Heart"	"No"	0
23	0.875009593982654	4	4	"Heart"	"No"	0
24	0.877769376181474	4	4	"Heart"	"No"	0
25	0.896292892156863	4	4	"Heart"	"No"	0
26	0.92698846387371	4	4	"Heart"	"No"	0
27	0.854521825548505	4	4	"Heart"	"No"	0
28	0.840304761904762	4	4	"Heart"	"No"	0
29	0.875386518243661	4	4	"Heart"	"No"	0
30	0.832545683679899	4	4	"Heart"	"No"	0
1	0.834590476190476	5	5	"Heart"	"No"	0
2	0.814376531862745	5	5	"Heart"	"No"	0
3	0.861066666666667	5	5	"Heart"	"No"	0
4	0.894694899817851	5	5	"Heart"	"No"	0
5	0.8421620788033	5	5	"Heart"	"No"	0
6	0.740816654609758	5	5	"Heart"	"No"	0
7	0.839428571428571	5	5	"Heart"	"No"	0
8	0.862704918032787	5	5	"Heart"	"No"	0
9	0.80410447761194	5	5	"Heart"	"No"	0
10	0.856287878787879	5	5	"Heart"	"No"	0
11	0.899273345701917	5	5	"Heart"	"No"	0
12	0.898373043411211	5	5	"Heart"	"No"	0
13	0.840992087644553	5	5	"Heart"	"No"	0
14	0.858552631578947	5	5	"Heart"	"No"	0
15	0.87501024506188	5	5	"Heart"	"No"	0
16	0.808151845130067	5	5	"Heart"	"No"	0
17	0.855340909090909	5	5	"Heart"	"No"	0
18	0.877447619047619	5	5	"Heart"	"No"	0
19	0.862422288740502	5	5	"Heart"	"No"	0
20	0.818362510511429	5	5	"Heart"	"No"	0
21	0.839435106301328	5	5	"Heart"	"No"	0
22	0.856002775850104	5	5	"Heart"	"No"	0
23	0.871413308913309	5	5	"Heart"	"No"	0
24	0.837842027749787	5	5	"Heart"	"No"	0
25	0.84001975533774	5	5	"Heart"	"No"	0
26	0.759387770838153	5	5	"Heart"	"No"	0
27	0.918649695628113	5	5	"Heart"	"No"	0
28	0.839749536178108	5	5	"Heart"	"No"	0
29	0.844007561436673	5	5	"Heart"	"No"	0
30	0.824912280701754	5	5	"Heart"	"No"	0
1	0.789306946182728	6	6	"Heart"	"No"	0
2	0.8015	6	6	"Heart"	"No"	0
3	0.784038461538462	6	6	"Heart"	"No"	0
4	0.788313957905934	6	6	"Heart"	"No"	0
5	0.744903495853035	6	6	"Heart"	"No"	0
6	0.821104761904762	6	6	"Heart"	"No"	0
7	0.79135324063521	6	6	"Heart"	"No"	0
8	0.792126225490196	6	6	"Heart"	"No"	0
9	0.771246738872638	6	6	"Heart"	"No"	0
10	0.751554225189961	6	6	"Heart"	"No"	0
11	0.821333938980998	6	6	"Heart"	"No"	0
12	0.859643075980392	6	6	"Heart"	"No"	0
13	0.831556261343013	6	6	"Heart"	"No"	0
14	0.820999923553245	6	6	"Heart"	"No"	0
15	0.858497056799939	6	6	"Heart"	"No"	0
16	0.813492977204697	6	6	"Heart"	"No"	0
17	0.762896825396825	6	6	"Heart"	"No"	0
18	0.8215745238646	6	6	"Heart"	"No"	0
19	0.831709956709957	6	6	"Heart"	"No"	0
20	0.842747744332398	6	6	"Heart"	"No"	0
21	0.797186759422063	6	6	"Heart"	"No"	0
22	0.85264875531269	6	6	"Heart"	"No"	0
23	0.844647619047619	6	6	"Heart"	"No"	0
24	0.799503780718336	6	6	"Heart"	"No"	0
25	0.833961538461538	6	6	"Heart"	"No"	0
26	0.769242694364778	6	6	"Heart"	"No"	0
27	0.844149459193707	6	6	"Heart"	"No"	0
28	0.790095238095238	6	6	"Heart"	"No"	0
29	0.863327149041435	6	6	"Heart"	"No"	0
30	0.74392380952381	6	6	"Heart"	"No"	0
1	0.793696384803922	7	7	"Heart"	"No"	0
2	0.799227799227799	7	7	"Heart"	"No"	0
3	0.78664981617647	7	7	"Heart"	"No"	0
4	0.749826509368494	7	7	"Heart"	"No"	0
5	0.733758068572387	7	7	"Heart"	"No"	0
6	0.81895485466914	7	7	"Heart"	"No"	0
7	0.78402344051199	7	7	"Heart"	"No"	0
8	0.771041969268405	7	7	"Heart"	"No"	0
9	0.751564455569462	7	7	"Heart"	"No"	0
10	0.692509107468124	7	7	"Heart"	"No"	0
11	0.713416080322555	7	7	"Heart"	"No"	0
12	0.709578778380858	7	7	"Heart"	"No"	0
13	0.771369956690221	7	7	"Heart"	"No"	0
14	0.799961013645224	7	7	"Heart"	"No"	0
15	0.752473716759431	7	7	"Heart"	"No"	0
16	0.800076923076923	7	7	"Heart"	"No"	0
17	0.717223252937539	7	7	"Heart"	"No"	0
18	0.704658837976821	7	7	"Heart"	"No"	0
19	0.812538651824366	7	7	"Heart"	"No"	0
20	0.709036934227774	7	7	"Heart"	"No"	0
21	0.770373774509804	7	7	"Heart"	"No"	0
22	0.790598290598291	7	7	"Heart"	"No"	0
23	0.718665219750407	7	7	"Heart"	"No"	0
24	0.707112332112332	7	7	"Heart"	"No"	0
25	0.781754385964912	7	7	"Heart"	"No"	0
26	0.768285303683534	7	7	"Heart"	"No"	0
27	0.720785149117468	7	7	"Heart"	"No"	0
28	0.763926836672738	7	7	"Heart"	"No"	0
29	0.779862026199519	7	7	"Heart"	"No"	0
30	0.751022727272727	7	7	"Heart"	"No"	0
1	0.74006534457868	8	8	"Heart"	"No"	0
2	0.775443764049298	8	8	"Heart"	"No"	0
3	0.761431104942555	8	8	"Heart"	"No"	0
4	0.783130129890828	8	8	"Heart"	"No"	0
5	0.723297574626866	8	8	"Heart"	"No"	0
6	0.769891740479976	8	8	"Heart"	"No"	0
7	0.764356060606061	8	8	"Heart"	"No"	0
8	0.761961538461538	8	8	"Heart"	"No"	0
9	0.82699605343048	8	8	"Heart"	"No"	0
10	0.763898635477583	8	8	"Heart"	"No"	0
11	0.79405303030303	8	8	"Heart"	"No"	0
12	0.820051608986035	8	8	"Heart"	"No"	0
13	0.772650165779937	8	8	"Heart"	"No"	0
14	0.784493284493284	8	8	"Heart"	"No"	0
15	0.741464563221097	8	8	"Heart"	"No"	0
16	0.701314489780412	8	8	"Heart"	"No"	0
17	0.796991327039681	8	8	"Heart"	"No"	0
18	0.709570191713049	8	8	"Heart"	"No"	0
19	0.728937728937729	8	8	"Heart"	"No"	0
20	0.828522727272727	8	8	"Heart"	"No"	0
21	0.796219281663516	8	8	"Heart"	"No"	0
22	0.842605311355311	8	8	"Heart"	"No"	0
23	0.781987295825771	8	8	"Heart"	"No"	0
24	0.717322895080206	8	8	"Heart"	"No"	0
25	0.76291745431632	8	8	"Heart"	"No"	0
26	0.796969696969697	8	8	"Heart"	"No"	0
27	0.741515151515151	8	8	"Heart"	"No"	0
28	0.74179881840796	8	8	"Heart"	"No"	0
29	0.768786790000764	8	8	"Heart"	"No"	0
30	0.79994465965689	8	8	"Heart"	"No"	0
1	0.799255375731327	9	9	"Heart"	"No"	0
2	0.818143907801956	9	9	"Heart"	"No"	0
3	0.785946196660482	9	9	"Heart"	"No"	0
4	0.756922715894869	9	9	"Heart"	"No"	0
5	0.819615384615385	9	9	"Heart"	"No"	0
6	0.775715155203895	9	9	"Heart"	"No"	0
7	0.803726035868893	9	9	"Heart"	"No"	0
8	0.768114276960784	9	9	"Heart"	"No"	0
9	0.799488705738706	9	9	"Heart"	"No"	0
10	0.783115671641791	9	9	"Heart"	"No"	0
11	0.762676164215686	9	9	"Heart"	"No"	0
12	0.794108669108669	9	9	"Heart"	"No"	0
13	0.715257199300965	9	9	"Heart"	"No"	0
14	0.786708764455265	9	9	"Heart"	"No"	0
15	0.795228004081312	9	9	"Heart"	"No"	0
16	0.788769850315326	9	9	"Heart"	"No"	0
17	0.706385754854555	9	9	"Heart"	"No"	0
18	0.756414231454926	9	9	"Heart"	"No"	0
19	0.776767211604881	9	9	"Heart"	"No"	0
20	0.749488209871863	9	9	"Heart"	"No"	0
21	0.78366268382353	9	9	"Heart"	"No"	0
22	0.766483516483517	9	9	"Heart"	"No"	0
23	0.802878787878788	9	9	"Heart"	"No"	0
24	0.656113285747179	9	9	"Heart"	"No"	0
25	0.791536295369212	9	9	"Heart"	"No"	0
26	0.806746031746032	9	9	"Heart"	"No"	0
27	0.77803684733583	9	9	"Heart"	"No"	0
28	0.785313518841459	9	9	"Heart"	"No"	0
29	0.771542857142857	9	9	"Heart"	"No"	0
30	0.778587400724805	9	9	"Heart"	"No"	0
1	0.758682728410513	10	10	"Heart"	"No"	0
2	0.718476220275344	9	10	"Heart"	"No"	0
3	0.756507263922518	10	10	"Heart"	"No"	0
4	0.743826924547053	10	10	"Heart"	"No"	0
5	0.805814217578923	10	10	"Heart"	"No"	0
6	0.788732394366197	10	10	"Heart"	"No"	0
7	0.752953980099503	10	10	"Heart"	"No"	0
8	0.767787243840663	10	10	"Heart"	"No"	0
9	0.761190476190476	10	10	"Heart"	"No"	0
10	0.780148423005566	10	10	"Heart"	"No"	0
11	0.7167162077597	10	10	"Heart"	"No"	0
12	0.737446581196581	10	10	"Heart"	"No"	0
13	0.736213235294118	10	10	"Heart"	"No"	0
14	0.816239316239316	10	10	"Heart"	"No"	0
15	0.816180935033394	9	10	"Heart"	"No"	0
16	0.767485380116959	10	10	"Heart"	"No"	0
17	0.778799019607843	10	10	"Heart"	"No"	0
18	0.749083820662768	10	10	"Heart"	"No"	0
19	0.797675827087592	10	10	"Heart"	"No"	0
20	0.804087301587302	10	10	"Heart"	"No"	0
21	0.762846153846154	10	10	"Heart"	"No"	0
22	0.749342918985776	10	10	"Heart"	"No"	0
23	0.803169307756464	10	10	"Heart"	"No"	0
24	0.8207425892317	10	10	"Heart"	"No"	0
25	0.78313761608719	10	10	"Heart"	"No"	0
26	0.760530540478557	10	10	"Heart"	"No"	0
27	0.839011280187751	10	10	"Heart"	"No"	0
28	0.788419913419913	10	10	"Heart"	"No"	0
29	0.78383501402684	9	10	"Heart"	"No"	0
30	0.784826157034308	10	10	"Heart"	"No"	0
1	0.789635302145728	11	11	"Heart"	"No"	0
2	0.764405458089669	11	11	"Heart"	"No"	0
3	0.7835	11	11	"Heart"	"No"	0
4	0.782264940702271	11	11	"Heart"	"No"	0
5	0.773308128544423	11	11	"Heart"	"No"	0
6	0.78750756200847	11	11	"Heart"	"No"	0
7	0.74381916647045	11	11	"Heart"	"No"	0
8	0.76583485958486	11	11	"Heart"	"No"	0
9	0.777578166806819	11	11	"Heart"	"No"	0
10	0.785839509124233	11	11	"Heart"	"No"	0
11	0.705294163243159	11	11	"Heart"	"No"	0
12	0.825473137973138	11	11	"Heart"	"No"	0
13	0.792457948996202	11	11	"Heart"	"No"	0
14	0.817769376181474	11	11	"Heart"	"No"	0
15	0.792952380952381	10	11	"Heart"	"No"	0
16	0.813825275657337	11	11	"Heart"	"No"	0
17	0.783700980392157	10	11	"Heart"	"No"	0
18	0.7369098062954	11	11	"Heart"	"No"	0
19	0.774249061326658	10	11	"Heart"	"No"	0
20	0.78664981617647	10	11	"Heart"	"No"	0
21	0.783361229458308	11	11	"Heart"	"No"	0
22	0.852708460133901	11	11	"Heart"	"No"	0
23	0.76031456576248	11	11	"Heart"	"No"	0
24	0.780869104398516	11	11	"Heart"	"No"	0
25	0.761142114517239	11	11	"Heart"	"No"	0
26	0.801317401960784	11	11	"Heart"	"No"	0
27	0.775657142857143	11	11	"Heart"	"No"	0
28	0.760261194029851	9	11	"Heart"	"No"	0
29	0.773046398046398	11	11	"Heart"	"No"	0
30	0.784153005464481	10	11	"Heart"	"No"	0
1	0.7552	10	12	"Heart"	"No"	0
2	0.772727272727273	12	12	"Heart"	"No"	0
3	0.800671550671551	11	12	"Heart"	"No"	0
4	0.776807598039216	12	12	"Heart"	"No"	0
5	0.762666364186328	12	12	"Heart"	"No"	0
6	0.774253731343284	10	12	"Heart"	"No"	0
7	0.770952380952381	11	12	"Heart"	"No"	0
8	0.790170132325142	11	12	"Heart"	"No"	0
9	0.809397977941177	11	12	"Heart"	"No"	0
10	0.751710199004975	12	12	"Heart"	"No"	0
11	0.771530736457699	11	12	"Heart"	"No"	0
12	0.730095238095238	12	12	"Heart"	"No"	0
13	0.7692839051347	12	12	"Heart"	"No"	0
14	0.778602350030921	12	12	"Heart"	"No"	0
15	0.761136363636364	11	12	"Heart"	"No"	0
16	0.806547619047619	10	12	"Heart"	"No"	0
17	0.806832014607425	10	12	"Heart"	"No"	0
18	0.782448265368229	11	12	"Heart"	"No"	0
19	0.755015519721402	12	12	"Heart"	"No"	0
20	0.814973716759431	12	12	"Heart"	"No"	0
21	0.773752380952381	12	12	"Heart"	"No"	0
22	0.776285757760195	12	12	"Heart"	"No"	0
23	0.732514619883041	10	12	"Heart"	"No"	0
24	0.799376141205113	11	12	"Heart"	"No"	0
25	0.814896530736458	12	12	"Heart"	"No"	0
26	0.792887667887668	10	12	"Heart"	"No"	0
27	0.767352380952381	10	12	"Heart"	"No"	0
28	0.8088	12	12	"Heart"	"No"	0
29	0.758015873015873	11	12	"Heart"	"No"	0
30	0.787583688374924	11	12	"Heart"	"No"	0
1	0.776803118908382	12	13	"Heart"	"No"	0
2	0.783141040734636	12	13	"Heart"	"No"	0
3	0.816313350049388	9	13	"Heart"	"No"	0
4	0.74775828460039	12	13	"Heart"	"No"	0
5	0.79619055068836	12	13	"Heart"	"No"	0
6	0.778266187600336	12	13	"Heart"	"No"	0
7	0.782735613010842	13	13	"Heart"	"No"	0
8	0.801533090467517	13	13	"Heart"	"No"	0
9	0.75352764284062	11	13	"Heart"	"No"	0
10	0.790827228327228	10	13	"Heart"	"No"	0
11	0.758333333333333	11	13	"Heart"	"No"	0
12	0.782767266925006	11	13	"Heart"	"No"	0
13	0.735255006257822	12	13	"Heart"	"No"	0
14	0.791071019035242	10	13	"Heart"	"No"	0
15	0.786248473748474	12	13	"Heart"	"No"	0
16	0.763199939135727	10	13	"Heart"	"No"	0
17	0.81	11	13	"Heart"	"No"	0
18	0.818738656987296	12	13	"Heart"	"No"	0
19	0.733338388050648	10	13	"Heart"	"No"	0
20	0.725769230769231	12	13	"Heart"	"No"	0
21	0.759225650332728	12	13	"Heart"	"No"	0
22	0.79491341991342	12	13	"Heart"	"No"	0
23	0.798913043478261	12	13	"Heart"	"No"	0
24	0.803885853066181	12	13	"Heart"	"No"	0
25	0.809762250592462	12	13	"Heart"	"No"	0
26	0.795323849878935	10	13	"Heart"	"No"	0
27	0.783854166666667	11	13	"Heart"	"No"	0
28	0.811197916666667	11	13	"Heart"	"No"	0
29	0.771994419037284	12	13	"Heart"	"No"	0
30	0.825557655954631	11	13	"Heart"	"No"	0
1	0.790208460133901	12	14	"Heart"	"No"	0
2	0.80127186009539	11	14	"Heart"	"No"	0
3	0.790550821667681	12	14	"Heart"	"No"	0
4	0.79887174763988	11	14	"Heart"	"No"	0
5	0.820914285714286	11	14	"Heart"	"No"	0
6	0.797767614913573	11	14	"Heart"	"No"	0
7	0.801282051282051	14	14	"Heart"	"No"	0
8	0.798142343857503	11	14	"Heart"	"No"	0
9	0.847943722943723	13	14	"Heart"	"No"	0
10	0.798469387755102	10	14	"Heart"	"No"	0
11	0.754070789694977	11	14	"Heart"	"No"	0
12	0.778189740845501	11	14	"Heart"	"No"	0
13	0.791973039215686	11	14	"Heart"	"No"	0
14	0.789872798434442	13	14	"Heart"	"No"	0
15	0.784076227390181	13	14	"Heart"	"No"	0
16	0.787850247233341	13	14	"Heart"	"No"	0
17	0.820687793970237	12	14	"Heart"	"No"	0
18	0.749602543720191	12	14	"Heart"	"No"	0
19	0.832763467821594	10	14	"Heart"	"No"	0
20	0.722964156880804	12	14	"Heart"	"No"	0
21	0.746310103469264	13	14	"Heart"	"No"	0
22	0.792647619047619	12	14	"Heart"	"No"	0
23	0.799140379154194	13	14	"Heart"	"No"	0
24	0.824928676073714	10	14	"Heart"	"No"	0
25	0.797177663438257	12	14	"Heart"	"No"	0
26	0.74992391965916	11	14	"Heart"	"No"	0
27	0.792076923076923	13	14	"Heart"	"No"	0
28	0.733697729531381	11	14	"Heart"	"No"	0
29	0.780858886107635	12	14	"Heart"	"No"	0
30	0.838422391857506	12	14	"Heart"	"No"	0
1	0.780045087064677	10	15	"Heart"	"No"	0
2	0.800211914292442	11	15	"Heart"	"No"	0
3	0.790191881354636	12	15	"Heart"	"No"	0
4	0.782181984175289	13	15	"Heart"	"No"	0
5	0.796001834722116	10	15	"Heart"	"No"	0
6	0.781028571428571	13	15	"Heart"	"No"	0
7	0.779898218829516	11	15	"Heart"	"No"	0
8	0.77438790390667	14	15	"Heart"	"No"	0
9	0.795046250286675	11	15	"Heart"	"No"	0
10	0.778552380952381	10	15	"Heart"	"No"	0
11	0.760721916971917	10	15	"Heart"	"No"	0
12	0.810432569974555	11	15	"Heart"	"No"	0
13	0.79081052392145	11	15	"Heart"	"No"	0
14	0.772727272727273	11	15	"Heart"	"No"	0
15	0.766302270468619	12	15	"Heart"	"No"	0
16	0.775692307692308	14	15	"Heart"	"No"	0
17	0.809678416821274	11	15	"Heart"	"No"	0
18	0.769710956416465	10	15	"Heart"	"No"	0
19	0.758120825743777	12	15	"Heart"	"No"	0
20	0.775594908688434	11	15	"Heart"	"No"	0
21	0.794642857142857	13	15	"Heart"	"No"	0
22	0.724644403215832	12	15	"Heart"	"No"	0
23	0.839392295170917	10	15	"Heart"	"No"	0
24	0.788968733277272	11	15	"Heart"	"No"	0
25	0.761353997995219	12	15	"Heart"	"No"	0
26	0.81304347826087	12	15	"Heart"	"No"	0
27	0.800553491545985	13	15	"Heart"	"No"	0
28	0.82055063913471	13	15	"Heart"	"No"	0
29	0.77021144278607	11	15	"Heart"	"No"	0
30	0.777342850564126	11	15	"Heart"	"No"	0
1	0.79947590738423	11	16	"Heart"	"No"	0
2	0.814108455882353	11	16	"Heart"	"No"	0
3	0.768563603164942	11	16	"Heart"	"No"	0
4	0.771083881703351	13	16	"Heart"	"No"	0
5	0.763888888888889	13	16	"Heart"	"No"	0
6	0.763884662203287	10	16	"Heart"	"No"	0
7	0.767961538461538	13	16	"Heart"	"No"	0
8	0.778201865988126	14	16	"Heart"	"No"	0
9	0.785730698529412	12	16	"Heart"	"No"	0
10	0.818014705882353	11	16	"Heart"	"No"	0
11	0.82699938949939	12	16	"Heart"	"No"	0
12	0.781174334140436	12	16	"Heart"	"No"	0
13	0.793271839392295	13	16	"Heart"	"No"	0
14	0.791158185586	12	16	"Heart"	"No"	0
15	0.796466123804253	11	16	"Heart"	"No"	0
16	0.776380952380952	13	16	"Heart"	"No"	0
17	0.808388220152926	12	16	"Heart"	"No"	0
18	0.745050072624417	11	16	"Heart"	"No"	0
19	0.783180284122125	10	16	"Heart"	"No"	0
20	0.78	10	16	"Heart"	"No"	0
21	0.771174863387978	10	16	"Heart"	"No"	0
22	0.778565471226022	10	16	"Heart"	"No"	0
23	0.791807692307692	11	16	"Heart"	"No"	0
24	0.786744639376218	12	16	"Heart"	"No"	0
25	0.789269230769231	12	16	"Heart"	"No"	0
26	0.799744897959184	13	16	"Heart"	"No"	0
27	0.765246670702179	11	16	"Heart"	"No"	0
28	0.768481002981423	12	16	"Heart"	"No"	0
29	0.819538461538462	12	16	"Heart"	"No"	0
30	0.805892412935323	13	16	"Heart"	"No"	0
1	0.774381868131868	10	17	"Heart"	"No"	0
2	0.763526974260897	13	17	"Heart"	"No"	0
3	0.756298563692018	10	17	"Heart"	"No"	0
4	0.755555555555556	11	17	"Heart"	"No"	0
5	0.783273450042046	12	17	"Heart"	"No"	0
6	0.75953216374269	11	17	"Heart"	"No"	0
7	0.789523737066342	12	17	"Heart"	"No"	0
8	0.803817271589487	11	17	"Heart"	"No"	0
9	0.78215941037915	13	17	"Heart"	"No"	0
10	0.791821273964131	13	17	"Heart"	"No"	0
11	0.791202844774273	12	17	"Heart"	"No"	0
12	0.77852756084616	11	17	"Heart"	"No"	0
13	0.7712	11	17	"Heart"	"No"	0
14	0.760073681786783	11	17	"Heart"	"No"	0
15	0.792865497076023	11	17	"Heart"	"No"	0
16	0.771846153846154	11	17	"Heart"	"No"	0
17	0.75531506639036	12	17	"Heart"	"No"	0
18	0.799293366765443	11	17	"Heart"	"No"	0
19	0.782	10	17	"Heart"	"No"	0
20	0.786780952380952	12	17	"Heart"	"No"	0
21	0.850909090909091	13	17	"Heart"	"No"	0
22	0.761833639705882	13	17	"Heart"	"No"	0
23	0.761915604128719	11	17	"Heart"	"No"	0
24	0.841063698206555	13	17	"Heart"	"No"	0
25	0.78841853651014	10	17	"Heart"	"No"	0
26	0.816999395039322	10	17	"Heart"	"No"	0
27	0.769248608534323	12	17	"Heart"	"No"	0
28	0.789714285714286	12	17	"Heart"	"No"	0
29	0.809218559218559	12	17	"Heart"	"No"	0
30	0.813278801314884	10	17	"Heart"	"No"	0
1	0.799407339867791	11	18	"Heart"	"No"	0
2	0.77972798419573	12	18	"Heart"	"No"	0
3	0.828914285714286	12	18	"Heart"	"No"	0
4	0.814249363867684	10	18	"Heart"	"No"	0
5	0.794047619047619	12	18	"Heart"	"No"	0
6	0.829676630227047	14	18	"Heart"	"No"	0
7	0.76160079504625	11	18	"Heart"	"No"	0
8	0.782846153846154	11	18	"Heart"	"No"	0
9	0.805441438648167	11	18	"Heart"	"No"	0
10	0.780720338983051	10	18	"Heart"	"No"	0
11	0.790530303030303	12	18	"Heart"	"No"	0
12	0.769653846153846	10	18	"Heart"	"No"	0
13	0.790000764467548	10	18	"Heart"	"No"	0
14	0.726719415702982	12	18	"Heart"	"No"	0
15	0.790095238095238	17	18	"Heart"	"No"	0
