"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"DISCRETIZED"
26	0.861902590988527	4	4	"Heart"	1
27	0.832555970149254	4	4	"Heart"	1
28	0.867374622122316	4	4	"Heart"	1
29	0.896854204476709	4	4	"Heart"	1
30	0.915490285367335	4	4	"Heart"	1
1	0.864595944309927	5	5	"Heart"	1
2	0.871043822276324	5	5	"Heart"	1
3	0.911860925136945	5	5	"Heart"	1
4	0.886346387370977	5	5	"Heart"	1
5	0.923428571428571	5	5	"Heart"	1
6	0.87127619047619	5	5	"Heart"	1
7	0.871069902319902	5	5	"Heart"	1
8	0.883230938878387	5	5	"Heart"	1
9	0.896571428571429	5	5	"Heart"	1
10	0.876068052930057	5	5	"Heart"	1
11	0.887667887667888	5	5	"Heart"	1
12	0.848797640653357	5	5	"Heart"	1
13	0.927899438690806	5	5	"Heart"	1
14	0.893046281372323	5	5	"Heart"	1
15	0.910037878787879	5	5	"Heart"	1
16	0.855558088291163	5	5	"Heart"	1
17	0.8842377860235	5	5	"Heart"	1
18	0.880256648113791	5	5	"Heart"	1
19	0.885874542124542	5	5	"Heart"	1
20	0.88944609072259	5	5	"Heart"	1
21	0.866414835164835	5	5	"Heart"	1
22	0.889169730392157	5	5	"Heart"	1
23	0.82699938949939	5	5	"Heart"	1
24	0.883368837492392	5	5	"Heart"	1
25	0.914517958412098	5	5	"Heart"	1
26	0.927045177045177	5	5	"Heart"	1
27	0.863466666666667	5	5	"Heart"	1
28	0.870119038592767	5	5	"Heart"	1
29	0.887175324675325	5	5	"Heart"	1
30	0.90639891082369	5	5	"Heart"	1
1	0.862846153846154	6	6	"Heart"	1
2	0.860102438651479	6	6	"Heart"	1
3	0.82664095583787	6	6	"Heart"	1
4	0.857121212121212	6	6	"Heart"	1
5	0.861818181818182	6	6	"Heart"	1
6	0.842294730392157	6	6	"Heart"	1
7	0.804734848484848	6	6	"Heart"	1
8	0.865857348158233	6	6	"Heart"	1
9	0.891614223974524	6	6	"Heart"	1
10	0.8792	6	6	"Heart"	1
11	0.874497526283241	6	6	"Heart"	1
12	0.868946196945276	6	6	"Heart"	1
13	0.875934921736448	6	6	"Heart"	1
14	0.867741691271103	6	6	"Heart"	1
15	0.851655072242183	6	6	"Heart"	1
16	0.851515151515152	6	6	"Heart"	1
17	0.829295238095238	6	6	"Heart"	1
18	0.803504761904762	6	6	"Heart"	1
19	0.834089705771122	6	6	"Heart"	1
20	0.900886782356089	6	6	"Heart"	1
21	0.869101633393829	6	6	"Heart"	1
22	0.843421459492888	6	6	"Heart"	1
23	0.812423687423687	6	6	"Heart"	1
24	0.808093692022263	6	6	"Heart"	1
25	0.818192307692308	6	6	"Heart"	1
26	0.833914625824551	6	6	"Heart"	1
27	0.84503799217131	6	6	"Heart"	1
28	0.87221706864564	6	6	"Heart"	1
29	0.851872957981916	6	6	"Heart"	1
30	0.774307668898357	6	6	"Heart"	1
1	0.810646011865524	7	7	"Heart"	1
2	0.82330340839927	7	7	"Heart"	1
3	0.752320450395618	7	7	"Heart"	1
4	0.839934888768313	7	7	"Heart"	1
5	0.832834446235321	7	7	"Heart"	1
6	0.770795385549484	7	7	"Heart"	1
7	0.819271150334754	7	7	"Heart"	1
8	0.850451899509804	7	7	"Heart"	1
9	0.788662946257931	7	7	"Heart"	1
10	0.777653846153846	7	7	"Heart"	1
11	0.789866666666667	7	7	"Heart"	1
12	0.808417277167277	7	7	"Heart"	1
13	0.779304029304029	7	7	"Heart"	1
14	0.828470480966492	7	7	"Heart"	1
15	0.718277374470659	7	7	"Heart"	1
16	0.795494263353849	7	7	"Heart"	1
17	0.797653846153846	7	7	"Heart"	1
18	0.872809762202753	7	7	"Heart"	1
19	0.828615384615385	7	7	"Heart"	1
20	0.82000612745098	7	7	"Heart"	1
21	0.833995871875239	7	7	"Heart"	1
22	0.846926354230067	7	7	"Heart"	1
23	0.852	7	7	"Heart"	1
24	0.766304347826087	7	7	"Heart"	1
25	0.769219047619048	7	7	"Heart"	1
26	0.834971428571429	7	7	"Heart"	1
27	0.823554421768708	7	7	"Heart"	1
28	0.867326656983411	7	7	"Heart"	1
29	0.792189043385761	7	7	"Heart"	1
30	0.785295238095238	7	7	"Heart"	1
1	0.774137409200969	8	8	"Heart"	1
2	0.745567580013815	8	8	"Heart"	1
3	0.826042300669507	8	8	"Heart"	1
4	0.86	8	8	"Heart"	1
5	0.836	8	8	"Heart"	1
6	0.786515567765568	8	8	"Heart"	1
7	0.786632684114425	8	8	"Heart"	1
8	0.814802208607518	8	8	"Heart"	1
9	0.78073645769933	8	8	"Heart"	1
10	0.819646850181201	8	8	"Heart"	1
11	0.739071038251366	8	8	"Heart"	1
12	0.734006352087114	8	8	"Heart"	1
13	0.829082414215686	8	8	"Heart"	1
14	0.791202844774273	8	8	"Heart"	1
15	0.764346153846154	8	8	"Heart"	1
16	0.757579211306132	8	8	"Heart"	1
17	0.762976836633285	8	8	"Heart"	1
18	0.782635094110504	8	8	"Heart"	1
19	0.782478826376286	8	8	"Heart"	1
20	0.754191033138402	8	8	"Heart"	1
21	0.768956801470588	8	8	"Heart"	1
22	0.773965307364577	8	8	"Heart"	1
23	0.797812306740878	8	8	"Heart"	1
24	0.785056412618006	8	8	"Heart"	1
25	0.759723062953995	8	8	"Heart"	1
26	0.797913003592997	8	8	"Heart"	1
27	0.786510721247563	8	8	"Heart"	1
28	0.864867941712204	8	8	"Heart"	1
29	0.765576923076923	8	8	"Heart"	1
30	0.733580508474576	8	8	"Heart"	1
1	0.796032475490196	9	9	"Heart"	1
2	0.776785714285714	9	9	"Heart"	1
3	0.799922027290448	9	9	"Heart"	1
4	0.811060606060606	9	9	"Heart"	1
5	0.758307692307692	9	9	"Heart"	1
6	0.758039579468151	9	9	"Heart"	1
7	0.691411138923655	9	9	"Heart"	1
8	0.790072859744991	9	9	"Heart"	1
9	0.757424242424242	9	9	"Heart"	1
10	0.832412310998542	9	9	"Heart"	1
11	0.78727619047619	9	9	"Heart"	1
12	0.799962192816635	9	9	"Heart"	1
13	0.781671678618243	9	9	"Heart"	1
14	0.817422161172161	9	9	"Heart"	1
15	0.756629435453233	9	9	"Heart"	1
16	0.695350451075642	9	9	"Heart"	1
17	0.768786790000764	9	9	"Heart"	1
18	0.763249677761771	9	9	"Heart"	1
19	0.801196154137331	9	9	"Heart"	1
20	0.830031876138434	9	9	"Heart"	1
21	0.71117941712204	9	9	"Heart"	1
22	0.759115384615385	9	9	"Heart"	1
23	0.779990789776652	9	9	"Heart"	1
24	0.774114774114774	9	9	"Heart"	1
25	0.77830904675167	9	9	"Heart"	1
26	0.741402921485088	9	9	"Heart"	1
27	0.775705221313355	9	9	"Heart"	1
28	0.761680765277888	9	9	"Heart"	1
29	0.675251065124772	9	9	"Heart"	1
30	0.749638095238095	9	9	"Heart"	1
1	0.833985724153811	10	10	"Heart"	1
2	0.764989374620522	10	10	"Heart"	1
3	0.767628205128205	10	10	"Heart"	1
4	0.790114889351531	10	10	"Heart"	1
5	0.721882112863982	10	10	"Heart"	1
6	0.757315689981096	10	10	"Heart"	1
7	0.8388357619915	10	10	"Heart"	1
8	0.787238095238095	10	10	"Heart"	1
9	0.811365698729583	10	10	"Heart"	1
10	0.744170934943812	10	10	"Heart"	1
11	0.78484987745098	10	10	"Heart"	1
12	0.767615384615385	10	10	"Heart"	1
13	0.7625	10	10	"Heart"	1
14	0.759384615384615	10	10	"Heart"	1
15	0.782067863664029	10	10	"Heart"	1
16	0.774090909090909	10	10	"Heart"	1
17	0.756173075452947	10	10	"Heart"	1
18	0.820230769230769	10	10	"Heart"	1
19	0.821303885853066	10	10	"Heart"	1
20	0.829160530191458	10	10	"Heart"	1
21	0.762369791666667	10	10	"Heart"	1
22	0.726923076923077	10	10	"Heart"	1
23	0.74491965973535	10	10	"Heart"	1
24	0.797574626865672	10	10	"Heart"	1
25	0.751838235294118	10	10	"Heart"	1
26	0.77328431372549	10	10	"Heart"	1
27	0.786837844089752	10	10	"Heart"	1
28	0.801508884803922	10	10	"Heart"	1
29	0.778293135435993	10	10	"Heart"	1
30	0.739517779968155	10	10	"Heart"	1
1	0.8032	11	11	"Heart"	1
2	0.818472306755934	11	11	"Heart"	1
3	0.72938222763238	11	11	"Heart"	1
4	0.788280712483755	11	11	"Heart"	1
5	0.775274102079395	11	11	"Heart"	1
6	0.771369485294118	11	11	"Heart"	1
7	0.797928262213977	11	11	"Heart"	1
8	0.788526348039216	11	11	"Heart"	1
9	0.750113498789346	11	11	"Heart"	1
10	0.74555227496404	11	11	"Heart"	1
11	0.782318376068376	11	11	"Heart"	1
12	0.768305759803922	11	11	"Heart"	1
13	0.74609375	11	11	"Heart"	1
14	0.791466666666667	11	11	"Heart"	1
15	0.814200449577552	11	11	"Heart"	1
16	0.800406784864533	11	11	"Heart"	1
17	0.792202729044834	11	11	"Heart"	1
18	0.828908554572271	11	11	"Heart"	1
19	0.706801122147244	11	11	"Heart"	1
20	0.780612244897959	11	11	"Heart"	1
21	0.781382817243473	11	11	"Heart"	1
22	0.842290344774864	11	11	"Heart"	1
23	0.812991828087167	11	11	"Heart"	1
24	0.8273847631242	11	11	"Heart"	1
25	0.780952380952381	11	11	"Heart"	1
26	0.801170052968614	11	11	"Heart"	1
27	0.797985600490196	11	11	"Heart"	1
28	0.803684733583059	11	11	"Heart"	1
29	0.762832405689549	11	11	"Heart"	1
30	0.76079822954823	11	11	"Heart"	1
1	0.819215506715507	11	12	"Heart"	1
2	0.773280584297018	12	12	"Heart"	1
3	0.759420955882353	12	12	"Heart"	1
4	0.801637426900585	12	12	"Heart"	1
5	0.80173534133476	12	12	"Heart"	1
6	0.764857294269059	12	12	"Heart"	1
7	0.81224458323695	12	12	"Heart"	1
8	0.777588038858531	12	12	"Heart"	1
9	0.779052161405103	12	12	"Heart"	1
10	0.777769165180994	11	12	"Heart"	1
11	0.794818413139024	12	12	"Heart"	1
12	0.785073037127206	12	12	"Heart"	1
13	0.725643382352941	12	12	"Heart"	1
14	0.779933439225475	12	12	"Heart"	1
15	0.812343554443054	12	12	"Heart"	1
16	0.79916285559259	12	12	"Heart"	1
17	0.810396975425331	12	12	"Heart"	1
18	0.750651041666667	12	12	"Heart"	1
19	0.775144993894994	12	12	"Heart"	1
20	0.776180141074335	11	12	"Heart"	1
21	0.790636527745075	12	12	"Heart"	1
22	0.766659102942289	12	12	"Heart"	1
23	0.8156758423934	12	12	"Heart"	1
24	0.783904394523864	12	12	"Heart"	1
25	0.774327784891165	12	12	"Heart"	1
26	0.779500037991034	12	12	"Heart"	1
27	0.816022823656411	12	12	"Heart"	1
28	0.760018603209054	12	12	"Heart"	1
29	0.762024162297698	12	12	"Heart"	1
30	0.816113816189897	11	12	"Heart"	1
1	0.796837454460894	13	13	"Heart"	1
2	0.793532338308458	13	13	"Heart"	1
3	0.813888888888889	12	13	"Heart"	1
4	0.816020025031289	12	13	"Heart"	1
5	0.767702535559678	12	13	"Heart"	1
6	0.788076923076923	12	13	"Heart"	1
7	0.787692307692308	13	13	"Heart"	1
8	0.787884660103868	12	13	"Heart"	1
9	0.776935324891955	12	13	"Heart"	1
10	0.786704473850032	13	13	"Heart"	1
11	0.789855072463768	12	13	"Heart"	1
12	0.791388441169698	12	13	"Heart"	1
13	0.76385094110504	13	13	"Heart"	1
14	0.794541910331384	13	13	"Heart"	1
15	0.778062810945274	12	13	"Heart"	1
16	0.824538461538462	13	13	"Heart"	1
17	0.821977439624498	12	13	"Heart"	1
18	0.796923076923077	13	13	"Heart"	1
19	0.753566196314288	13	13	"Heart"	1
20	0.759580952380952	12	13	"Heart"	1
21	0.793333333333333	13	13	"Heart"	1
22	0.785987309838697	12	13	"Heart"	1
23	0.79118962772007	13	13	"Heart"	1
24	0.788817253818405	13	13	"Heart"	1
25	0.829169505640094	12	13	"Heart"	1
26	0.762	13	13	"Heart"	1
27	0.788251366120219	13	13	"Heart"	1
28	0.77189666036547	13	13	"Heart"	1
29	0.789272465743054	12	13	"Heart"	1
30	0.748987080498433	12	13	"Heart"	1
1	0.811091989987484	13	14	"Heart"	1
2	0.794647588765236	13	14	"Heart"	1
3	0.752897382761532	14	14	"Heart"	1
4	0.760111416361416	14	14	"Heart"	1
5	0.848444308539102	12	14	"Heart"	1
6	0.781479779411765	14	14	"Heart"	1
7	0.775753817533525	14	14	"Heart"	1
8	0.804668583535109	14	14	"Heart"	1
9	0.764583333333333	13	14	"Heart"	1
10	0.807575757575758	14	14	"Heart"	1
11	0.800398284313726	14	14	"Heart"	1
12	0.809157338308458	14	14	"Heart"	1
13	0.80689549728614	14	14	"Heart"	1
14	0.789996964177292	14	14	"Heart"	1
15	0.782264940702271	13	14	"Heart"	1
16	0.782467532467532	13	14	"Heart"	1
17	0.762759996929926	13	14	"Heart"	1
18	0.810526315789474	14	14	"Heart"	1
19	0.844089752486699	14	14	"Heart"	1
20	0.781132940906659	13	14	"Heart"	1
21	0.751191286589517	12	14	"Heart"	1
22	0.816931818181818	14	14	"Heart"	1
23	0.748789346246973	12	14	"Heart"	1
24	0.786961141469338	13	14	"Heart"	1
25	0.776587301587302	12	14	"Heart"	1
26	0.801941822089186	14	14	"Heart"	1
27	0.8167933072377	14	14	"Heart"	1
28	0.800724637681159	14	14	"Heart"	1
29	0.766635823887732	14	14	"Heart"	1
30	0.788461538461538	14	14	"Heart"	1
1	0.806746031746032	13	15	"Heart"	1
2	0.806281094527363	12	15	"Heart"	1
3	0.773750852983547	13	15	"Heart"	1
4	0.822389870346501	13	15	"Heart"	1
5	0.818837279902854	13	15	"Heart"	1
6	0.757074004975124	14	15	"Heart"	1
7	0.760428849902534	12	15	"Heart"	1
8	0.741502006207889	13	15	"Heart"	1
9	0.787512320873455	14	15	"Heart"	1
10	0.791898577612863	12	15	"Heart"	1
11	0.752423076923077	13	15	"Heart"	1
12	0.811997526283241	13	15	"Heart"	1
13	0.771917649780245	14	15	"Heart"	1
14	0.802692307692308	14	15	"Heart"	1
15	0.776538461538462	12	15	"Heart"	1
16	0.786015810883414	14	15	"Heart"	1
17	0.761142857142857	13	15	"Heart"	1
18	0.778799019607843	15	15	"Heart"	1
19	0.806432748538012	14	15	"Heart"	1
20	0.8	13	15	"Heart"	1
21	0.82000612745098	13	15	"Heart"	1
22	0.793623780349444	13	15	"Heart"	1
23	0.830683624801272	13	15	"Heart"	1
24	0.848519536019536	15	15	"Heart"	1
25	0.741538461538462	14	15	"Heart"	1
26	0.806538461538462	13	15	"Heart"	1
27	0.788061170414112	14	15	"Heart"	1
28	0.813443020699067	14	15	"Heart"	1
29	0.769856968959221	15	15	"Heart"	1
30	0.770444651741294	13	15	"Heart"	1
1	0.790004638218924	13	16	"Heart"	1
2	0.822683457711443	13	16	"Heart"	1
3	0.799402573529412	14	16	"Heart"	1
4	0.752643034825871	12	16	"Heart"	1
5	0.778030303030303	13	16	"Heart"	1
6	0.789179104477612	12	16	"Heart"	1
7	0.784952380952381	14	16	"Heart"	1
8	0.804761904761905	15	16	"Heart"	1
9	0.77122641509434	12	16	"Heart"	1
10	0.774667070217918	15	16	"Heart"	1
11	0.786633702221176	13	16	"Heart"	1
12	0.784569597069597	13	16	"Heart"	1
13	0.792010046307197	13	16	"Heart"	1
14	0.823580952380952	13	16	"Heart"	1
15	0.795776783683372	13	16	"Heart"	1
16	0.806804803390629	13	16	"Heart"	1
17	0.800214905211451	14	16	"Heart"	1
18	0.797465886939571	13	16	"Heart"	1
19	0.803076923076923	14	16	"Heart"	1
20	0.784616555082167	13	16	"Heart"	1
21	0.783700980392157	13	16	"Heart"	1
22	0.781136501210654	15	16	"Heart"	1
23	0.778792933505194	13	16	"Heart"	1
24	0.803348577629641	14	16	"Heart"	1
25	0.783925318761384	12	16	"Heart"	1
26	0.831246134817563	13	16	"Heart"	1
27	0.774969362745098	13	16	"Heart"	1
28	0.764327352562647	13	16	"Heart"	1
29	0.781818181818182	15	16	"Heart"	1
30	0.762756842823565	13	16	"Heart"	1
1	0.803308823529412	14	17	"Heart"	1
2	0.783076923076923	14	17	"Heart"	1
3	0.767547928262214	14	17	"Heart"	1
4	0.785367334547662	14	17	"Heart"	1
5	0.756363498214421	16	17	"Heart"	1
6	0.720384615384615	13	17	"Heart"	1
7	0.78079044117647	14	17	"Heart"	1
8	0.859037752138765	15	17	"Heart"	1
9	0.816942401960784	16	17	"Heart"	1
10	0.82258308728897	13	17	"Heart"	1
11	0.798419899874844	14	17	"Heart"	1
12	0.798818407960199	13	17	"Heart"	1
13	0.810486011069831	14	17	"Heart"	1
14	0.782710989678203	13	17	"Heart"	1
15	0.798028785982478	12	17	"Heart"	1
16	0.758894659328734	13	17	"Heart"	1
17	0.794909613493684	14	17	"Heart"	1
18	0.805286411906054	12	17	"Heart"	1
19	0.803409090909091	13	17	"Heart"	1
20	0.804169202678028	15	17	"Heart"	1
21	0.803846153846154	14	17	"Heart"	1
22	0.782345370580665	13	17	"Heart"	1
23	0.797411151960784	12	17	"Heart"	1
24	0.826086956521739	16	17	"Heart"	1
25	0.859356928059218	15	17	"Heart"	1
26	0.806131752906314	16	17	"Heart"	1
27	0.766751484308736	12	17	"Heart"	1
28	0.79280303030303	15	17	"Heart"	1
29	0.753623750096892	15	17	"Heart"	1
30	0.783885024080728	14	17	"Heart"	1
1	0.732631660112576	13	18	"Heart"	1
2	0.757632838866651	14	18	"Heart"	1
3	0.792089249492901	14	18	"Heart"	1
4	0.802729044834308	14	18	"Heart"	1
5	0.763182132166705	12	18	"Heart"	1
6	0.856318324287134	14	18	"Heart"	1
7	0.765088848039216	14	18	"Heart"	1
8	0.787884660103868	15	18	"Heart"	1
9	0.781923076923077	11	18	"Heart"	1
10	0.794778686644752	13	18	"Heart"	1
11	0.75458089668616	12	18	"Heart"	1
12	0.804093122337188	13	18	"Heart"	1
13	0.810047035237875	13	18	"Heart"	1
14	0.79313881923866	11	18	"Heart"	1
15	0.761988304093567	15	18	"Heart"	1
16	0.767628205128205	13	18	"Heart"	1
17	0.800442612942613	11	18	"Heart"	1
18	0.771041927409262	13	18	"Heart"	1
19	0.82220196033736	14	18	"Heart"	1
20	0.790115384615385	13	18	"Heart"	1
21	0.753370098039216	13	18	"Heart"	1
22	0.755987907914115	13	18	"Heart"	1
23	0.767702535559678	13	18	"Heart"	1
24	0.798863636363636	14	18	"Heart"	1
25	0.796231708241717	13	18	"Heart"	1
26	0.784431818181818	12	18	"Heart"	1
27	0.762666666666667	15	18	"Heart"	1
28	0.76125	14	18	"Heart"	1
29	0.819444444444444	14	18	"Heart"	1
30	0.814626773118363	15	18	"Heart"	1
1	0.765383426097712	12	19	"Heart"	1
2	0.80625532904426	13	19	"Heart"	1
3	0.800479306147292	15	19	"Heart"	1
4	0.813415750915751	14	19	"Heart"	1
5	0.753623750096892	13	19	"Heart"	1
6	0.753714285714286	15	19	"Heart"	1
7	0.757295238095238	15	19	"Heart"	1
8	0.782787850247233	15	19	"Heart"	1
9	0.817254174397032	12	19	"Heart"	1
10	0.782984112364725	13	19	"Heart"	1
11	0.740265247898836	13	19	"Heart"	1
12	0.734061930783242	12	19	"Heart"	1
13	0.783163265306122	14	19	"Heart"	1
14	0.795220810647308	13	19	"Heart"	1
15	0.735824059353471	14	19	"Heart"	1
16	0.84738196125908	15	19	"Heart"	1
17	0.816503305219968	15	19	"Heart"	1
18	0.80757885182664	13	19	"Heart"	1
19	0.795916800982424	14	19	"Heart"	1
20	0.789424280350438	14	19	"Heart"	1
21	0.792903525046382	14	19	"Heart"	1
22	0.768613801452784	11	19	"Heart"	1
23	0.801890359168242	13	19	"Heart"	1
24	0.745454545454545	14	19	"Heart"	1
25	0.788190476190476	11	19	"Heart"	1
26	0.784782773523391	14	19	"Heart"	1
27	0.752967133292757	14	19	"Heart"	1
28	0.795238095238095	12	19	"Heart"	1
29	0.799280350438048	12	19	"Heart"	1
30	0.805957090687766	14	19	"Heart"	1
1	0.774054142204827	12	20	"Heart"	1
2	0.813405797101449	15	20	"Heart"	1
3	0.810259154498892	11	20	"Heart"	1
4	0.817867833294957	14	20	"Heart"	1
5	0.804295220810647	13	20	"Heart"	1
6	0.805714285714286	14	20	"Heart"	1
7	0.753511397651393	13	20	"Heart"	1
8	0.745699870040517	16	20	"Heart"	1
9	0.802960927960928	14	20	"Heart"	1
10	0.78094369728744	12	20	"Heart"	1
11	0.788110698824985	13	20	"Heart"	1
12	0.730666666666667	13	20	"Heart"	1
13	0.757904761904762	13	20	"Heart"	1
14	0.793365794278758	13	20	"Heart"	1
15	0.793175593426659	12	20	"Heart"	1
16	0.82347071916494	14	20	"Heart"	1
17	0.78219696969697	15	20	"Heart"	1
18	0.839781746031746	15	20	"Heart"	1
19	0.793714285714286	11	20	"Heart"	1
20	0.830570266328958	14	20	"Heart"	1
21	0.824230769230769	13	20	"Heart"	1
22	0.778094369728744	12	20	"Heart"	1
23	0.812805208898535	12	20	"Heart"	1
24	0.780689548546691	14	20	"Heart"	1
25	0.778916263719395	14	20	"Heart"	1
26	0.793194326021239	13	20	"Heart"	1
27	0.803885853066181	12	20	"Heart"	1
28	0.812856165944837	13	20	"Heart"	1
29	0.770089799677642	14	20	"Heart"	1
30	0.806037473976405	15	20	"Heart"	1
1	0.793860316494218	15	21	"Heart"	1
2	0.835441536880386	13	21	"Heart"	1
3	0.822999772053795	11	21	"Heart"	1
4	0.765652473052519	13	21	"Heart"	1
5	0.781786151960784	14	21	"Heart"	1
6	0.769618621578588	14	21	"Heart"	1
7	0.788460080370005	14	21	"Heart"	1
8	0.752450980392157	12	21	"Heart"	1
9	0.797525354969574	14	21	"Heart"	1
10	0.792053184910328	13	21	"Heart"	1
11	0.771490414347557	13	21	"Heart"	1
12	0.774154304999608	12	21	"Heart"	1
13	0.781153846153846	13	21	"Heart"	1
14	0.787875349822252	12	21	"Heart"	1
15	0.765384615384615	13	21	"Heart"	1
16	0.836952380952381	15	21	"Heart"	1
17	0.82391237745098	12	21	"Heart"	1
18	0.807107976125882	12	21	"Heart"	1
19	0.777534418022528	14	21	"Heart"	1
20	0.812707224920965	12	21	"Heart"	1
21	0.798065853096938	12	21	"Heart"	1
22	0.802172077672884	13	21	"Heart"	1
23	0.792592592592593	14	21	"Heart"	1
24	0.801282051282051	13	21	"Heart"	1
25	0.813603164942179	14	21	"Heart"	1
26	0.799787492410443	15	21	"Heart"	1
27	0.804853925745587	13	21	"Heart"	1
28	0.790151515151515	13	21	"Heart"	1
29	0.817557491562672	13	21	"Heart"	1
30	0.786225124378109	15	21	"Heart"	1
1	0.781440781440781	14	22	"Heart"	1
2	0.798082775410834	12	22	"Heart"	1
3	0.802676472818258	12	22	"Heart"	1
4	0.780206435944141	14	22	"Heart"	1
5	0.772624092009685	13	22	"Heart"	1
6	0.768404556226588	14	22	"Heart"	1
7	0.819585658588793	12	22	"Heart"	1
8	0.818306010928962	13	22	"Heart"	1
9	0.792506105006105	14	22	"Heart"	1
10	0.779680090024918	14	22	"Heart"	1
11	0.813527084601339	14	22	"Heart"	1
12	0.789239389055185	13	22	"Heart"	1
13	0.826179120296767	14	22	"Heart"	1
14	0.788724893487523	14	22	"Heart"	1
15	0.813603164942179	13	22	"Heart"	1
16	0.800745587340231	15	22	"Heart"	1
17	0.761022727272727	13	22	"Heart"	1
18	0.820823244552058	14	22	"Heart"	1
19	0.76547619047619	15	22	"Heart"	1
20	0.798767498478393	13	22	"Heart"	1
21	0.786231884057971	11	22	"Heart"	1
22	0.76950747094632	14	22	"Heart"	1
23	0.817391304347826	15	22	"Heart"	1
24	0.738044794188862	13	22	"Heart"	1
25	0.781018270774406	14	22	"Heart"	1
26	0.781714285714286	13	22	"Heart"	1
27	0.78250815073167	12	22	"Heart"	1
28	0.810721247563353	12	22	"Heart"	1
29	0.849333333333333	13	22	"Heart"	1
30	0.800384615384615	15	22	"Heart"	1
1	0.82566788099575	14	23	"Heart"	1
2	0.831786366402921	13	23	"Heart"	1
3	0.807502505975788	14	23	"Heart"	1
4	0.845435049019608	18	23	"Heart"	1
5	0.826470815020433	12	23	"Heart"	1
6	0.80047928262214	13	23	"Heart"	1
7	0.81048876745598	13	23	"Heart"	1
8	0.774547656900598	15	23	"Heart"	1
9	0.783333333333333	13	23	"Heart"	1
10	0.763846153846154	13	23	"Heart"	1
11	0.805125247198418	14	23	"Heart"	1
12	0.787967245431799	12	23	"Heart"	1
13	0.848771266540643	15	23	"Heart"	1
14	0.790479554195118	13	23	"Heart"	1
15	0.803739048811014	12	23	"Heart"	1
16	0.752594627594628	13	23	"Heart"	1
17	0.821977439624498	14	23	"Heart"	1
18	0.820925245098039	14	23	"Heart"	1
19	0.765899247777524	12	23	"Heart"	1
20	0.83157169117647	13	23	"Heart"	1
21	0.811444079198838	14	23	"Heart"	1
22	0.779948016206712	12	23	"Heart"	1
23	0.78749241044323	12	23	"Heart"	1
24	0.81680225281602	12	23	"Heart"	1
25	0.80383762709273	15	23	"Heart"	1
26	0.778985507246377	14	23	"Heart"	1
27	0.807888040712468	13	23	"Heart"	1
28	0.783348595848596	12	23	"Heart"	1
29	0.791590073529412	13	23	"Heart"	1
30	0.799402573529412	15	23	"Heart"	1
1	0.783777573529412	13	24	"Heart"	1
2	0.801923076923077	13	24	"Heart"	1
3	0.797643717860158	14	24	"Heart"	1
4	0.799025341130604	14	24	"Heart"	1
5	0.797307692307692	13	24	"Heart"	1
6	0.841452205882353	14	24	"Heart"	1
7	0.802823315118397	14	24	"Heart"	1
8	0.794818413139024	12	24	"Heart"	1
9	0.775503122831367	12	24	"Heart"	1
10	0.799753257768525	13	24	"Heart"	1
11	0.790643274853801	15	24	"Heart"	1
12	0.796798697775366	12	24	"Heart"	1
13	0.758658008658009	12	24	"Heart"	1
14	0.77826941986234	12	24	"Heart"	1
15	0.745833333333333	14	24	"Heart"	1
16	0.766925005698655	14	24	"Heart"	1
17	0.78156039123512	13	24	"Heart"	1
18	0.792577413479053	14	24	"Heart"	1
19	0.789598651960784	14	24	"Heart"	1
20	0.799635286072487	12	24	"Heart"	1
21	0.817635423006695	13	24	"Heart"	1
22	0.827458256029685	14	24	"Heart"	1
23	0.81669776119403	12	24	"Heart"	1
24	0.767428571428571	13	24	"Heart"	1
25	0.837183164095807	12	24	"Heart"	1
26	0.78247619047619	13	24	"Heart"	1
27	0.769780888618381	13	24	"Heart"	1
28	0.788461538461538	13	24	"Heart"	1
29	0.775662943545323	13	24	"Heart"	1
30	0.799242424242424	13	24	"Heart"	1
1	0.827049436795995	15	25	"Heart"	1
2	0.805223651960784	14	25	"Heart"	1
3	0.813076923076923	15	25	"Heart"	1
4	0.735254083484574	14	25	"Heart"	1
5	0.785675529028757	14	25	"Heart"	1
6	0.766751484308736	14	25	"Heart"	1
7	0.809803624232315	12	25	"Heart"	1
8	0.808173477898249	15	25	"Heart"	1
9	0.760020554984584	13	25	"Heart"	1
10	0.7912129461585	14	25	"Heart"	1
11	0.82296104686549	15	25	"Heart"	1
12	0.805384615384615	13	25	"Heart"	1
13	0.768253847903556	13	25	"Heart"	1
14	0.803385416666667	14	25	"Heart"	1
15	0.803416821273964	12	25	"Heart"	1
16	0.802958951416686	13	25	"Heart"	1
17	0.792692307692308	13	25	"Heart"	1
18	0.757809501880421	12	25	"Heart"	1
19	0.784304796599879	13	25	"Heart"	1
20	0.775730721393035	13	25	"Heart"	1
21	0.76144790153658	14	25	"Heart"	1
22	0.805581323438466	13	25	"Heart"	1
23	0.789274520296613	14	25	"Heart"	1
24	0.786042884990253	14	25	"Heart"	1
25	0.804639804639805	14	25	"Heart"	1
26	0.83859649122807	18	25	"Heart"	1
27	0.776180141074335	12	25	"Heart"	1
28	0.787238095238095	14	25	"Heart"	1
29	0.793737236215112	13	25	"Heart"	1
30	0.811984930539204	15	25	"Heart"	1
