"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
22	0.593599397590361	16	17	"w/0.2 input noise"	"No"	0
23	0.687789084181314	17	17	"w/0.2 input noise"	"No"	0
24	0.678018575851393	17	17	"w/0.2 input noise"	"No"	0
25	0.661321890996688	17	17	"w/0.2 input noise"	"No"	0
26	0.650707618187293	15	17	"w/0.2 input noise"	"No"	0
27	0.635438809596113	15	17	"w/0.2 input noise"	"No"	0
28	0.663793103448276	17	17	"w/0.2 input noise"	"No"	0
29	0.588602830472749	16	17	"w/0.2 input noise"	"No"	0
30	0.594071385359952	16	17	"w/0.2 input noise"	"No"	0
1	0.61324200913242	16	18	"w/0.2 input noise"	"No"	0
2	0.652944804193648	17	18	"w/0.2 input noise"	"No"	0
3	0.643781993375489	16	18	"w/0.2 input noise"	"No"	0
4	0.601482153660012	15	18	"w/0.2 input noise"	"No"	0
5	0.723803071364047	17	18	"w/0.2 input noise"	"No"	0
6	0.572116832279434	18	18	"w/0.2 input noise"	"No"	0
7	0.625715146040349	16	18	"w/0.2 input noise"	"No"	0
8	0.632020757020757	16	18	"w/0.2 input noise"	"No"	0
9	0.674849397590361	15	18	"w/0.2 input noise"	"No"	0
10	0.634322678843227	17	18	"w/0.2 input noise"	"No"	0
11	0.636675824175824	17	18	"w/0.2 input noise"	"No"	0
12	0.635623869801085	15	18	"w/0.2 input noise"	"No"	0
13	0.667514646931853	16	18	"w/0.2 input noise"	"No"	0
14	0.650753012048193	15	18	"w/0.2 input noise"	"No"	0
15	0.669683257918552	14	18	"w/0.2 input noise"	"No"	0
16	0.640258751902588	15	18	"w/0.2 input noise"	"No"	0
17	0.614206981016534	18	18	"w/0.2 input noise"	"No"	0
18	0.576904761904762	17	18	"w/0.2 input noise"	"No"	0
19	0.686687306501548	16	18	"w/0.2 input noise"	"No"	0
20	0.625564588979223	17	18	"w/0.2 input noise"	"No"	0
21	0.664743395080474	15	18	"w/0.2 input noise"	"No"	0
22	0.735382760699216	17	18	"w/0.2 input noise"	"No"	0
23	0.60932280595202	17	18	"w/0.2 input noise"	"No"	0
24	0.603098290598291	15	18	"w/0.2 input noise"	"No"	0
25	0.624960753532182	18	18	"w/0.2 input noise"	"No"	0
26	0.590045248868778	18	18	"w/0.2 input noise"	"No"	0
27	0.618896925858951	15	18	"w/0.2 input noise"	"No"	0
28	0.674849397590361	17	18	"w/0.2 input noise"	"No"	0
29	0.645433789954338	17	18	"w/0.2 input noise"	"No"	0
30	0.674047619047619	18	18	"w/0.2 input noise"	"No"	0
1	0.580467571644042	14	19	"w/0.2 input noise"	"No"	0
2	0.615512048192771	17	19	"w/0.2 input noise"	"No"	0
3	0.669000301114122	18	19	"w/0.2 input noise"	"No"	0
4	0.618864799759109	15	19	"w/0.2 input noise"	"No"	0
5	0.616365007541478	19	19	"w/0.2 input noise"	"No"	0
6	0.616212121212121	19	19	"w/0.2 input noise"	"No"	0
7	0.622923588039867	18	19	"w/0.2 input noise"	"No"	0
8	0.650256720024162	16	19	"w/0.2 input noise"	"No"	0
9	0.568174962292609	17	19	"w/0.2 input noise"	"No"	0
10	0.663926940639269	16	19	"w/0.2 input noise"	"No"	0
11	0.65562613430127	17	19	"w/0.2 input noise"	"No"	0
12	0.66235632183908	18	19	"w/0.2 input noise"	"No"	0
13	0.592407743496673	17	19	"w/0.2 input noise"	"No"	0
14	0.618896925858951	17	19	"w/0.2 input noise"	"No"	0
15	0.660103785103785	17	19	"w/0.2 input noise"	"No"	0
16	0.607454819277108	13	19	"w/0.2 input noise"	"No"	0
17	0.641397849462366	19	19	"w/0.2 input noise"	"No"	0
18	0.655647590361446	16	19	"w/0.2 input noise"	"No"	0
19	0.628915662650602	18	19	"w/0.2 input noise"	"No"	0
20	0.66711874623267	19	19	"w/0.2 input noise"	"No"	0
21	0.638704318936877	19	19	"w/0.2 input noise"	"No"	0
22	0.569758672699849	15	19	"w/0.2 input noise"	"No"	0
23	0.654869933454325	16	19	"w/0.2 input noise"	"No"	0
24	0.624811463046757	15	19	"w/0.2 input noise"	"No"	0
25	0.617109634551495	19	19	"w/0.2 input noise"	"No"	0
26	0.662745098039216	16	19	"w/0.2 input noise"	"No"	0
27	0.661248473748474	18	19	"w/0.2 input noise"	"No"	0
28	0.662673297166968	19	19	"w/0.2 input noise"	"No"	0
29	0.602941176470588	15	19	"w/0.2 input noise"	"No"	0
30	0.629147640791476	14	19	"w/0.2 input noise"	"No"	0
1	0.608898046398046	18	20	"w/0.2 input noise"	"No"	0
2	0.59245027124774	19	20	"w/0.2 input noise"	"No"	0
3	0.618433039781354	19	20	"w/0.2 input noise"	"No"	0
4	0.626242095754291	20	20	"w/0.2 input noise"	"No"	0
5	0.666515837104072	16	20	"w/0.2 input noise"	"No"	0
6	0.619479733817302	15	20	"w/0.2 input noise"	"No"	0
7	0.665514592933948	17	20	"w/0.2 input noise"	"No"	0
8	0.620497557997558	17	20	"w/0.2 input noise"	"No"	0
9	0.664115125535824	15	20	"w/0.2 input noise"	"No"	0
10	0.603443068559348	19	20	"w/0.2 input noise"	"No"	0
11	0.639924242424242	14	20	"w/0.2 input noise"	"No"	0
12	0.645625942684766	19	20	"w/0.2 input noise"	"No"	0
13	0.644511815920398	19	20	"w/0.2 input noise"	"No"	0
14	0.603901996370236	17	20	"w/0.2 input noise"	"No"	0
15	0.666742979242979	14	20	"w/0.2 input noise"	"No"	0
16	0.652374470659407	15	20	"w/0.2 input noise"	"No"	0
17	0.668623908461307	19	20	"w/0.2 input noise"	"No"	0
18	0.667275494672755	19	20	"w/0.2 input noise"	"No"	0
19	0.591176470588235	17	20	"w/0.2 input noise"	"No"	0
20	0.632228915662651	16	20	"w/0.2 input noise"	"No"	0
21	0.590964590964591	19	20	"w/0.2 input noise"	"No"	0
22	0.633062085593731	17	20	"w/0.2 input noise"	"No"	0
23	0.571953459889773	16	20	"w/0.2 input noise"	"No"	0
24	0.635133091349062	18	20	"w/0.2 input noise"	"No"	0
25	0.668627450980392	17	20	"w/0.2 input noise"	"No"	0
26	0.620862435469177	18	20	"w/0.2 input noise"	"No"	0
27	0.595180722891566	17	20	"w/0.2 input noise"	"No"	0
28	0.661187214611872	15	20	"w/0.2 input noise"	"No"	0
29	0.674221399938329	14	20	"w/0.2 input noise"	"No"	0
30	0.575998185117967	16	20	"w/0.2 input noise"	"No"	0
1	0.56659125188537	18	21	"w/0.2 input noise"	"No"	0
2	0.628757971454601	19	21	"w/0.2 input noise"	"No"	0
3	0.674297924297924	15	21	"w/0.2 input noise"	"No"	0
4	0.676616915422886	14	21	"w/0.2 input noise"	"No"	0
5	0.633545069570478	16	21	"w/0.2 input noise"	"No"	0
6	0.687123493975904	14	21	"w/0.2 input noise"	"No"	0
7	0.630801687763713	20	21	"w/0.2 input noise"	"No"	0
8	0.65009250693802	15	21	"w/0.2 input noise"	"No"	0
9	0.657680722891566	16	21	"w/0.2 input noise"	"No"	0
10	0.662752183077386	19	21	"w/0.2 input noise"	"No"	0
11	0.648021308980213	17	21	"w/0.2 input noise"	"No"	0
12	0.642458521870287	18	21	"w/0.2 input noise"	"No"	0
13	0.644158386028305	15	21	"w/0.2 input noise"	"No"	0
14	0.694121249234538	14	21	"w/0.2 input noise"	"No"	0
15	0.678767123287671	17	21	"w/0.2 input noise"	"No"	0
16	0.602945642271485	15	21	"w/0.2 input noise"	"No"	0
17	0.700166112956811	16	21	"w/0.2 input noise"	"No"	0
18	0.638312693498452	15	21	"w/0.2 input noise"	"No"	0
19	0.679256965944272	14	21	"w/0.2 input noise"	"No"	0
20	0.631178420735383	16	21	"w/0.2 input noise"	"No"	0
21	0.67211131276467	15	21	"w/0.2 input noise"	"No"	0
22	0.629110105580694	17	21	"w/0.2 input noise"	"No"	0
23	0.662391169154229	17	21	"w/0.2 input noise"	"No"	0
24	0.644549043425448	15	21	"w/0.2 input noise"	"No"	0
25	0.654032014497131	16	21	"w/0.2 input noise"	"No"	0
26	0.633917297979798	18	21	"w/0.2 input noise"	"No"	0
27	0.656494876431585	17	21	"w/0.2 input noise"	"No"	0
28	0.667196007259528	16	21	"w/0.2 input noise"	"No"	0
29	0.662451068955134	13	21	"w/0.2 input noise"	"No"	0
30	0.552503052503053	15	21	"w/0.2 input noise"	"No"	0
1	0.608892921960073	15	22	"w/0.2 input noise"	"No"	0
2	0.601204819277108	21	22	"w/0.2 input noise"	"No"	0
3	0.664453601953602	17	22	"w/0.2 input noise"	"No"	0
4	0.62258064516129	17	22	"w/0.2 input noise"	"No"	0
5	0.592407743496673	16	22	"w/0.2 input noise"	"No"	0
6	0.595406626506024	15	22	"w/0.2 input noise"	"No"	0
7	0.60848770118433	15	22	"w/0.2 input noise"	"No"	0
8	0.642242703533026	14	22	"w/0.2 input noise"	"No"	0
9	0.528239202657807	17	22	"w/0.2 input noise"	"No"	0
10	0.631325301204819	17	22	"w/0.2 input noise"	"No"	0
11	0.58749243799153	17	22	"w/0.2 input noise"	"No"	0
12	0.619051204819277	19	22	"w/0.2 input noise"	"No"	0
13	0.644233664558868	15	22	"w/0.2 input noise"	"No"	0
14	0.631551204819277	17	22	"w/0.2 input noise"	"No"	0
15	0.662752183077386	14	22	"w/0.2 input noise"	"No"	0
16	0.679597701149425	22	22	"w/0.2 input noise"	"No"	0
17	0.601026880096648	15	22	"w/0.2 input noise"	"No"	0
18	0.740791476407915	20	22	"w/0.2 input noise"	"No"	0
19	0.660340115396295	15	22	"w/0.2 input noise"	"No"	0
20	0.603802588996764	18	22	"w/0.2 input noise"	"No"	0
21	0.651152073732719	12	22	"w/0.2 input noise"	"No"	0
22	0.638494318181818	16	22	"w/0.2 input noise"	"No"	0
23	0.60780303030303	17	22	"w/0.2 input noise"	"No"	0
24	0.638253012048193	15	22	"w/0.2 input noise"	"No"	0
25	0.698961156278229	13	22	"w/0.2 input noise"	"No"	0
26	0.629318181818182	15	22	"w/0.2 input noise"	"No"	0
27	0.672272727272727	16	22	"w/0.2 input noise"	"No"	0
28	0.622786935286935	18	22	"w/0.2 input noise"	"No"	0
29	0.635231048021746	16	22	"w/0.2 input noise"	"No"	0
30	0.560126582278481	19	22	"w/0.2 input noise"	"No"	0
1	0.656805179162903	16	23	"w/0.2 input noise"	"No"	0
2	0.593226788432268	20	23	"w/0.2 input noise"	"No"	0
3	0.64217032967033	15	23	"w/0.2 input noise"	"No"	0
4	0.666515837104072	19	23	"w/0.2 input noise"	"No"	0
5	0.649545454545455	16	23	"w/0.2 input noise"	"No"	0
6	0.694268476621418	15	23	"w/0.2 input noise"	"No"	0
7	0.639246467817896	15	23	"w/0.2 input noise"	"No"	0
8	0.632685352622061	17	23	"w/0.2 input noise"	"No"	0
9	0.624546279491833	15	23	"w/0.2 input noise"	"No"	0
10	0.599510104102878	18	23	"w/0.2 input noise"	"No"	0
11	0.619467028003613	17	23	"w/0.2 input noise"	"No"	0
12	0.647542242703533	16	23	"w/0.2 input noise"	"No"	0
13	0.623493975903614	15	23	"w/0.2 input noise"	"No"	0
14	0.606451612903226	20	23	"w/0.2 input noise"	"No"	0
15	0.653507440024294	17	23	"w/0.2 input noise"	"No"	0
16	0.651515151515151	22	23	"w/0.2 input noise"	"No"	0
17	0.644007828967179	19	23	"w/0.2 input noise"	"No"	0
18	0.621004566210046	15	23	"w/0.2 input noise"	"No"	0
19	0.640880217785844	17	23	"w/0.2 input noise"	"No"	0
20	0.648282097649186	19	23	"w/0.2 input noise"	"No"	0
21	0.585714285714286	17	23	"w/0.2 input noise"	"No"	0
22	0.627296387017759	14	23	"w/0.2 input noise"	"No"	0
23	0.629820832068023	20	23	"w/0.2 input noise"	"No"	0
24	0.711457392351701	18	23	"w/0.2 input noise"	"No"	0
25	0.655806938159879	17	23	"w/0.2 input noise"	"No"	0
26	0.619799574855755	17	23	"w/0.2 input noise"	"No"	0
27	0.657918552036199	16	23	"w/0.2 input noise"	"No"	0
28	0.671118400499844	17	23	"w/0.2 input noise"	"No"	0
29	0.619090635350798	20	23	"w/0.2 input noise"	"No"	0
30	0.611393771199507	16	23	"w/0.2 input noise"	"No"	0
1	0.714080459770115	16	24	"w/0.2 input noise"	"No"	0
2	0.713248638838475	19	24	"w/0.2 input noise"	"No"	0
3	0.626923076923077	15	24	"w/0.2 input noise"	"No"	0
4	0.65672990063234	15	24	"w/0.2 input noise"	"No"	0
5	0.669057686499547	15	24	"w/0.2 input noise"	"No"	0
6	0.617715078630897	19	24	"w/0.2 input noise"	"No"	0
7	0.578181818181818	20	24	"w/0.2 input noise"	"No"	0
8	0.677287828450619	13	24	"w/0.2 input noise"	"No"	0
9	0.622077133313088	14	24	"w/0.2 input noise"	"No"	0
10	0.65422322775264	19	24	"w/0.2 input noise"	"No"	0
11	0.663863636363636	18	24	"w/0.2 input noise"	"No"	0
12	0.66386872353297	17	24	"w/0.2 input noise"	"No"	0
13	0.634322678843227	20	24	"w/0.2 input noise"	"No"	0
14	0.641787658802178	17	24	"w/0.2 input noise"	"No"	0
15	0.674872026498043	15	24	"w/0.2 input noise"	"No"	0
16	0.625266362252664	15	24	"w/0.2 input noise"	"No"	0
17	0.660151515151515	16	24	"w/0.2 input noise"	"No"	0
18	0.679395687822654	14	24	"w/0.2 input noise"	"No"	0
19	0.591101055806938	20	24	"w/0.2 input noise"	"No"	0
20	0.595603733815116	22	24	"w/0.2 input noise"	"No"	0
21	0.682564798071127	14	24	"w/0.2 input noise"	"No"	0
22	0.650936273029296	14	24	"w/0.2 input noise"	"No"	0
23	0.63604826546003	17	24	"w/0.2 input noise"	"No"	0
24	0.678173374613003	15	24	"w/0.2 input noise"	"No"	0
25	0.662349397590361	18	24	"w/0.2 input noise"	"No"	0
26	0.65122988156696	19	24	"w/0.2 input noise"	"No"	0
27	0.680647590361446	16	24	"w/0.2 input noise"	"No"	0
28	0.612191078963231	17	24	"w/0.2 input noise"	"No"	0
29	0.638704819277108	16	24	"w/0.2 input noise"	"No"	0
30	0.656070673512534	18	24	"w/0.2 input noise"	"No"	0
1	0.681735159817352	15	25	"w/0.2 input noise"	"No"	0
2	0.660991915422886	18	25	"w/0.2 input noise"	"No"	0
3	0.632685352622061	14	25	"w/0.2 input noise"	"No"	0
4	0.564104500151012	14	25	"w/0.2 input noise"	"No"	0
5	0.653206291591047	15	25	"w/0.2 input noise"	"No"	0
6	0.618742368742369	17	25	"w/0.2 input noise"	"No"	0
7	0.610530303030303	13	25	"w/0.2 input noise"	"No"	0
8	0.643083660525521	17	25	"w/0.2 input noise"	"No"	0
9	0.537450921171851	17	25	"w/0.2 input noise"	"No"	0
10	0.631325301204819	14	25	"w/0.2 input noise"	"No"	0
11	0.661719939117199	16	25	"w/0.2 input noise"	"No"	0
12	0.68089430894309	15	25	"w/0.2 input noise"	"No"	0
13	0.593607305936073	19	25	"w/0.2 input noise"	"No"	0
14	0.683996383363472	17	25	"w/0.2 input noise"	"No"	0
15	0.666339474479009	18	25	"w/0.2 input noise"	"No"	0
16	0.650557061126167	17	25	"w/0.2 input noise"	"No"	0
17	0.609351432880845	15	25	"w/0.2 input noise"	"No"	0
18	0.650869963369963	15	25	"w/0.2 input noise"	"No"	0
19	0.532146160962072	17	25	"w/0.2 input noise"	"No"	0
20	0.66606334841629	15	25	"w/0.2 input noise"	"No"	0
21	0.61352002408913	16	25	"w/0.2 input noise"	"No"	0
22	0.620180722891566	14	25	"w/0.2 input noise"	"No"	0
23	0.61352002408913	18	25	"w/0.2 input noise"	"No"	0
24	0.656923777710295	18	25	"w/0.2 input noise"	"No"	0
25	0.623211567732116	15	25	"w/0.2 input noise"	"No"	0
26	0.63019368947204	17	25	"w/0.2 input noise"	"No"	0
27	0.565821439416945	16	25	"w/0.2 input noise"	"No"	0
28	0.626844583987441	21	25	"w/0.2 input noise"	"No"	0
29	0.644459706959707	17	25	"w/0.2 input noise"	"No"	0
30	0.676179604261796	18	25	"w/0.2 input noise"	"No"	0
1	0.620507399577167	19	26	"w/0.2 input noise"	"No"	0
2	0.564438422161999	15	26	"w/0.2 input noise"	"No"	0
3	0.663128575730202	14	26	"w/0.2 input noise"	"No"	0
4	0.624278773155178	17	26	"w/0.2 input noise"	"No"	0
5	0.650530303030303	17	26	"w/0.2 input noise"	"No"	0
6	0.656059218559219	14	26	"w/0.2 input noise"	"No"	0
7	0.616817496229261	21	26	"w/0.2 input noise"	"No"	0
8	0.663128575730202	18	26	"w/0.2 input noise"	"No"	0
9	0.654987944544907	17	26	"w/0.2 input noise"	"No"	0
10	0.693599397590361	15	26	"w/0.2 input noise"	"No"	0
11	0.655465401102266	17	26	"w/0.2 input noise"	"No"	0
12	0.649789029535865	17	26	"w/0.2 input noise"	"No"	0
13	0.648897614013893	16	26	"w/0.2 input noise"	"No"	0
14	0.615233785822021	16	26	"w/0.2 input noise"	"No"	0
15	0.6526395173454	19	26	"w/0.2 input noise"	"No"	0
16	0.589506172839506	16	26	"w/0.2 input noise"	"No"	0
17	0.663112522686025	17	26	"w/0.2 input noise"	"No"	0
18	0.62748643761302	17	26	"w/0.2 input noise"	"No"	0
19	0.652482269503546	16	26	"w/0.2 input noise"	"No"	0
20	0.631354642313546	16	26	"w/0.2 input noise"	"No"	0
21	0.69296262808921	17	26	"w/0.2 input noise"	"No"	0
22	0.653576864535769	17	26	"w/0.2 input noise"	"No"	0
23	0.600754147812971	15	26	"w/0.2 input noise"	"No"	0
24	0.582579185520362	13	26	"w/0.2 input noise"	"No"	0
25	0.674947305028606	19	26	"w/0.2 input noise"	"No"	0
26	0.63288084464555	17	26	"w/0.2 input noise"	"No"	0
27	0.673975286317058	19	26	"w/0.2 input noise"	"No"	0
28	0.608817301875378	16	26	"w/0.2 input noise"	"No"	0
29	0.575918615244458	20	26	"w/0.2 input noise"	"No"	0
30	0.679166666666667	17	26	"w/0.2 input noise"	"No"	0
1	0.636796733212341	15	27	"w/0.2 input noise"	"No"	0
2	0.624283559577677	17	27	"w/0.2 input noise"	"No"	0
3	0.594533373603141	18	27	"w/0.2 input noise"	"No"	0
4	0.61294454490657	14	27	"w/0.2 input noise"	"No"	0
5	0.632713248638838	15	27	"w/0.2 input noise"	"No"	0
6	0.602786144578313	16	27	"w/0.2 input noise"	"No"	0
7	0.694469559975889	17	27	"w/0.2 input noise"	"No"	0
8	0.69296262808921	13	27	"w/0.2 input noise"	"No"	0
9	0.589432128757971	16	27	"w/0.2 input noise"	"No"	0
10	0.675323697681421	18	27	"w/0.2 input noise"	"No"	0
11	0.630511328842621	16	27	"w/0.2 input noise"	"No"	0
12	0.715191784959227	15	27	"w/0.2 input noise"	"No"	0
13	0.623638838475499	18	27	"w/0.2 input noise"	"No"	0
14	0.619241192411924	15	27	"w/0.2 input noise"	"No"	0
15	0.692846270928463	16	27	"w/0.2 input noise"	"No"	0
16	0.676055268751898	15	27	"w/0.2 input noise"	"No"	0
17	0.682188065099458	16	27	"w/0.2 input noise"	"No"	0
18	0.707501512401694	19	27	"w/0.2 input noise"	"No"	0
19	0.656777108433735	16	27	"w/0.2 input noise"	"No"	0
20	0.695931639443436	16	27	"w/0.2 input noise"	"No"	0
21	0.704365079365079	22	27	"w/0.2 input noise"	"No"	0
22	0.696723821187998	14	27	"w/0.2 input noise"	"No"	0
23	0.667127496159754	15	27	"w/0.2 input noise"	"No"	0
24	0.606325301204819	18	27	"w/0.2 input noise"	"No"	0
25	0.65650406504065	19	27	"w/0.2 input noise"	"No"	0
26	0.686529680365297	17	27	"w/0.2 input noise"	"No"	0
27	0.638312693498452	15	27	"w/0.2 input noise"	"No"	0
28	0.631141169154229	19	27	"w/0.2 input noise"	"No"	0
29	0.568126148193509	15	27	"w/0.2 input noise"	"No"	0
30	0.616430081546361	16	27	"w/0.2 input noise"	"No"	0
1	0.631881427707199	15	28	"w/0.2 input noise"	"No"	0
2	0.63745859680819	13	28	"w/0.2 input noise"	"No"	0
3	0.695131257631258	20	28	"w/0.2 input noise"	"No"	0
4	0.66260162601626	19	28	"w/0.2 input noise"	"No"	0
5	0.626356238698011	17	28	"w/0.2 input noise"	"No"	0
6	0.677956989247312	16	28	"w/0.2 input noise"	"No"	0
7	0.65003061849357	17	28	"w/0.2 input noise"	"No"	0
8	0.635964912280702	21	28	"w/0.2 input noise"	"No"	0
9	0.631365198375508	17	28	"w/0.2 input noise"	"No"	0
10	0.637671232876712	16	28	"w/0.2 input noise"	"No"	0
11	0.611742424242424	14	28	"w/0.2 input noise"	"No"	0
12	0.607368896925859	18	28	"w/0.2 input noise"	"No"	0
13	0.65460927960928	15	28	"w/0.2 input noise"	"No"	0
14	0.683045525902669	18	28	"w/0.2 input noise"	"No"	0
15	0.633257575757576	14	28	"w/0.2 input noise"	"No"	0
16	0.626190476190476	16	28	"w/0.2 input noise"	"No"	0
17	0.605075757575758	14	28	"w/0.2 input noise"	"No"	0
18	0.642469879518072	20	28	"w/0.2 input noise"	"No"	0
19	0.669948107448107	19	28	"w/0.2 input noise"	"No"	0
20	0.620909090909091	14	28	"w/0.2 input noise"	"No"	0
21	0.596212121212121	20	28	"w/0.2 input noise"	"No"	0
22	0.559924242424242	17	28	"w/0.2 input noise"	"No"	0
23	0.689117199391172	17	28	"w/0.2 input noise"	"No"	0
24	0.598101265822785	19	28	"w/0.2 input noise"	"No"	0
25	0.635514728211357	15	28	"w/0.2 input noise"	"No"	0
26	0.705612562189055	16	28	"w/0.2 input noise"	"No"	0
27	0.674397590361446	17	28	"w/0.2 input noise"	"No"	0
28	0.658062556938961	17	28	"w/0.2 input noise"	"No"	0
29	0.595775729646697	15	28	"w/0.2 input noise"	"No"	0
30	0.596987951807229	17	28	"w/0.2 input noise"	"No"	0
1	0.669948107448107	15	29	"w/0.2 input noise"	"No"	0
2	0.650255947003915	14	29	"w/0.2 input noise"	"No"	0
3	0.70519578313253	17	29	"w/0.2 input noise"	"No"	0
4	0.674916489523231	18	29	"w/0.2 input noise"	"No"	0
5	0.685746606334842	17	29	"w/0.2 input noise"	"No"	0
6	0.650564713064713	17	29	"w/0.2 input noise"	"No"	0
7	0.596971066907776	15	29	"w/0.2 input noise"	"No"	0
8	0.581551204819277	16	29	"w/0.2 input noise"	"No"	0
9	0.616439393939394	16	29	"w/0.2 input noise"	"No"	0
10	0.651305800182205	17	29	"w/0.2 input noise"	"No"	0
11	0.647348484848485	19	29	"w/0.2 input noise"	"No"	0
12	0.68663351416516	16	29	"w/0.2 input noise"	"No"	0
13	0.71986030974795	16	29	"w/0.2 input noise"	"No"	0
14	0.65519578313253	17	29	"w/0.2 input noise"	"No"	0
15	0.664848484848485	15	29	"w/0.2 input noise"	"No"	0
16	0.619457013574661	16	29	"w/0.2 input noise"	"No"	0
17	0.651295961422544	16	29	"w/0.2 input noise"	"No"	0
18	0.673598553345389	15	29	"w/0.2 input noise"	"No"	0
19	0.693014152363746	17	29	"w/0.2 input noise"	"No"	0
20	0.656059218559219	16	29	"w/0.2 input noise"	"No"	0
21	0.670416792509816	17	29	"w/0.2 input noise"	"No"	0
22	0.602334337349398	16	29	"w/0.2 input noise"	"No"	0
23	0.575978915662651	16	29	"w/0.2 input noise"	"No"	0
24	0.579166666666667	14	29	"w/0.2 input noise"	"No"	0
25	0.658263953129818	17	29	"w/0.2 input noise"	"No"	0
26	0.671036769138035	16	29	"w/0.2 input noise"	"No"	0
27	0.663621262458472	16	29	"w/0.2 input noise"	"No"	0
28	0.639308366052552	16	29	"w/0.2 input noise"	"No"	0
29	0.644473124810203	16	29	"w/0.2 input noise"	"No"	0
30	0.598039215686274	16	29	"w/0.2 input noise"	"No"	0
1	0.654234478601567	18	30	"w/0.2 input noise"	"No"	0
2	0.682651515151515	17	30	"w/0.2 input noise"	"No"	0
3	0.608599695585997	14	30	"w/0.2 input noise"	"No"	0
4	0.651638089406001	15	30	"w/0.2 input noise"	"No"	0
5	0.65519578313253	15	30	"w/0.2 input noise"	"No"	0
6	0.585828796128252	19	30	"w/0.2 input noise"	"No"	0
7	0.6806684733514	15	30	"w/0.2 input noise"	"No"	0
8	0.601882530120482	15	30	"w/0.2 input noise"	"No"	0
9	0.58780303030303	19	30	"w/0.2 input noise"	"No"	0
10	0.631749622926093	18	30	"w/0.2 input noise"	"No"	0
11	0.621186952582301	16	30	"w/0.2 input noise"	"No"	0
12	0.678256908593987	16	30	"w/0.2 input noise"	"No"	0
13	0.618181818181818	15	30	"w/0.2 input noise"	"No"	0
14	0.669298511995141	18	30	"w/0.2 input noise"	"No"	0
15	0.637290715372907	17	30	"w/0.2 input noise"	"No"	0
16	0.633438818565401	15	30	"w/0.2 input noise"	"No"	0
17	0.624081445192897	15	30	"w/0.2 input noise"	"No"	0
18	0.623469075321494	19	30	"w/0.2 input noise"	"No"	0
19	0.639916743755782	19	30	"w/0.2 input noise"	"No"	0
20	0.621004566210046	13	30	"w/0.2 input noise"	"No"	0
21	0.642846270928463	15	30	"w/0.2 input noise"	"No"	0
22	0.700090744101633	22	30	"w/0.2 input noise"	"No"	0
23	0.619166666666667	17	30	"w/0.2 input noise"	"No"	0
24	0.644582043343653	15	30	"w/0.2 input noise"	"No"	0
25	0.607368896925859	16	30	"w/0.2 input noise"	"No"	0
26	0.593373493975904	15	30	"w/0.2 input noise"	"No"	0
27	0.693390545016561	14	30	"w/0.2 input noise"	"No"	0
28	0.626656626506024	17	30	"w/0.2 input noise"	"No"	0
29	0.662507654623393	18	30	"w/0.2 input noise"	"No"	0
30	0.608892921960073	14	30	"w/0.2 input noise"	"No"	0
1	0.5	0	1	"w/0.2 input noise"	"No"	0.7
2	0.538461538461538	1	1	"w/0.2 input noise"	"No"	0.7
3	0.537048377219841	1	1	"w/0.2 input noise"	"No"	0.7
4	0.531211843711844	1	1	"w/0.2 input noise"	"No"	0.7
5	0.543478260869565	1	1	"w/0.2 input noise"	"No"	0.7
6	0.5	0	1	"w/0.2 input noise"	"No"	0.7
7	0.5	0	1	"w/0.2 input noise"	"No"	0.7
8	0.5	0	1	"w/0.2 input noise"	"No"	0.7
9	0.559139784946237	1	1	"w/0.2 input noise"	"No"	0.7
10	0.5	0	1	"w/0.2 input noise"	"No"	0.7
11	0.5	0	1	"w/0.2 input noise"	"No"	0.7
12	0.5	0	1	"w/0.2 input noise"	"No"	0.7
13	0.5	0	1	"w/0.2 input noise"	"No"	0.7
14	0.5	0	1	"w/0.2 input noise"	"No"	0.7
15	0.515469527363184	1	1	"w/0.2 input noise"	"No"	0.7
16	0.532258064516129	1	1	"w/0.2 input noise"	"No"	0.7
17	0.526881720430108	1	1	"w/0.2 input noise"	"No"	0.7
18	0.5	0	1	"w/0.2 input noise"	"No"	0.7
19	0.515469527363184	1	1	"w/0.2 input noise"	"No"	0.7
20	0.5	0	1	"w/0.2 input noise"	"No"	0.7
21	0.5	0	1	"w/0.2 input noise"	"No"	0.7
22	0.5	0	1	"w/0.2 input noise"	"No"	0.7
23	0.5	0	1	"w/0.2 input noise"	"No"	0.7
24	0.5	0	1	"w/0.2 input noise"	"No"	0.7
25	0.5	0	1	"w/0.2 input noise"	"No"	0.7
26	0.5	0	1	"w/0.2 input noise"	"No"	0.7
27	0.51973886328725	1	1	"w/0.2 input noise"	"No"	0.7
28	0.5	0	1	"w/0.2 input noise"	"No"	0.7
29	0.5	0	1	"w/0.2 input noise"	"No"	0.7
30	0.5	0	1	"w/0.2 input noise"	"No"	0.7
1	0.526119402985075	2	2	"w/0.2 input noise"	"No"	0.7
2	0.569406392694064	2	2	"w/0.2 input noise"	"No"	0.7
3	0.566265060240964	2	2	"w/0.2 input noise"	"No"	0.7
4	0.5	0	2	"w/0.2 input noise"	"No"	0.7
5	0.528409090909091	2	2	"w/0.2 input noise"	"No"	0.7
6	0.586972891566265	2	2	"w/0.2 input noise"	"No"	0.7
7	0.573311237373737	2	2	"w/0.2 input noise"	"No"	0.7
