"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
8	0.906578540507112	4	4	"Heart"	"Yes"	0.2
9	0.874961538461538	4	4	"Heart"	"Yes"	0.2
10	0.883134920634921	4	4	"Heart"	"Yes"	0.2
11	0.899420024420024	4	4	"Heart"	"Yes"	0.2
12	0.899311075781664	4	4	"Heart"	"Yes"	0.2
13	0.876297313797314	4	4	"Heart"	"Yes"	0.2
14	0.833766531610733	4	4	"Heart"	"Yes"	0.2
15	0.867390476190476	4	4	"Heart"	"Yes"	0.2
16	0.830569461827284	4	4	"Heart"	"Yes"	0.2
17	0.84254355668125	4	4	"Heart"	"Yes"	0.2
18	0.896136363636364	4	4	"Heart"	"Yes"	0.2
19	0.838254220607162	4	4	"Heart"	"Yes"	0.2
20	0.850438095238095	4	4	"Heart"	"Yes"	0.2
21	0.896419047619048	4	4	"Heart"	"Yes"	0.2
22	0.886705653021442	4	4	"Heart"	"Yes"	0.2
23	0.871340111612262	4	4	"Heart"	"Yes"	0.2
24	0.825847953216374	4	4	"Heart"	"Yes"	0.2
25	0.866027062151212	4	4	"Heart"	"Yes"	0.2
26	0.886054421768708	4	4	"Heart"	"Yes"	0.2
27	0.901447619047619	4	4	"Heart"	"Yes"	0.2
28	0.867810760667904	4	4	"Heart"	"Yes"	0.2
29	0.853557448768133	4	4	"Heart"	"Yes"	0.2
30	0.909416971916972	4	4	"Heart"	"Yes"	0.2
1	0.871357012750455	5	5	"Heart"	"Yes"	0.2
2	0.841295238095238	5	5	"Heart"	"Yes"	0.2
3	0.848295800365186	5	5	"Heart"	"Yes"	0.2
4	0.900030700744493	5	5	"Heart"	"Yes"	0.2
5	0.820576923076923	5	5	"Heart"	"Yes"	0.2
6	0.832923076923077	5	5	"Heart"	"Yes"	0.2
7	0.906898656898657	5	5	"Heart"	"Yes"	0.2
8	0.877700852099817	5	5	"Heart"	"Yes"	0.2
9	0.860779727095517	5	5	"Heart"	"Yes"	0.2
10	0.84302503052503	5	5	"Heart"	"Yes"	0.2
11	0.875350671013724	5	5	"Heart"	"Yes"	0.2
12	0.891788766788767	5	5	"Heart"	"Yes"	0.2
13	0.868809073724008	5	5	"Heart"	"Yes"	0.2
14	0.832128727936701	5	5	"Heart"	"Yes"	0.2
15	0.874851766938098	5	5	"Heart"	"Yes"	0.2
16	0.887162323691131	5	5	"Heart"	"Yes"	0.2
17	0.829670753334875	5	5	"Heart"	"Yes"	0.2
18	0.897462198921055	5	5	"Heart"	"Yes"	0.2
19	0.827308312226572	5	5	"Heart"	"Yes"	0.2
20	0.894666666666667	5	5	"Heart"	"Yes"	0.2
21	0.899836753731343	5	5	"Heart"	"Yes"	0.2
22	0.799397031539889	5	5	"Heart"	"Yes"	0.2
23	0.917645252897383	5	5	"Heart"	"Yes"	0.2
24	0.904542283543911	5	5	"Heart"	"Yes"	0.2
25	0.87526628119294	5	5	"Heart"	"Yes"	0.2
26	0.850821409644939	5	5	"Heart"	"Yes"	0.2
27	0.841442428035044	5	5	"Heart"	"Yes"	0.2
28	0.894914215686274	5	5	"Heart"	"Yes"	0.2
29	0.856076923076923	5	5	"Heart"	"Yes"	0.2
30	0.835199004975124	5	5	"Heart"	"Yes"	0.2
1	0.862434064673955	6	6	"Heart"	"Yes"	0.2
2	0.796784640296091	6	6	"Heart"	"Yes"	0.2
3	0.84247619047619	6	6	"Heart"	"Yes"	0.2
4	0.870690314196162	6	6	"Heart"	"Yes"	0.2
5	0.82896933819065	6	6	"Heart"	"Yes"	0.2
6	0.84542466172311	6	6	"Heart"	"Yes"	0.2
7	0.859277413234248	6	6	"Heart"	"Yes"	0.2
8	0.777352339070437	6	6	"Heart"	"Yes"	0.2
9	0.857066544566545	6	6	"Heart"	"Yes"	0.2
10	0.808659110185828	6	6	"Heart"	"Yes"	0.2
11	0.845148544943393	6	6	"Heart"	"Yes"	0.2
12	0.825444240196078	6	6	"Heart"	"Yes"	0.2
13	0.835800755648084	6	6	"Heart"	"Yes"	0.2
14	0.833789225742725	6	6	"Heart"	"Yes"	0.2
15	0.88949938949939	6	6	"Heart"	"Yes"	0.2
16	0.846279671332928	6	6	"Heart"	"Yes"	0.2
17	0.848805147058823	6	6	"Heart"	"Yes"	0.2
18	0.828020389531345	6	6	"Heart"	"Yes"	0.2
19	0.775454545454546	6	6	"Heart"	"Yes"	0.2
20	0.875162449354025	6	6	"Heart"	"Yes"	0.2
21	0.900068135362253	6	6	"Heart"	"Yes"	0.2
22	0.832313005258614	6	6	"Heart"	"Yes"	0.2
23	0.818386171614603	6	6	"Heart"	"Yes"	0.2
24	0.786216650103203	6	6	"Heart"	"Yes"	0.2
25	0.862558305004348	6	6	"Heart"	"Yes"	0.2
26	0.807282003710575	6	6	"Heart"	"Yes"	0.2
27	0.814391646489104	6	6	"Heart"	"Yes"	0.2
28	0.809984859351343	6	6	"Heart"	"Yes"	0.2
29	0.779975654290931	6	6	"Heart"	"Yes"	0.2
30	0.827820186598813	6	6	"Heart"	"Yes"	0.2
1	0.838885033541522	7	7	"Heart"	"Yes"	0.2
2	0.780689548546691	7	7	"Heart"	"Yes"	0.2
3	0.789800242130751	7	7	"Heart"	"Yes"	0.2
4	0.73032380952381	7	7	"Heart"	"Yes"	0.2
5	0.829265484688004	7	7	"Heart"	"Yes"	0.2
6	0.786162781571305	7	7	"Heart"	"Yes"	0.2
7	0.817964480874317	7	7	"Heart"	"Yes"	0.2
8	0.830971428571429	7	7	"Heart"	"Yes"	0.2
9	0.801752380952381	7	7	"Heart"	"Yes"	0.2
10	0.785485714285714	7	7	"Heart"	"Yes"	0.2
11	0.773752380952381	7	7	"Heart"	"Yes"	0.2
12	0.800321076370308	7	7	"Heart"	"Yes"	0.2
13	0.803852414541508	7	7	"Heart"	"Yes"	0.2
14	0.771863840133728	7	7	"Heart"	"Yes"	0.2
15	0.740004595588235	7	7	"Heart"	"Yes"	0.2
16	0.817908973482258	7	7	"Heart"	"Yes"	0.2
17	0.740530303030303	7	7	"Heart"	"Yes"	0.2
18	0.848635425426191	7	7	"Heart"	"Yes"	0.2
19	0.821788174729351	7	7	"Heart"	"Yes"	0.2
20	0.754404105392157	7	7	"Heart"	"Yes"	0.2
21	0.753666134792189	7	7	"Heart"	"Yes"	0.2
22	0.79232374768089	7	7	"Heart"	"Yes"	0.2
23	0.842978365568382	7	7	"Heart"	"Yes"	0.2
24	0.814277983920841	7	7	"Heart"	"Yes"	0.2
25	0.801232242367161	7	7	"Heart"	"Yes"	0.2
26	0.813350049388344	7	7	"Heart"	"Yes"	0.2
27	0.821150435654252	7	7	"Heart"	"Yes"	0.2
28	0.780356055995131	7	7	"Heart"	"Yes"	0.2
29	0.864507575757576	7	7	"Heart"	"Yes"	0.2
30	0.803304334554335	7	7	"Heart"	"Yes"	0.2
1	0.810064546975855	8	8	"Heart"	"Yes"	0.2
2	0.792178638941399	8	8	"Heart"	"Yes"	0.2
3	0.767210144927536	8	8	"Heart"	"Yes"	0.2
4	0.732996323529412	8	8	"Heart"	"Yes"	0.2
5	0.765798071559487	8	8	"Heart"	"Yes"	0.2
6	0.790175438596491	8	8	"Heart"	"Yes"	0.2
7	0.7292300669507	8	8	"Heart"	"Yes"	0.2
8	0.753612109165966	8	8	"Heart"	"Yes"	0.2
9	0.758053539019964	8	8	"Heart"	"Yes"	0.2
10	0.719203315680405	8	8	"Heart"	"Yes"	0.2
11	0.77780303030303	8	8	"Heart"	"Yes"	0.2
12	0.809691863995143	8	8	"Heart"	"Yes"	0.2
13	0.735653235653236	8	8	"Heart"	"Yes"	0.2
14	0.780169654289373	8	8	"Heart"	"Yes"	0.2
15	0.835726768482638	8	8	"Heart"	"Yes"	0.2
16	0.76729044834308	8	8	"Heart"	"Yes"	0.2
17	0.785730490018149	8	8	"Heart"	"Yes"	0.2
18	0.738767455980571	8	8	"Heart"	"Yes"	0.2
19	0.76779751062538	8	8	"Heart"	"Yes"	0.2
20	0.792026603470683	8	8	"Heart"	"Yes"	0.2
21	0.7445	8	8	"Heart"	"Yes"	0.2
22	0.804513009440479	8	8	"Heart"	"Yes"	0.2
23	0.760265561439865	8	8	"Heart"	"Yes"	0.2
24	0.751550113805824	8	8	"Heart"	"Yes"	0.2
25	0.803040617199909	8	8	"Heart"	"Yes"	0.2
26	0.706253344545524	8	8	"Heart"	"Yes"	0.2
27	0.810692307692308	8	8	"Heart"	"Yes"	0.2
28	0.777929052265335	8	8	"Heart"	"Yes"	0.2
29	0.689574793023069	8	8	"Heart"	"Yes"	0.2
30	0.825811650932535	8	8	"Heart"	"Yes"	0.2
1	0.739757266542981	9	9	"Heart"	"Yes"	0.2
2	0.711749061326658	9	9	"Heart"	"Yes"	0.2
3	0.796713329275715	9	9	"Heart"	"Yes"	0.2
4	0.811092513694461	9	9	"Heart"	"Yes"	0.2
5	0.755513547574039	9	9	"Heart"	"Yes"	0.2
6	0.800350877192982	9	9	"Heart"	"Yes"	0.2
7	0.7485	9	9	"Heart"	"Yes"	0.2
8	0.732501356483994	9	9	"Heart"	"Yes"	0.2
9	0.796800363939647	9	9	"Heart"	"Yes"	0.2
10	0.7490597896999	9	9	"Heart"	"Yes"	0.2
11	0.727579257421905	9	9	"Heart"	"Yes"	0.2
12	0.786126290224651	9	9	"Heart"	"Yes"	0.2
13	0.792748917748918	9	9	"Heart"	"Yes"	0.2
14	0.782181984175289	9	9	"Heart"	"Yes"	0.2
15	0.833695062398264	9	9	"Heart"	"Yes"	0.2
16	0.74617887409201	9	9	"Heart"	"Yes"	0.2
17	0.755326408370612	9	9	"Heart"	"Yes"	0.2
18	0.780752144607843	9	9	"Heart"	"Yes"	0.2
19	0.786442483262325	9	9	"Heart"	"Yes"	0.2
20	0.813296903460838	9	9	"Heart"	"Yes"	0.2
21	0.76879595224919	9	9	"Heart"	"Yes"	0.2
22	0.816980846392611	9	9	"Heart"	"Yes"	0.2
23	0.773371428571429	9	9	"Heart"	"Yes"	0.2
24	0.822993259803922	9	9	"Heart"	"Yes"	0.2
25	0.755275697753574	9	9	"Heart"	"Yes"	0.2
26	0.709846153846154	9	9	"Heart"	"Yes"	0.2
27	0.70163143382353	9	9	"Heart"	"Yes"	0.2
28	0.759786063095884	9	9	"Heart"	"Yes"	0.2
29	0.730833523288504	9	9	"Heart"	"Yes"	0.2
30	0.83899399741661	9	9	"Heart"	"Yes"	0.2
1	0.729836168872086	10	10	"Heart"	"Yes"	0.2
2	0.780192307692308	10	10	"Heart"	"Yes"	0.2
3	0.747974865621925	10	10	"Heart"	"Yes"	0.2
4	0.772737738890168	10	10	"Heart"	"Yes"	0.2
5	0.76907169117647	10	10	"Heart"	"Yes"	0.2
6	0.805300245098039	10	10	"Heart"	"Yes"	0.2
7	0.71550340188059	10	10	"Heart"	"Yes"	0.2
8	0.697547999074717	10	10	"Heart"	"Yes"	0.2
9	0.778660012099214	10	10	"Heart"	"Yes"	0.2
10	0.775472988374744	10	10	"Heart"	"Yes"	0.2
11	0.81268893884195	10	10	"Heart"	"Yes"	0.2
12	0.763854850185785	10	10	"Heart"	"Yes"	0.2
13	0.778071993245836	10	10	"Heart"	"Yes"	0.2
14	0.704427083333333	10	10	"Heart"	"Yes"	0.2
15	0.743461538461539	10	10	"Heart"	"Yes"	0.2
16	0.759114583333333	10	10	"Heart"	"Yes"	0.2
17	0.775618783252371	10	10	"Heart"	"Yes"	0.2
18	0.721392463235294	10	10	"Heart"	"Yes"	0.2
19	0.783395176252319	10	10	"Heart"	"Yes"	0.2
20	0.768060991519896	10	10	"Heart"	"Yes"	0.2
21	0.749290045283598	10	10	"Heart"	"Yes"	0.2
22	0.784096953119064	10	10	"Heart"	"Yes"	0.2
23	0.771645021645022	10	10	"Heart"	"Yes"	0.2
24	0.784919373154667	10	10	"Heart"	"Yes"	0.2
25	0.732733074994301	10	10	"Heart"	"Yes"	0.2
26	0.848436551305404	10	10	"Heart"	"Yes"	0.2
27	0.780133322998217	10	10	"Heart"	"Yes"	0.2
28	0.758453005090799	10	10	"Heart"	"Yes"	0.2
29	0.793928382163676	10	10	"Heart"	"Yes"	0.2
30	0.798224342928661	10	10	"Heart"	"Yes"	0.2
1	0.769612332112332	11	11	"Heart"	"Yes"	0.2
2	0.763316544566545	11	11	"Heart"	"Yes"	0.2
3	0.76472471190781	11	11	"Heart"	"Yes"	0.2
4	0.796952951109064	11	11	"Heart"	"Yes"	0.2
5	0.762222222222222	11	11	"Heart"	"Yes"	0.2
6	0.817035179697591	11	11	"Heart"	"Yes"	0.2
7	0.765446312073068	11	11	"Heart"	"Yes"	0.2
8	0.785503629764065	11	11	"Heart"	"Yes"	0.2
9	0.799445330901907	11	11	"Heart"	"Yes"	0.2
10	0.758231166628113	11	11	"Heart"	"Yes"	0.2
11	0.766176352383249	11	11	"Heart"	"Yes"	0.2
12	0.761915604128719	11	11	"Heart"	"Yes"	0.2
13	0.69681217032337	11	11	"Heart"	"Yes"	0.2
14	0.849142857142857	11	11	"Heart"	"Yes"	0.2
15	0.779272091786338	11	11	"Heart"	"Yes"	0.2
16	0.72959421641791	11	11	"Heart"	"Yes"	0.2
17	0.73839920495375	11	11	"Heart"	"Yes"	0.2
18	0.793047236333308	11	11	"Heart"	"Yes"	0.2
19	0.776089981447124	11	11	"Heart"	"Yes"	0.2
20	0.761607627315712	11	11	"Heart"	"Yes"	0.2
21	0.791619393389305	11	11	"Heart"	"Yes"	0.2
22	0.719884987893462	11	11	"Heart"	"Yes"	0.2
23	0.789980506822612	11	11	"Heart"	"Yes"	0.2
24	0.776380952380952	11	11	"Heart"	"Yes"	0.2
25	0.785485714285714	11	11	"Heart"	"Yes"	0.2
26	0.756982392228294	11	11	"Heart"	"Yes"	0.2
27	0.731185235610014	11	11	"Heart"	"Yes"	0.2
28	0.767242031947914	11	11	"Heart"	"Yes"	0.2
29	0.822176684881603	11	11	"Heart"	"Yes"	0.2
30	0.768582230623818	11	11	"Heart"	"Yes"	0.2
1	0.831812865497076	12	12	"Heart"	"Yes"	0.2
2	0.772357723577236	12	12	"Heart"	"Yes"	0.2
3	0.766327396098389	12	12	"Heart"	"Yes"	0.2
4	0.798240958374403	12	12	"Heart"	"Yes"	0.2
5	0.80807619047619	12	12	"Heart"	"Yes"	0.2
6	0.804848484848485	12	12	"Heart"	"Yes"	0.2
7	0.698173305702663	12	12	"Heart"	"Yes"	0.2
8	0.812878962314836	12	12	"Heart"	"Yes"	0.2
9	0.77511704658838	12	12	"Heart"	"Yes"	0.2
10	0.755629945222155	12	12	"Heart"	"Yes"	0.2
11	0.724000307007445	12	12	"Heart"	"Yes"	0.2
12	0.768382352941177	12	12	"Heart"	"Yes"	0.2
13	0.798132183908046	12	12	"Heart"	"Yes"	0.2
14	0.75290631410987	12	12	"Heart"	"Yes"	0.2
15	0.782938676381299	12	12	"Heart"	"Yes"	0.2
16	0.772469107375854	12	12	"Heart"	"Yes"	0.2
17	0.752022684310019	12	12	"Heart"	"Yes"	0.2
18	0.761488970588235	12	12	"Heart"	"Yes"	0.2
19	0.76110347985348	12	12	"Heart"	"Yes"	0.2
20	0.76610941056432	12	12	"Heart"	"Yes"	0.2
21	0.765556326625029	12	12	"Heart"	"Yes"	0.2
22	0.781668068190505	12	12	"Heart"	"Yes"	0.2
23	0.809027777777778	12	12	"Heart"	"Yes"	0.2
24	0.816307692307692	12	12	"Heart"	"Yes"	0.2
25	0.806589710266799	12	12	"Heart"	"Yes"	0.2
26	0.74718336483932	12	12	"Heart"	"Yes"	0.2
27	0.733576642335766	12	12	"Heart"	"Yes"	0.2
28	0.787878787878788	12	12	"Heart"	"Yes"	0.2
29	0.76601368159204	12	12	"Heart"	"Yes"	0.2
30	0.801116936403009	12	12	"Heart"	"Yes"	0.2
1	0.775360586500916	13	13	"Heart"	"Yes"	0.2
2	0.81117182756527	13	13	"Heart"	"Yes"	0.2
3	0.825510282088525	13	13	"Heart"	"Yes"	0.2
4	0.755723443223443	12	13	"Heart"	"Yes"	0.2
5	0.771590909090909	13	13	"Heart"	"Yes"	0.2
6	0.790854978354978	13	13	"Heart"	"Yes"	0.2
7	0.781285834416329	13	13	"Heart"	"Yes"	0.2
8	0.802484613631183	12	13	"Heart"	"Yes"	0.2
9	0.7709516238928	12	13	"Heart"	"Yes"	0.2
10	0.805214025500911	12	13	"Heart"	"Yes"	0.2
11	0.765530303030303	13	13	"Heart"	"Yes"	0.2
12	0.808463926110985	12	13	"Heart"	"Yes"	0.2
13	0.8158014571949	13	13	"Heart"	"Yes"	0.2
14	0.707347198979998	12	13	"Heart"	"Yes"	0.2
15	0.719975537038453	12	13	"Heart"	"Yes"	0.2
16	0.773476368159204	12	13	"Heart"	"Yes"	0.2
17	0.76952380952381	12	13	"Heart"	"Yes"	0.2
18	0.762573099415205	13	13	"Heart"	"Yes"	0.2
19	0.772313296903461	13	13	"Heart"	"Yes"	0.2
20	0.798483455882353	13	13	"Heart"	"Yes"	0.2
21	0.763287911387362	13	13	"Heart"	"Yes"	0.2
22	0.786015810883414	12	13	"Heart"	"Yes"	0.2
23	0.789924317712713	12	13	"Heart"	"Yes"	0.2
24	0.730047487745098	13	13	"Heart"	"Yes"	0.2
25	0.79447619047619	13	13	"Heart"	"Yes"	0.2
26	0.769321917284611	13	13	"Heart"	"Yes"	0.2
27	0.796153846153846	13	13	"Heart"	"Yes"	0.2
28	0.756312840586384	13	13	"Heart"	"Yes"	0.2
29	0.782172873775927	13	13	"Heart"	"Yes"	0.2
30	0.759881802133702	13	13	"Heart"	"Yes"	0.2
1	0.776108075288403	13	14	"Heart"	"Yes"	0.2
2	0.79700061842919	13	14	"Heart"	"Yes"	0.2
3	0.783770353948475	14	14	"Heart"	"Yes"	0.2
4	0.782561977127945	14	14	"Heart"	"Yes"	0.2
5	0.764075678139959	14	14	"Heart"	"Yes"	0.2
6	0.78469669117647	13	14	"Heart"	"Yes"	0.2
7	0.784706952763667	13	14	"Heart"	"Yes"	0.2
8	0.778655372405372	14	14	"Heart"	"Yes"	0.2
9	0.781440781440781	13	14	"Heart"	"Yes"	0.2
10	0.76243894993895	13	14	"Heart"	"Yes"	0.2
11	0.802484613631183	12	14	"Heart"	"Yes"	0.2
12	0.774658869395711	13	14	"Heart"	"Yes"	0.2
13	0.822356215213358	12	14	"Heart"	"Yes"	0.2
14	0.789681635134108	12	14	"Heart"	"Yes"	0.2
15	0.77231433113786	13	14	"Heart"	"Yes"	0.2
16	0.755788485607009	14	14	"Heart"	"Yes"	0.2
17	0.830493000608643	14	14	"Heart"	"Yes"	0.2
18	0.713439339500038	12	14	"Heart"	"Yes"	0.2
19	0.767080269607843	13	14	"Heart"	"Yes"	0.2
20	0.756743408555581	14	14	"Heart"	"Yes"	0.2
21	0.733364427860697	14	14	"Heart"	"Yes"	0.2
22	0.794730392156863	13	14	"Heart"	"Yes"	0.2
23	0.78804347826087	13	14	"Heart"	"Yes"	0.2
24	0.808886183810103	13	14	"Heart"	"Yes"	0.2
25	0.798001671605501	12	14	"Heart"	"Yes"	0.2
26	0.768063145112325	13	14	"Heart"	"Yes"	0.2
27	0.782631038026722	14	14	"Heart"	"Yes"	0.2
28	0.769434361766485	13	14	"Heart"	"Yes"	0.2
29	0.799242424242424	14	14	"Heart"	"Yes"	0.2
30	0.779948016206712	12	14	"Heart"	"Yes"	0.2
1	0.772776741293532	15	15	"Heart"	"Yes"	0.2
2	0.791927409261577	12	15	"Heart"	"Yes"	0.2
3	0.741601089588378	13	15	"Heart"	"Yes"	0.2
4	0.7245670995671	13	15	"Heart"	"Yes"	0.2
5	0.800060564766447	13	15	"Heart"	"Yes"	0.2
6	0.779338398956175	15	15	"Heart"	"Yes"	0.2
7	0.791923076923077	14	15	"Heart"	"Yes"	0.2
8	0.822727272727273	15	15	"Heart"	"Yes"	0.2
9	0.767619047619048	13	15	"Heart"	"Yes"	0.2
10	0.768661344081854	15	15	"Heart"	"Yes"	0.2
11	0.751408010012516	14	15	"Heart"	"Yes"	0.2
12	0.767620561738209	13	15	"Heart"	"Yes"	0.2
13	0.818413729128015	14	15	"Heart"	"Yes"	0.2
14	0.765712704561625	12	15	"Heart"	"Yes"	0.2
15	0.746599802446623	12	15	"Heart"	"Yes"	0.2
16	0.773813146682897	15	15	"Heart"	"Yes"	0.2
17	0.743318949201302	11	15	"Heart"	"Yes"	0.2
18	0.813067150635209	13	15	"Heart"	"Yes"	0.2
19	0.785398055182228	13	15	"Heart"	"Yes"	0.2
20	0.768362882799908	14	15	"Heart"	"Yes"	0.2
21	0.775384615384615	12	15	"Heart"	"Yes"	0.2
22	0.815136093762048	15	15	"Heart"	"Yes"	0.2
23	0.768613801452784	15	15	"Heart"	"Yes"	0.2
24	0.751923076923077	11	15	"Heart"	"Yes"	0.2
25	0.760716223548562	14	15	"Heart"	"Yes"	0.2
26	0.819651741293532	13	15	"Heart"	"Yes"	0.2
27	0.760805348258706	12	15	"Heart"	"Yes"	0.2
28	0.831576923076923	14	15	"Heart"	"Yes"	0.2
29	0.752282410225198	13	15	"Heart"	"Yes"	0.2
30	0.760227272727273	14	15	"Heart"	"Yes"	0.2
1	0.757074004975124	14	16	"Heart"	"Yes"	0.2
2	0.824829931972789	12	16	"Heart"	"Yes"	0.2
3	0.727467319012308	14	16	"Heart"	"Yes"	0.2
4	0.711337053742069	11	16	"Heart"	"Yes"	0.2
5	0.788076923076923	14	16	"Heart"	"Yes"	0.2
6	0.759428571428571	12	16	"Heart"	"Yes"	0.2
7	0.771478445658774	12	16	"Heart"	"Yes"	0.2
8	0.755349716446125	15	16	"Heart"	"Yes"	0.2
9	0.785908781484003	13	16	"Heart"	"Yes"	0.2
10	0.756211298830365	13	16	"Heart"	"Yes"	0.2
11	0.803586321934946	14	16	"Heart"	"Yes"	0.2
12	0.739850427350427	13	16	"Heart"	"Yes"	0.2
13	0.760606060606061	13	16	"Heart"	"Yes"	0.2
14	0.765217391304348	12	16	"Heart"	"Yes"	0.2
15	0.745951339319978	16	16	"Heart"	"Yes"	0.2
16	0.794577205882353	13	16	"Heart"	"Yes"	0.2
17	0.81117182756527	13	16	"Heart"	"Yes"	0.2
18	0.751132089953181	13	16	"Heart"	"Yes"	0.2
19	0.757884185365101	15	16	"Heart"	"Yes"	0.2
20	0.778380857732589	15	16	"Heart"	"Yes"	0.2
21	0.815027573529412	13	16	"Heart"	"Yes"	0.2
22	0.832194899817851	12	16	"Heart"	"Yes"	0.2
23	0.809714285714286	14	16	"Heart"	"Yes"	0.2
24	0.778686008135697	11	16	"Heart"	"Yes"	0.2
25	0.765841471723825	14	16	"Heart"	"Yes"	0.2
26	0.780239427860697	15	16	"Heart"	"Yes"	0.2
27	0.791287878787879	14	16	"Heart"	"Yes"	0.2
28	0.748855311355311	12	16	"Heart"	"Yes"	0.2
29	0.791895604395604	11	16	"Heart"	"Yes"	0.2
30	0.782264940702271	14	16	"Heart"	"Yes"	0.2
1	0.806147291539866	13	17	"Heart"	"Yes"	0.2
2	0.744402985074627	15	17	"Heart"	"Yes"	0.2
3	0.757773631840796	13	17	"Heart"	"Yes"	0.2
4	0.752651515151515	16	17	"Heart"	"Yes"	0.2
5	0.790873015873016	12	17	"Heart"	"Yes"	0.2
6	0.736363636363636	13	17	"Heart"	"Yes"	0.2
7	0.79785575048733	14	17	"Heart"	"Yes"	0.2
8	0.77972798419573	13	17	"Heart"	"Yes"	0.2
9	0.770056584760871	13	17	"Heart"	"Yes"	0.2
10	0.770021645021645	13	17	"Heart"	"Yes"	0.2
11	0.789270253555968	12	17	"Heart"	"Yes"	0.2
12	0.743215350508371	13	17	"Heart"	"Yes"	0.2
13	0.780335840741585	12	17	"Heart"	"Yes"	0.2
14	0.78792735042735	13	17	"Heart"	"Yes"	0.2
15	0.772920040095613	11	17	"Heart"	"Yes"	0.2
16	0.78647619047619	13	17	"Heart"	"Yes"	0.2
17	0.758624611418606	12	17	"Heart"	"Yes"	0.2
18	0.751784480773659	13	17	"Heart"	"Yes"	0.2
19	0.808275969962453	12	17	"Heart"	"Yes"	0.2
20	0.793478260869565	13	17	"Heart"	"Yes"	0.2
21	0.752450980392157	13	17	"Heart"	"Yes"	0.2
22	0.784773284313726	17	17	"Heart"	"Yes"	0.2
23	0.805333941189879	13	17	"Heart"	"Yes"	0.2
24	0.804688102398026	13	17	"Heart"	"Yes"	0.2
25	0.768268034825871	15	17	"Heart"	"Yes"	0.2
26	0.832761904761905	12	17	"Heart"	"Yes"	0.2
27	0.766538461538462	14	17	"Heart"	"Yes"	0.2
28	0.85186887254902	17	17	"Heart"	"Yes"	0.2
29	0.8	13	17	"Heart"	"Yes"	0.2
30	0.77493106617647	17	17	"Heart"	"Yes"	0.2
1	0.829294396452871	15	18	"Heart"	"Yes"	0.2
2	0.803409090909091	12	18	"Heart"	"Yes"	0.2
3	0.792133084577114	14	18	"Heart"	"Yes"	0.2
4	0.755021302495435	14	18	"Heart"	"Yes"	0.2
5	0.761024128280765	12	18	"Heart"	"Yes"	0.2
6	0.746376811594203	14	18	"Heart"	"Yes"	0.2
7	0.725333333333333	14	18	"Heart"	"Yes"	0.2
8	0.785606060606061	15	18	"Heart"	"Yes"	0.2
9	0.781741509003875	11	18	"Heart"	"Yes"	0.2
10	0.782051282051282	12	18	"Heart"	"Yes"	0.2
11	0.807966843195947	12	18	"Heart"	"Yes"	0.2
12	0.740103335612795	13	18	"Heart"	"Yes"	0.2
13	0.797282938676381	13	18	"Heart"	"Yes"	0.2
14	0.721459096459096	12	18	"Heart"	"Yes"	0.2
15	0.796966731898239	15	18	"Heart"	"Yes"	0.2
16	0.800867296031929	13	18	"Heart"	"Yes"	0.2
17	0.771602498221203	12	18	"Heart"	"Yes"	0.2
18	0.710769230769231	12	18	"Heart"	"Yes"	0.2
19	0.757074004975124	15	18	"Heart"	"Yes"	0.2
20	0.783698938066817	13	18	"Heart"	"Yes"	0.2
21	0.775438596491228	15	18	"Heart"	"Yes"	0.2
22	0.768421052631579	14	18	"Heart"	"Yes"	0.2
23	0.816	12	18	"Heart"	"Yes"	0.2
24	0.810062004552233	14	18	"Heart"	"Yes"	0.2
25	0.8172158091889	15	18	"Heart"	"Yes"	0.2
26	0.789652247667515	13	18	"Heart"	"Yes"	0.2
27	0.794129189231614	12	18	"Heart"	"Yes"	0.2
28	0.767692307692308	13	18	"Heart"	"Yes"	0.2
29	0.804916039814604	13	18	"Heart"	"Yes"	0.2
30	0.800769230769231	13	18	"Heart"	"Yes"	0.2
1	0.790289491679964	14	19	"Heart"	"Yes"	0.2
2	0.759880743062457	16	19	"Heart"	"Yes"	0.2
3	0.821920955882353	13	19	"Heart"	"Yes"	0.2
4	0.818840579710145	15	19	"Heart"	"Yes"	0.2
5	0.802594212909663	15	19	"Heart"	"Yes"	0.2
6	0.779702782621882	11	19	"Heart"	"Yes"	0.2
7	0.732165206508135	15	19	"Heart"	"Yes"	0.2
8	0.800550416634814	12	19	"Heart"	"Yes"	0.2
9	0.748803076681579	14	19	"Heart"	"Yes"	0.2
10	0.799183117767189	14	19	"Heart"	"Yes"	0.2
11	0.805165400260956	14	19	"Heart"	"Yes"	0.2
12	0.813256658595642	14	19	"Heart"	"Yes"	0.2
13	0.769589480926535	12	19	"Heart"	"Yes"	0.2
14	0.77297794117647	14	19	"Heart"	"Yes"	0.2
15	0.768672119868512	13	19	"Heart"	"Yes"	0.2
16	0.787878787878788	15	19	"Heart"	"Yes"	0.2
17	0.819318181818182	13	19	"Heart"	"Yes"	0.2
18	0.740285367334548	15	19	"Heart"	"Yes"	0.2
19	0.792585784313726	14	19	"Heart"	"Yes"	0.2
20	0.78237116764514	14	19	"Heart"	"Yes"	0.2
21	0.754919838918015	11	19	"Heart"	"Yes"	0.2
22	0.782854050711194	14	19	"Heart"	"Yes"	0.2
