"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
27	0.751613674396366	9	9	"Heart"	"Yes"	0.5
28	0.723747061945561	9	9	"Heart"	"Yes"	0.5
29	0.763016089860352	9	9	"Heart"	"Yes"	0.5
30	0.736202589143766	9	9	"Heart"	"Yes"	0.5
1	0.840174706246135	10	10	"Heart"	"Yes"	0.5
2	0.746003898635478	10	10	"Heart"	"Yes"	0.5
3	0.774809160305344	10	10	"Heart"	"Yes"	0.5
4	0.730348141146818	10	10	"Heart"	"Yes"	0.5
5	0.730257625563795	10	10	"Heart"	"Yes"	0.5
6	0.758925129154137	10	10	"Heart"	"Yes"	0.5
7	0.794833976249905	10	10	"Heart"	"Yes"	0.5
8	0.672922559437352	10	10	"Heart"	"Yes"	0.5
9	0.736182249063527	10	10	"Heart"	"Yes"	0.5
10	0.761447619047619	10	10	"Heart"	"Yes"	0.5
11	0.748845484139602	10	10	"Heart"	"Yes"	0.5
12	0.792501517911354	10	10	"Heart"	"Yes"	0.5
13	0.744840894770006	10	10	"Heart"	"Yes"	0.5
14	0.723873260738052	10	10	"Heart"	"Yes"	0.5
15	0.748474655819775	10	10	"Heart"	"Yes"	0.5
16	0.735349716446125	10	10	"Heart"	"Yes"	0.5
17	0.716074681238616	10	10	"Heart"	"Yes"	0.5
18	0.670454545454545	10	10	"Heart"	"Yes"	0.5
19	0.727085714285714	10	10	"Heart"	"Yes"	0.5
20	0.749360514688784	10	10	"Heart"	"Yes"	0.5
21	0.737017463235294	10	10	"Heart"	"Yes"	0.5
22	0.745776316795352	10	10	"Heart"	"Yes"	0.5
23	0.706686580882353	10	10	"Heart"	"Yes"	0.5
24	0.758614146933819	10	10	"Heart"	"Yes"	0.5
25	0.752602359472588	10	10	"Heart"	"Yes"	0.5
26	0.722789501550564	10	10	"Heart"	"Yes"	0.5
27	0.803387779794313	10	10	"Heart"	"Yes"	0.5
28	0.759957107843137	10	10	"Heart"	"Yes"	0.5
29	0.812849813432836	10	10	"Heart"	"Yes"	0.5
30	0.715239829993928	10	10	"Heart"	"Yes"	0.5
1	0.766165755919854	11	11	"Heart"	"Yes"	0.5
2	0.811716434921359	11	11	"Heart"	"Yes"	0.5
3	0.7787151937046	11	11	"Heart"	"Yes"	0.5
4	0.75570618872549	11	11	"Heart"	"Yes"	0.5
5	0.747534592156563	11	11	"Heart"	"Yes"	0.5
6	0.77253701263468	11	11	"Heart"	"Yes"	0.5
7	0.772627599243856	11	11	"Heart"	"Yes"	0.5
8	0.704834307992203	11	11	"Heart"	"Yes"	0.5
9	0.785567559342666	11	11	"Heart"	"Yes"	0.5
10	0.697557471264368	11	11	"Heart"	"Yes"	0.5
11	0.763	11	11	"Heart"	"Yes"	0.5
12	0.78751247217745	11	11	"Heart"	"Yes"	0.5
13	0.713662900902267	11	11	"Heart"	"Yes"	0.5
14	0.736471861471861	11	11	"Heart"	"Yes"	0.5
15	0.735575100462507	11	11	"Heart"	"Yes"	0.5
16	0.688838095238095	11	11	"Heart"	"Yes"	0.5
17	0.745	11	11	"Heart"	"Yes"	0.5
18	0.744293974437006	11	11	"Heart"	"Yes"	0.5
19	0.793268861769898	11	11	"Heart"	"Yes"	0.5
20	0.781288296568627	11	11	"Heart"	"Yes"	0.5
21	0.775721099250511	11	11	"Heart"	"Yes"	0.5
22	0.818223062381853	11	11	"Heart"	"Yes"	0.5
23	0.78784590341834	11	11	"Heart"	"Yes"	0.5
24	0.758453005090799	10	11	"Heart"	"Yes"	0.5
25	0.755831623736798	11	11	"Heart"	"Yes"	0.5
26	0.791048237476809	11	11	"Heart"	"Yes"	0.5
27	0.77780330882353	11	11	"Heart"	"Yes"	0.5
28	0.769086357947434	11	11	"Heart"	"Yes"	0.5
29	0.817219047619048	11	11	"Heart"	"Yes"	0.5
30	0.802772671568627	11	11	"Heart"	"Yes"	0.5
1	0.790023554441152	12	12	"Heart"	"Yes"	0.5
2	0.785516923785402	12	12	"Heart"	"Yes"	0.5
3	0.755791355721393	12	12	"Heart"	"Yes"	0.5
4	0.76219696969697	12	12	"Heart"	"Yes"	0.5
5	0.8172158091889	12	12	"Heart"	"Yes"	0.5
6	0.713846153846154	12	12	"Heart"	"Yes"	0.5
7	0.699166666666667	12	12	"Heart"	"Yes"	0.5
8	0.795210351089588	12	12	"Heart"	"Yes"	0.5
9	0.731196384803922	12	12	"Heart"	"Yes"	0.5
10	0.829822954822955	12	12	"Heart"	"Yes"	0.5
11	0.756390748630554	12	12	"Heart"	"Yes"	0.5
12	0.763949650779031	12	12	"Heart"	"Yes"	0.5
13	0.766175454754778	12	12	"Heart"	"Yes"	0.5
14	0.826514285714286	12	12	"Heart"	"Yes"	0.5
15	0.753894080996885	12	12	"Heart"	"Yes"	0.5
16	0.787607230392157	11	12	"Heart"	"Yes"	0.5
17	0.776633089133089	12	12	"Heart"	"Yes"	0.5
18	0.78610197997095	12	12	"Heart"	"Yes"	0.5
19	0.78695449965119	12	12	"Heart"	"Yes"	0.5
20	0.758042012247113	12	12	"Heart"	"Yes"	0.5
21	0.771299751243781	12	12	"Heart"	"Yes"	0.5
22	0.776542649727768	12	12	"Heart"	"Yes"	0.5
23	0.790620922557372	12	12	"Heart"	"Yes"	0.5
24	0.71835057821059	12	12	"Heart"	"Yes"	0.5
25	0.794374099628478	12	12	"Heart"	"Yes"	0.5
26	0.740103270223752	12	12	"Heart"	"Yes"	0.5
27	0.752173913043478	12	12	"Heart"	"Yes"	0.5
28	0.754816179292348	11	12	"Heart"	"Yes"	0.5
29	0.733126513317191	12	12	"Heart"	"Yes"	0.5
30	0.808736217133164	12	12	"Heart"	"Yes"	0.5
1	0.731060606060606	12	13	"Heart"	"Yes"	0.5
2	0.744952380952381	13	13	"Heart"	"Yes"	0.5
3	0.744639376218324	13	13	"Heart"	"Yes"	0.5
4	0.796512515262515	13	13	"Heart"	"Yes"	0.5
5	0.763605442176871	13	13	"Heart"	"Yes"	0.5
6	0.78219696969697	12	13	"Heart"	"Yes"	0.5
7	0.793540538419276	13	13	"Heart"	"Yes"	0.5
8	0.78168746195983	13	13	"Heart"	"Yes"	0.5
9	0.72735003092146	12	13	"Heart"	"Yes"	0.5
10	0.756529850746269	12	13	"Heart"	"Yes"	0.5
11	0.774733287282217	13	13	"Heart"	"Yes"	0.5
12	0.731809523809524	13	13	"Heart"	"Yes"	0.5
13	0.790216727716728	13	13	"Heart"	"Yes"	0.5
14	0.769980506822612	13	13	"Heart"	"Yes"	0.5
15	0.779259259259259	13	13	"Heart"	"Yes"	0.5
16	0.745662734212353	13	13	"Heart"	"Yes"	0.5
17	0.789491679963529	13	13	"Heart"	"Yes"	0.5
18	0.810837971552257	13	13	"Heart"	"Yes"	0.5
19	0.76494055068836	13	13	"Heart"	"Yes"	0.5
20	0.768846153846154	13	13	"Heart"	"Yes"	0.5
21	0.793736755356722	12	13	"Heart"	"Yes"	0.5
22	0.741574754901961	13	13	"Heart"	"Yes"	0.5
23	0.80952380952381	12	13	"Heart"	"Yes"	0.5
24	0.72877358490566	13	13	"Heart"	"Yes"	0.5
25	0.728703201302225	13	13	"Heart"	"Yes"	0.5
26	0.782169117647059	13	13	"Heart"	"Yes"	0.5
27	0.799961904761905	12	13	"Heart"	"Yes"	0.5
28	0.764132553606238	13	13	"Heart"	"Yes"	0.5
29	0.748613327254768	12	13	"Heart"	"Yes"	0.5
30	0.813881923865968	13	13	"Heart"	"Yes"	0.5
1	0.773484848484848	14	14	"Heart"	"Yes"	0.5
2	0.765	13	14	"Heart"	"Yes"	0.5
3	0.734021632251721	12	14	"Heart"	"Yes"	0.5
4	0.755923991218109	13	14	"Heart"	"Yes"	0.5
5	0.781937826185614	13	14	"Heart"	"Yes"	0.5
6	0.726692500569866	12	14	"Heart"	"Yes"	0.5
7	0.754819651741294	11	14	"Heart"	"Yes"	0.5
8	0.778317526409129	13	14	"Heart"	"Yes"	0.5
9	0.77847619047619	14	14	"Heart"	"Yes"	0.5
10	0.771758977480219	11	14	"Heart"	"Yes"	0.5
11	0.786953504510756	13	14	"Heart"	"Yes"	0.5
12	0.735347985347985	14	14	"Heart"	"Yes"	0.5
13	0.776380952380952	14	14	"Heart"	"Yes"	0.5
14	0.741640761240428	14	14	"Heart"	"Yes"	0.5
15	0.78152380952381	13	14	"Heart"	"Yes"	0.5
16	0.760126777983921	12	14	"Heart"	"Yes"	0.5
17	0.792693222810653	14	14	"Heart"	"Yes"	0.5
18	0.730209637046308	13	14	"Heart"	"Yes"	0.5
19	0.757978723404255	11	14	"Heart"	"Yes"	0.5
20	0.801587301587302	13	14	"Heart"	"Yes"	0.5
21	0.746	13	14	"Heart"	"Yes"	0.5
22	0.809626265041039	13	14	"Heart"	"Yes"	0.5
23	0.773705575980392	14	14	"Heart"	"Yes"	0.5
24	0.802153846153846	14	14	"Heart"	"Yes"	0.5
25	0.763817750936473	12	14	"Heart"	"Yes"	0.5
26	0.759689031862745	14	14	"Heart"	"Yes"	0.5
27	0.769142857142857	13	14	"Heart"	"Yes"	0.5
28	0.729013480392157	14	14	"Heart"	"Yes"	0.5
29	0.772205759440772	14	14	"Heart"	"Yes"	0.5
30	0.773669086509377	12	14	"Heart"	"Yes"	0.5
1	0.770568278201866	12	15	"Heart"	"Yes"	0.5
2	0.782743496672716	13	15	"Heart"	"Yes"	0.5
3	0.765338827838828	13	15	"Heart"	"Yes"	0.5
4	0.778916263719395	13	15	"Heart"	"Yes"	0.5
5	0.798041044776119	13	15	"Heart"	"Yes"	0.5
6	0.817099567099567	14	15	"Heart"	"Yes"	0.5
7	0.737190915432912	12	15	"Heart"	"Yes"	0.5
8	0.774804332358289	14	15	"Heart"	"Yes"	0.5
9	0.782179720704311	13	15	"Heart"	"Yes"	0.5
10	0.788641237745098	13	15	"Heart"	"Yes"	0.5
11	0.772009714632665	14	15	"Heart"	"Yes"	0.5
12	0.734007116360058	13	15	"Heart"	"Yes"	0.5
13	0.780483143490559	13	15	"Heart"	"Yes"	0.5
14	0.745825743776563	13	15	"Heart"	"Yes"	0.5
15	0.769321917284611	11	15	"Heart"	"Yes"	0.5
16	0.763242894056848	13	15	"Heart"	"Yes"	0.5
17	0.75139146567718	14	15	"Heart"	"Yes"	0.5
18	0.761153846153846	12	15	"Heart"	"Yes"	0.5
19	0.788752845145593	13	15	"Heart"	"Yes"	0.5
20	0.779238095238095	14	15	"Heart"	"Yes"	0.5
21	0.800060864272672	13	15	"Heart"	"Yes"	0.5
22	0.786751361161525	15	15	"Heart"	"Yes"	0.5
23	0.802095325811651	12	15	"Heart"	"Yes"	0.5
24	0.726026348039216	13	15	"Heart"	"Yes"	0.5
25	0.769589480926535	14	15	"Heart"	"Yes"	0.5
26	0.76686714472974	11	15	"Heart"	"Yes"	0.5
27	0.813278801314884	13	15	"Heart"	"Yes"	0.5
28	0.784846153846154	15	15	"Heart"	"Yes"	0.5
29	0.7711503347535	14	15	"Heart"	"Yes"	0.5
30	0.756410256410256	15	15	"Heart"	"Yes"	0.5
1	0.779675166970249	14	16	"Heart"	"Yes"	0.5
2	0.81230674087817	15	16	"Heart"	"Yes"	0.5
3	0.735468654899574	13	16	"Heart"	"Yes"	0.5
4	0.774606688275753	12	16	"Heart"	"Yes"	0.5
5	0.756599349519704	16	16	"Heart"	"Yes"	0.5
6	0.756956825052322	13	16	"Heart"	"Yes"	0.5
7	0.803354584092289	13	16	"Heart"	"Yes"	0.5
8	0.717391304347826	14	16	"Heart"	"Yes"	0.5
9	0.764049298503992	12	16	"Heart"	"Yes"	0.5
10	0.747512437810945	12	16	"Heart"	"Yes"	0.5
11	0.82051282051282	16	16	"Heart"	"Yes"	0.5
12	0.779247858063538	12	16	"Heart"	"Yes"	0.5
13	0.775662943545323	15	16	"Heart"	"Yes"	0.5
14	0.815705128205128	13	16	"Heart"	"Yes"	0.5
15	0.773913043478261	15	16	"Heart"	"Yes"	0.5
16	0.738664215686274	13	16	"Heart"	"Yes"	0.5
17	0.748445774810039	16	16	"Heart"	"Yes"	0.5
18	0.741185836682084	13	16	"Heart"	"Yes"	0.5
19	0.755084480600751	13	16	"Heart"	"Yes"	0.5
20	0.758963382004434	15	16	"Heart"	"Yes"	0.5
21	0.757692307692308	12	16	"Heart"	"Yes"	0.5
22	0.761286332714904	14	16	"Heart"	"Yes"	0.5
23	0.780819774718398	12	16	"Heart"	"Yes"	0.5
24	0.841375612745098	12	16	"Heart"	"Yes"	0.5
25	0.774444178819029	13	16	"Heart"	"Yes"	0.5
26	0.771025501899078	12	16	"Heart"	"Yes"	0.5
27	0.734095238095238	11	16	"Heart"	"Yes"	0.5
28	0.740265247898836	14	16	"Heart"	"Yes"	0.5
29	0.774784900395318	14	16	"Heart"	"Yes"	0.5
30	0.787683823529412	13	16	"Heart"	"Yes"	0.5
1	0.746006510712393	15	17	"Heart"	"Yes"	0.5
2	0.771931154750171	16	17	"Heart"	"Yes"	0.5
3	0.748330297510625	12	17	"Heart"	"Yes"	0.5
4	0.77	13	17	"Heart"	"Yes"	0.5
5	0.822422700285296	13	17	"Heart"	"Yes"	0.5
6	0.764216575922565	13	17	"Heart"	"Yes"	0.5
7	0.788838095238095	13	17	"Heart"	"Yes"	0.5
8	0.74661723109854	15	17	"Heart"	"Yes"	0.5
9	0.730751673767498	16	17	"Heart"	"Yes"	0.5
10	0.757978723404255	12	17	"Heart"	"Yes"	0.5
11	0.804026741293532	13	17	"Heart"	"Yes"	0.5
12	0.752551020408163	13	17	"Heart"	"Yes"	0.5
13	0.728901032179721	12	17	"Heart"	"Yes"	0.5
14	0.750455373406193	11	17	"Heart"	"Yes"	0.5
15	0.725365033254338	15	17	"Heart"	"Yes"	0.5
16	0.769565217391304	14	17	"Heart"	"Yes"	0.5
17	0.759152065081352	11	17	"Heart"	"Yes"	0.5
18	0.832297183206693	12	17	"Heart"	"Yes"	0.5
19	0.73872578692494	13	17	"Heart"	"Yes"	0.5
20	0.769307081807082	12	17	"Heart"	"Yes"	0.5
21	0.763182132166705	13	17	"Heart"	"Yes"	0.5
22	0.734309940192293	14	17	"Heart"	"Yes"	0.5
23	0.724325874928285	17	17	"Heart"	"Yes"	0.5
24	0.746476715686274	12	17	"Heart"	"Yes"	0.5
25	0.735677083333333	14	17	"Heart"	"Yes"	0.5
26	0.826422518159806	13	17	"Heart"	"Yes"	0.5
27	0.759848484848485	13	17	"Heart"	"Yes"	0.5
28	0.768939393939394	12	17	"Heart"	"Yes"	0.5
29	0.73323904900237	13	17	"Heart"	"Yes"	0.5
30	0.767051251864061	14	17	"Heart"	"Yes"	0.5
1	0.761031649421789	15	18	"Heart"	"Yes"	0.5
2	0.766868781094527	11	18	"Heart"	"Yes"	0.5
3	0.791304347826087	16	18	"Heart"	"Yes"	0.5
4	0.768663489902428	15	18	"Heart"	"Yes"	0.5
5	0.765228818800247	17	18	"Heart"	"Yes"	0.5
6	0.772692307692308	14	18	"Heart"	"Yes"	0.5
7	0.776747062461348	14	18	"Heart"	"Yes"	0.5
8	0.799633055576791	16	18	"Heart"	"Yes"	0.5
9	0.75458592370865	13	18	"Heart"	"Yes"	0.5
10	0.74655330882353	14	18	"Heart"	"Yes"	0.5
11	0.742095685798772	12	18	"Heart"	"Yes"	0.5
12	0.778922466422466	12	18	"Heart"	"Yes"	0.5
13	0.762857142857143	15	18	"Heart"	"Yes"	0.5
14	0.793714285714286	13	18	"Heart"	"Yes"	0.5
15	0.827346688157188	12	18	"Heart"	"Yes"	0.5
16	0.77752380952381	13	18	"Heart"	"Yes"	0.5
17	0.763211767381909	15	18	"Heart"	"Yes"	0.5
18	0.806147291539866	12	18	"Heart"	"Yes"	0.5
19	0.785769980506823	12	18	"Heart"	"Yes"	0.5
20	0.764121616498597	16	18	"Heart"	"Yes"	0.5
21	0.813405797101449	13	18	"Heart"	"Yes"	0.5
22	0.755301102629347	11	18	"Heart"	"Yes"	0.5
23	0.797203859889066	12	18	"Heart"	"Yes"	0.5
24	0.807024405506884	14	18	"Heart"	"Yes"	0.5
25	0.74465811965812	14	18	"Heart"	"Yes"	0.5
26	0.769589480926535	14	18	"Heart"	"Yes"	0.5
27	0.775115626658579	13	18	"Heart"	"Yes"	0.5
28	0.772654826958106	15	18	"Heart"	"Yes"	0.5
29	0.803174603174603	12	18	"Heart"	"Yes"	0.5
30	0.757204447469934	15	18	"Heart"	"Yes"	0.5
1	0.73199423815621	13	19	"Heart"	"Yes"	0.5
2	0.76516544117647	12	19	"Heart"	"Yes"	0.5
3	0.718253968253968	13	19	"Heart"	"Yes"	0.5
4	0.729740300375469	17	19	"Heart"	"Yes"	0.5
5	0.771929824561403	13	19	"Heart"	"Yes"	0.5
6	0.756298563692018	11	19	"Heart"	"Yes"	0.5
7	0.794772433705645	16	19	"Heart"	"Yes"	0.5
8	0.777692307692308	13	19	"Heart"	"Yes"	0.5
9	0.774205777541891	14	19	"Heart"	"Yes"	0.5
10	0.752041742286751	15	19	"Heart"	"Yes"	0.5
11	0.772148970622253	12	19	"Heart"	"Yes"	0.5
12	0.763097426470588	15	19	"Heart"	"Yes"	0.5
13	0.76127421307506	13	19	"Heart"	"Yes"	0.5
14	0.768467643467644	12	19	"Heart"	"Yes"	0.5
15	0.755616272009715	13	19	"Heart"	"Yes"	0.5
16	0.758712121212121	15	19	"Heart"	"Yes"	0.5
17	0.762819029994602	13	19	"Heart"	"Yes"	0.5
18	0.765920036694442	13	19	"Heart"	"Yes"	0.5
19	0.802958951416686	13	19	"Heart"	"Yes"	0.5
20	0.704347826086957	12	19	"Heart"	"Yes"	0.5
21	0.812	13	19	"Heart"	"Yes"	0.5
22	0.770990046349062	14	19	"Heart"	"Yes"	0.5
23	0.772813615986627	13	19	"Heart"	"Yes"	0.5
24	0.731060606060606	15	19	"Heart"	"Yes"	0.5
25	0.805769230769231	13	19	"Heart"	"Yes"	0.5
26	0.772058823529412	12	19	"Heart"	"Yes"	0.5
27	0.75827205882353	13	19	"Heart"	"Yes"	0.5
28	0.759989385093639	11	19	"Heart"	"Yes"	0.5
29	0.755676171546518	14	19	"Heart"	"Yes"	0.5
30	0.745384615384615	12	19	"Heart"	"Yes"	0.5
1	0.810614694931996	13	20	"Heart"	"Yes"	0.5
2	0.792119669982265	12	20	"Heart"	"Yes"	0.5
3	0.779428571428571	14	20	"Heart"	"Yes"	0.5
4	0.727493917274939	12	20	"Heart"	"Yes"	0.5
5	0.755987907914115	13	20	"Heart"	"Yes"	0.5
6	0.783700980392157	13	20	"Heart"	"Yes"	0.5
7	0.74182808716707	14	20	"Heart"	"Yes"	0.5
8	0.758794924397842	14	20	"Heart"	"Yes"	0.5
9	0.738418378952157	12	20	"Heart"	"Yes"	0.5
10	0.7776	12	20	"Heart"	"Yes"	0.5
11	0.797203859889066	12	20	"Heart"	"Yes"	0.5
12	0.77296333617549	15	20	"Heart"	"Yes"	0.5
13	0.763694461351187	11	20	"Heart"	"Yes"	0.5
14	0.739972014925373	15	20	"Heart"	"Yes"	0.5
15	0.835609449807707	15	20	"Heart"	"Yes"	0.5
16	0.76906779661017	20	20	"Heart"	"Yes"	0.5
17	0.761033080052191	15	20	"Heart"	"Yes"	0.5
18	0.763846153846154	14	20	"Heart"	"Yes"	0.5
19	0.760038986354776	12	20	"Heart"	"Yes"	0.5
20	0.793846153846154	13	20	"Heart"	"Yes"	0.5
21	0.792757151552039	13	20	"Heart"	"Yes"	0.5
22	0.772519780888618	13	20	"Heart"	"Yes"	0.5
23	0.730757541220272	15	20	"Heart"	"Yes"	0.5
24	0.823031135531135	14	20	"Heart"	"Yes"	0.5
25	0.7826481944129	13	20	"Heart"	"Yes"	0.5
26	0.792952380952381	15	20	"Heart"	"Yes"	0.5
27	0.79491833030853	15	20	"Heart"	"Yes"	0.5
28	0.803030303030303	15	20	"Heart"	"Yes"	0.5
29	0.768380952380952	11	20	"Heart"	"Yes"	0.5
30	0.744168376263202	13	20	"Heart"	"Yes"	0.5
1	0.747616463840012	12	21	"Heart"	"Yes"	0.5
2	0.738044794188862	15	21	"Heart"	"Yes"	0.5
3	0.80292225408883	17	21	"Heart"	"Yes"	0.5
4	0.80851548269581	13	21	"Heart"	"Yes"	0.5
5	0.799621212121212	13	21	"Heart"	"Yes"	0.5
6	0.839396730370711	14	21	"Heart"	"Yes"	0.5
7	0.759543178973717	14	21	"Heart"	"Yes"	0.5
8	0.778086205567122	15	21	"Heart"	"Yes"	0.5
9	0.80173534133476	15	21	"Heart"	"Yes"	0.5
10	0.80654965428159	16	21	"Heart"	"Yes"	0.5
11	0.767754758810488	12	21	"Heart"	"Yes"	0.5
12	0.751724922283721	12	21	"Heart"	"Yes"	0.5
13	0.780428660826033	14	21	"Heart"	"Yes"	0.5
14	0.786363636363636	13	21	"Heart"	"Yes"	0.5
15	0.760012515644556	14	21	"Heart"	"Yes"	0.5
16	0.767380085003036	16	21	"Heart"	"Yes"	0.5
17	0.740103335612795	14	21	"Heart"	"Yes"	0.5
18	0.805165400260956	11	21	"Heart"	"Yes"	0.5
19	0.783333333333333	13	21	"Heart"	"Yes"	0.5
20	0.785103210109097	12	21	"Heart"	"Yes"	0.5
21	0.802594212909663	13	21	"Heart"	"Yes"	0.5
22	0.708714896214896	14	21	"Heart"	"Yes"	0.5
23	0.751923076923077	15	21	"Heart"	"Yes"	0.5
24	0.785	13	21	"Heart"	"Yes"	0.5
25	0.773759079903148	15	21	"Heart"	"Yes"	0.5
26	0.755179344465059	16	21	"Heart"	"Yes"	0.5
27	0.759592736114277	13	21	"Heart"	"Yes"	0.5
28	0.767247468801507	14	21	"Heart"	"Yes"	0.5
29	0.754022465088039	13	21	"Heart"	"Yes"	0.5
30	0.795384615384615	13	21	"Heart"	"Yes"	0.5
1	0.765426497277677	16	22	"Heart"	"Yes"	0.5
2	0.738159832571119	14	22	"Heart"	"Yes"	0.5
3	0.734942493946731	12	22	"Heart"	"Yes"	0.5
4	0.800724637681159	13	22	"Heart"	"Yes"	0.5
5	0.752046783625731	14	22	"Heart"	"Yes"	0.5
6	0.74990253411306	14	22	"Heart"	"Yes"	0.5
7	0.766982805150744	12	22	"Heart"	"Yes"	0.5
8	0.751811594202899	13	22	"Heart"	"Yes"	0.5
9	0.760511191772535	14	22	"Heart"	"Yes"	0.5
10	0.77447619047619	13	22	"Heart"	"Yes"	0.5
11	0.785384615384615	13	22	"Heart"	"Yes"	0.5
12	0.809139136725344	11	22	"Heart"	"Yes"	0.5
13	0.803131397376602	14	22	"Heart"	"Yes"	0.5
14	0.788642052565707	12	22	"Heart"	"Yes"	0.5
15	0.736838101034693	16	22	"Heart"	"Yes"	0.5
16	0.781400504548582	15	22	"Heart"	"Yes"	0.5
17	0.742282082324455	15	22	"Heart"	"Yes"	0.5
18	0.787279367011564	16	22	"Heart"	"Yes"	0.5
19	0.781800242865817	17	22	"Heart"	"Yes"	0.5
20	0.801793444650588	12	22	"Heart"	"Yes"	0.5
21	0.744047619047619	13	22	"Heart"	"Yes"	0.5
22	0.759428571428571	14	22	"Heart"	"Yes"	0.5
23	0.767490671641791	13	22	"Heart"	"Yes"	0.5
24	0.77627857197462	14	22	"Heart"	"Yes"	0.5
25	0.80032169117647	10	22	"Heart"	"Yes"	0.5
26	0.786668201703891	11	22	"Heart"	"Yes"	0.5
27	0.740265247898836	14	22	"Heart"	"Yes"	0.5
28	0.789822494380281	13	22	"Heart"	"Yes"	0.5
29	0.742410477704595	12	22	"Heart"	"Yes"	0.5
30	0.798913043478261	12	22	"Heart"	"Yes"	0.5
1	0.736702127659574	13	23	"Heart"	"Yes"	0.5
2	0.818837227234174	11	23	"Heart"	"Yes"	0.5
3	0.74806971944041	13	23	"Heart"	"Yes"	0.5
4	0.784427284427284	15	23	"Heart"	"Yes"	0.5
5	0.809782608695652	13	23	"Heart"	"Yes"	0.5
6	0.783773527625987	13	23	"Heart"	"Yes"	0.5
7	0.756082585002686	14	23	"Heart"	"Yes"	0.5
8	0.785951114195389	10	23	"Heart"	"Yes"	0.5
9	0.764256658223962	12	23	"Heart"	"Yes"	0.5
10	0.707115727462987	13	23	"Heart"	"Yes"	0.5
11	0.75515873015873	12	23	"Heart"	"Yes"	0.5
12	0.759751981791068	14	23	"Heart"	"Yes"	0.5
13	0.726255293405929	12	23	"Heart"	"Yes"	0.5
14	0.788846153846154	13	23	"Heart"	"Yes"	0.5
15	0.813405797101449	12	23	"Heart"	"Yes"	0.5
16	0.775462429963927	12	23	"Heart"	"Yes"	0.5
17	0.772054334554335	13	23	"Heart"	"Yes"	0.5
18	0.8	14	23	"Heart"	"Yes"	0.5
19	0.787858065496543	16	23	"Heart"	"Yes"	0.5
20	0.75436580882353	14	23	"Heart"	"Yes"	0.5
21	0.791304347826087	13	23	"Heart"	"Yes"	0.5
22	0.788499025341131	12	23	"Heart"	"Yes"	0.5
23	0.719169719169719	12	23	"Heart"	"Yes"	0.5
24	0.735468654899574	14	23	"Heart"	"Yes"	0.5
25	0.770986519607843	13	23	"Heart"	"Yes"	0.5
26	0.75	12	23	"Heart"	"Yes"	0.5
27	0.762207585736998	13	23	"Heart"	"Yes"	0.5
28	0.788853577242074	14	23	"Heart"	"Yes"	0.5
29	0.771164325734899	13	23	"Heart"	"Yes"	0.5
30	0.741896240483479	14	23	"Heart"	"Yes"	0.5
1	0.786858974358974	14	24	"Heart"	"Yes"	0.5
2	0.781937826185614	12	24	"Heart"	"Yes"	0.5
3	0.761816639679235	12	24	"Heart"	"Yes"	0.5
4	0.769321917284611	15	24	"Heart"	"Yes"	0.5
5	0.775327493992714	11	24	"Heart"	"Yes"	0.5
6	0.773863636363636	17	24	"Heart"	"Yes"	0.5
7	0.744966187979637	16	24	"Heart"	"Yes"	0.5
8	0.733719083276605	14	24	"Heart"	"Yes"	0.5
9	0.782015315793464	13	24	"Heart"	"Yes"	0.5
10	0.786858974358974	14	24	"Heart"	"Yes"	0.5
11	0.769859544093944	12	24	"Heart"	"Yes"	0.5
12	0.745801033591731	18	24	"Heart"	"Yes"	0.5
13	0.788915004928349	14	24	"Heart"	"Yes"	0.5
14	0.813255360623782	12	24	"Heart"	"Yes"	0.5
15	0.78860294117647	13	24	"Heart"	"Yes"	0.5
16	0.777149058212542	13	24	"Heart"	"Yes"	0.5
17	0.777189346841661	13	24	"Heart"	"Yes"	0.5
18	0.791923106146949	17	24	"Heart"	"Yes"	0.5
19	0.754166666666667	13	24	"Heart"	"Yes"	0.5
20	0.763428571428571	12	24	"Heart"	"Yes"	0.5
21	0.813714285714286	17	24	"Heart"	"Yes"	0.5
22	0.710913782635094	13	24	"Heart"	"Yes"	0.5
23	0.785327767470625	11	24	"Heart"	"Yes"	0.5
24	0.778076923076923	13	24	"Heart"	"Yes"	0.5
25	0.785768995098039	13	24	"Heart"	"Yes"	0.5
26	0.774637185624193	14	24	"Heart"	"Yes"	0.5
27	0.797285835453774	12	24	"Heart"	"Yes"	0.5
28	0.767073073551677	13	24	"Heart"	"Yes"	0.5
29	0.785398055182228	12	24	"Heart"	"Yes"	0.5
30	0.774242424242424	12	24	"Heart"	"Yes"	0.5
1	0.743380151968685	16	25	"Heart"	"Yes"	0.5
2	0.763550187294549	13	25	"Heart"	"Yes"	0.5
3	0.747625560367753	12	25	"Heart"	"Yes"	0.5
4	0.73874080882353	13	25	"Heart"	"Yes"	0.5
5	0.761538461538461	14	25	"Heart"	"Yes"	0.5
6	0.777985074626866	12	25	"Heart"	"Yes"	0.5
7	0.772205759440772	12	25	"Heart"	"Yes"	0.5
8	0.796991327039681	14	25	"Heart"	"Yes"	0.5
9	0.795	13	25	"Heart"	"Yes"	0.5
10	0.7814535750726	17	25	"Heart"	"Yes"	0.5
11	0.760805348258706	15	25	"Heart"	"Yes"	0.5
12	0.793739117268529	15	25	"Heart"	"Yes"	0.5
