"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"IMPUTED"	"prop_NAs"
9	0.837225274725275	5	5	"Heart"	"No"	0.6
10	0.887736494187372	5	5	"Heart"	"No"	0.6
11	0.903047619047619	5	5	"Heart"	"No"	0.6
12	0.879499395039322	5	5	"Heart"	"No"	0.6
13	0.872423076923077	5	5	"Heart"	"No"	0.6
14	0.888566790352505	5	5	"Heart"	"No"	0.6
15	0.89202380952381	5	5	"Heart"	"No"	0.6
16	0.884452510586812	5	5	"Heart"	"No"	0.6
17	0.867867183344731	5	5	"Heart"	"No"	0.6
18	0.838869395711501	5	5	"Heart"	"No"	0.6
19	0.845249829403291	5	5	"Heart"	"No"	0.6
20	0.903703703703704	5	5	"Heart"	"No"	0.6
21	0.916004239533651	5	5	"Heart"	"No"	0.6
22	0.874424951267057	5	5	"Heart"	"No"	0.6
23	0.893695584577114	5	5	"Heart"	"No"	0.6
24	0.898943849251577	5	5	"Heart"	"No"	0.6
25	0.867030965391621	5	5	"Heart"	"No"	0.6
26	0.879748774509804	5	5	"Heart"	"No"	0.6
27	0.90897057711217	5	5	"Heart"	"No"	0.6
28	0.883657142857143	5	5	"Heart"	"No"	0.6
29	0.830683624801272	5	5	"Heart"	"No"	0.6
30	0.859114100185529	5	5	"Heart"	"No"	0.6
1	0.819314641744548	6	6	"Heart"	"No"	0.6
2	0.855231706376745	6	6	"Heart"	"No"	0.6
3	0.722146584978443	6	6	"Heart"	"No"	0.6
4	0.838383838383838	6	6	"Heart"	"No"	0.6
5	0.825677919203099	6	6	"Heart"	"No"	0.6
6	0.817670036764706	6	6	"Heart"	"No"	0.6
7	0.887797270955166	6	6	"Heart"	"No"	0.6
8	0.887446384803922	6	6	"Heart"	"No"	0.6
9	0.879901960784314	6	6	"Heart"	"No"	0.6
10	0.89352380952381	6	6	"Heart"	"No"	0.6
11	0.912147671568627	6	6	"Heart"	"No"	0.6
12	0.839588811857519	6	6	"Heart"	"No"	0.6
13	0.873520036429873	6	6	"Heart"	"No"	0.6
14	0.860506695069994	6	6	"Heart"	"No"	0.6
15	0.871985653235653	6	6	"Heart"	"No"	0.6
16	0.806779529993816	6	6	"Heart"	"No"	0.6
17	0.874403815580286	6	6	"Heart"	"No"	0.6
18	0.863701686710536	6	6	"Heart"	"No"	0.6
19	0.813469918201972	6	6	"Heart"	"No"	0.6
20	0.800342857142857	6	6	"Heart"	"No"	0.6
21	0.838423076923077	6	6	"Heart"	"No"	0.6
22	0.812592592592593	6	6	"Heart"	"No"	0.6
23	0.883861940298508	6	6	"Heart"	"No"	0.6
24	0.878800515581166	6	6	"Heart"	"No"	0.6
25	0.896060606060606	6	6	"Heart"	"No"	0.6
26	0.876742424242424	6	6	"Heart"	"No"	0.6
27	0.841068097014925	6	6	"Heart"	"No"	0.6
28	0.881222943722944	6	6	"Heart"	"No"	0.6
29	0.883367370093034	6	6	"Heart"	"No"	0.6
30	0.833776595744681	6	6	"Heart"	"No"	0.6
1	0.821865079365079	7	7	"Heart"	"No"	0.6
2	0.826042884990253	7	7	"Heart"	"No"	0.6
3	0.784660766961652	7	7	"Heart"	"No"	0.6
4	0.829904761904762	7	7	"Heart"	"No"	0.6
5	0.806176909190801	7	7	"Heart"	"No"	0.6
6	0.825391422736556	7	7	"Heart"	"No"	0.6
7	0.858023290986086	7	7	"Heart"	"No"	0.6
8	0.82638728989178	7	7	"Heart"	"No"	0.6
9	0.821097078514912	7	7	"Heart"	"No"	0.6
10	0.852994555353902	7	7	"Heart"	"No"	0.6
11	0.86007619047619	7	7	"Heart"	"No"	0.6
12	0.785730769230769	7	7	"Heart"	"No"	0.6
13	0.74160996865683	7	7	"Heart"	"No"	0.6
14	0.817526409129463	7	7	"Heart"	"No"	0.6
15	0.823868375161119	7	7	"Heart"	"No"	0.6
16	0.796031928774273	7	7	"Heart"	"No"	0.6
17	0.837916666666667	7	7	"Heart"	"No"	0.6
18	0.836824401804143	7	7	"Heart"	"No"	0.6
19	0.784543504901961	7	7	"Heart"	"No"	0.6
20	0.874771062271062	7	7	"Heart"	"No"	0.6
21	0.770833333333333	7	7	"Heart"	"No"	0.6
22	0.822145570110844	7	7	"Heart"	"No"	0.6
23	0.819031602002503	7	7	"Heart"	"No"	0.6
24	0.884931070204797	7	7	"Heart"	"No"	0.6
25	0.824945887445887	7	7	"Heart"	"No"	0.6
26	0.873801169590643	7	7	"Heart"	"No"	0.6
27	0.841969696969697	7	7	"Heart"	"No"	0.6
28	0.787569573283859	7	7	"Heart"	"No"	0.6
29	0.837077376900386	7	7	"Heart"	"No"	0.6
30	0.835538461538462	7	7	"Heart"	"No"	0.6
1	0.865119047619048	8	8	"Heart"	"No"	0.6
2	0.828761904761905	8	8	"Heart"	"No"	0.6
3	0.799006570713392	8	8	"Heart"	"No"	0.6
4	0.824468493360964	8	8	"Heart"	"No"	0.6
5	0.901337284400881	8	8	"Heart"	"No"	0.6
6	0.817989168825053	8	8	"Heart"	"No"	0.6
7	0.759595008241111	8	8	"Heart"	"No"	0.6
8	0.76407619047619	8	8	"Heart"	"No"	0.6
9	0.851825396825397	8	8	"Heart"	"No"	0.6
10	0.782725484261501	8	8	"Heart"	"No"	0.6
11	0.836224843858432	8	8	"Heart"	"No"	0.6
12	0.793670693716283	8	8	"Heart"	"No"	0.6
13	0.771557271557272	8	8	"Heart"	"No"	0.6
14	0.782332609918817	8	8	"Heart"	"No"	0.6
15	0.778147977941177	8	8	"Heart"	"No"	0.6
16	0.805687920732169	8	8	"Heart"	"No"	0.6
17	0.874544608945043	8	8	"Heart"	"No"	0.6
18	0.785862307160949	8	8	"Heart"	"No"	0.6
19	0.799542857142857	8	8	"Heart"	"No"	0.6
20	0.806895238095238	8	8	"Heart"	"No"	0.6
21	0.85132058287796	8	8	"Heart"	"No"	0.6
22	0.807485380116959	8	8	"Heart"	"No"	0.6
23	0.817145957677699	8	8	"Heart"	"No"	0.6
24	0.831253391209984	8	8	"Heart"	"No"	0.6
25	0.754140177380111	8	8	"Heart"	"No"	0.6
26	0.860238095238095	8	8	"Heart"	"No"	0.6
27	0.775886846683307	8	8	"Heart"	"No"	0.6
28	0.770846153846154	8	8	"Heart"	"No"	0.6
29	0.821333333333333	8	8	"Heart"	"No"	0.6
30	0.880838822015293	8	8	"Heart"	"No"	0.6
1	0.841534514925373	9	9	"Heart"	"No"	0.6
2	0.767676767676768	9	9	"Heart"	"No"	0.6
3	0.815497874924104	9	9	"Heart"	"No"	0.6
4	0.776954638705266	9	9	"Heart"	"No"	0.6
5	0.787428571428571	9	9	"Heart"	"No"	0.6
6	0.814230769230769	9	9	"Heart"	"No"	0.6
7	0.802144249512671	9	9	"Heart"	"No"	0.6
8	0.679716117216117	9	9	"Heart"	"No"	0.6
9	0.83028083028083	9	9	"Heart"	"No"	0.6
10	0.772692307692308	9	9	"Heart"	"No"	0.6
11	0.802104703290024	9	9	"Heart"	"No"	0.6
12	0.77304881840796	9	9	"Heart"	"No"	0.6
13	0.784924242424242	9	9	"Heart"	"No"	0.6
14	0.843769230769231	9	9	"Heart"	"No"	0.6
15	0.799795283948745	9	9	"Heart"	"No"	0.6
16	0.807215073529412	9	9	"Heart"	"No"	0.6
17	0.814385964912281	9	9	"Heart"	"No"	0.6
18	0.772397741147741	9	9	"Heart"	"No"	0.6
19	0.786438095238095	9	9	"Heart"	"No"	0.6
20	0.77398607748184	9	9	"Heart"	"No"	0.6
21	0.721086090686274	9	9	"Heart"	"No"	0.6
22	0.807315954437734	9	9	"Heart"	"No"	0.6
23	0.836386827458256	9	9	"Heart"	"No"	0.6
24	0.785335956416465	9	9	"Heart"	"No"	0.6
25	0.775961904761905	9	9	"Heart"	"No"	0.6
26	0.779730769230769	9	9	"Heart"	"No"	0.6
27	0.797336710415228	9	9	"Heart"	"No"	0.6
28	0.783119658119658	9	9	"Heart"	"No"	0.6
29	0.837048100490196	9	9	"Heart"	"No"	0.6
30	0.859566482843137	9	9	"Heart"	"No"	0.6
1	0.800288118886951	10	10	"Heart"	"No"	0.6
2	0.77295859356928	10	10	"Heart"	"No"	0.6
3	0.804153846153846	10	10	"Heart"	"No"	0.6
4	0.850990824273267	10	10	"Heart"	"No"	0.6
5	0.837852328431373	10	10	"Heart"	"No"	0.6
6	0.775524954351795	10	10	"Heart"	"No"	0.6
7	0.773884615384615	10	10	"Heart"	"No"	0.6
8	0.765862751065125	10	10	"Heart"	"No"	0.6
9	0.852297008547009	10	10	"Heart"	"No"	0.6
10	0.782661876003364	10	10	"Heart"	"No"	0.6
11	0.755523607748184	10	10	"Heart"	"No"	0.6
12	0.780377015671133	10	10	"Heart"	"No"	0.6
13	0.804084954654678	10	10	"Heart"	"No"	0.6
14	0.78745552274964	10	10	"Heart"	"No"	0.6
15	0.820153846153846	10	10	"Heart"	"No"	0.6
16	0.845807692307692	10	10	"Heart"	"No"	0.6
17	0.761118700667881	10	10	"Heart"	"No"	0.6
18	0.78064318059713	10	10	"Heart"	"No"	0.6
19	0.793804755944931	10	10	"Heart"	"No"	0.6
20	0.79469696969697	10	10	"Heart"	"No"	0.6
21	0.74262643111684	10	10	"Heart"	"No"	0.6
22	0.818760376314333	10	10	"Heart"	"No"	0.6
23	0.777730769230769	10	10	"Heart"	"No"	0.6
24	0.780130540376442	10	10	"Heart"	"No"	0.6
25	0.822200243457091	10	10	"Heart"	"No"	0.6
26	0.791628787878788	10	10	"Heart"	"No"	0.6
27	0.821390738498789	10	10	"Heart"	"No"	0.6
28	0.753208101422387	10	10	"Heart"	"No"	0.6
29	0.772498255949151	10	10	"Heart"	"No"	0.6
30	0.836211528129557	10	10	"Heart"	"No"	0.6
1	0.737012987012987	11	11	"Heart"	"No"	0.6
2	0.814671814671815	11	11	"Heart"	"No"	0.6
3	0.813995896968315	11	11	"Heart"	"No"	0.6
4	0.752630782042547	11	11	"Heart"	"No"	0.6
5	0.815342863695436	11	11	"Heart"	"No"	0.6
6	0.801317401960784	11	11	"Heart"	"No"	0.6
7	0.769245529204083	11	11	"Heart"	"No"	0.6
8	0.818890008526471	11	11	"Heart"	"No"	0.6
9	0.762934690415606	11	11	"Heart"	"No"	0.6
10	0.788089595596667	11	11	"Heart"	"No"	0.6
11	0.849239766081871	11	11	"Heart"	"No"	0.6
12	0.761175402768323	11	11	"Heart"	"No"	0.6
13	0.798483455882353	11	11	"Heart"	"No"	0.6
14	0.728116710875332	11	11	"Heart"	"No"	0.6
15	0.849799074986731	11	11	"Heart"	"No"	0.6
16	0.779713114754098	11	11	"Heart"	"No"	0.6
17	0.796789617486339	11	11	"Heart"	"No"	0.6
18	0.815795533041676	11	11	"Heart"	"No"	0.6
19	0.823944195920843	11	11	"Heart"	"No"	0.6
20	0.803469115454046	11	11	"Heart"	"No"	0.6
21	0.830167978208232	11	11	"Heart"	"No"	0.6
22	0.784246031746032	11	11	"Heart"	"No"	0.6
23	0.824468493360964	11	11	"Heart"	"No"	0.6
24	0.823491115196078	11	11	"Heart"	"No"	0.6
25	0.785916824196597	11	11	"Heart"	"No"	0.6
26	0.844347225420216	11	11	"Heart"	"No"	0.6
27	0.805644914215686	11	11	"Heart"	"No"	0.6
28	0.800398284313726	11	11	"Heart"	"No"	0.6
29	0.773106031648957	11	11	"Heart"	"No"	0.6
30	0.777134861205658	11	11	"Heart"	"No"	0.6
1	0.718075504277529	12	12	"Heart"	"No"	0.6
2	0.776533333333333	12	12	"Heart"	"No"	0.6
3	0.790143084260731	12	12	"Heart"	"No"	0.6
4	0.82051282051282	12	12	"Heart"	"No"	0.6
5	0.81447619047619	12	12	"Heart"	"No"	0.6
6	0.82437765634487	12	12	"Heart"	"No"	0.6
7	0.810255629945222	12	12	"Heart"	"No"	0.6
8	0.797548573163327	12	12	"Heart"	"No"	0.6
9	0.76381299332119	12	12	"Heart"	"No"	0.6
10	0.75469189271332	12	12	"Heart"	"No"	0.6
11	0.819479622380843	12	12	"Heart"	"No"	0.6
12	0.809230769230769	11	12	"Heart"	"No"	0.6
13	0.767769940314704	12	12	"Heart"	"No"	0.6
14	0.836571428571429	12	12	"Heart"	"No"	0.6
15	0.811736874236874	12	12	"Heart"	"No"	0.6
16	0.795157862780814	12	12	"Heart"	"No"	0.6
17	0.815823311398533	12	12	"Heart"	"No"	0.6
18	0.769317475124378	12	12	"Heart"	"No"	0.6
19	0.796461538461538	12	12	"Heart"	"No"	0.6
20	0.780412925013432	12	12	"Heart"	"No"	0.6
21	0.845566446318669	12	12	"Heart"	"No"	0.6
22	0.777319902319902	12	12	"Heart"	"No"	0.6
23	0.816409547931537	12	12	"Heart"	"No"	0.6
24	0.819929534313726	12	12	"Heart"	"No"	0.6
25	0.781576923076923	12	12	"Heart"	"No"	0.6
26	0.785752380952381	12	12	"Heart"	"No"	0.6
27	0.831558125380402	12	12	"Heart"	"No"	0.6
28	0.803493616695971	12	12	"Heart"	"No"	0.6
29	0.793478260869565	12	12	"Heart"	"No"	0.6
30	0.812343554443054	12	12	"Heart"	"No"	0.6
1	0.845861229458308	12	13	"Heart"	"No"	0.6
2	0.801683927583208	13	13	"Heart"	"No"	0.6
3	0.763137437810945	13	13	"Heart"	"No"	0.6
4	0.815053096659174	12	13	"Heart"	"No"	0.6
5	0.809993176131625	12	13	"Heart"	"No"	0.6
6	0.759267769607843	13	13	"Heart"	"No"	0.6
7	0.806692883028761	13	13	"Heart"	"No"	0.6
8	0.835477582846004	12	13	"Heart"	"No"	0.6
9	0.72982374768089	13	13	"Heart"	"No"	0.6
10	0.814644607843137	13	13	"Heart"	"No"	0.6
11	0.802484613631183	10	13	"Heart"	"No"	0.6
12	0.750898249369314	13	13	"Heart"	"No"	0.6
13	0.776794493608653	13	13	"Heart"	"No"	0.6
14	0.766956049918611	13	13	"Heart"	"No"	0.6
15	0.817254174397032	13	13	"Heart"	"No"	0.6
16	0.803270526960784	13	13	"Heart"	"No"	0.6
17	0.741147741147741	11	13	"Heart"	"No"	0.6
18	0.829733455882353	12	13	"Heart"	"No"	0.6
19	0.828669154228856	11	13	"Heart"	"No"	0.6
20	0.806268794818413	12	13	"Heart"	"No"	0.6
21	0.815296645943664	12	13	"Heart"	"No"	0.6
22	0.808461538461538	13	13	"Heart"	"No"	0.6
23	0.833076923076923	12	13	"Heart"	"No"	0.6
24	0.848711872181026	11	13	"Heart"	"No"	0.6
25	0.75416378847187	12	13	"Heart"	"No"	0.6
26	0.776480400333611	13	13	"Heart"	"No"	0.6
27	0.802313112745098	12	13	"Heart"	"No"	0.6
28	0.804924242424242	12	13	"Heart"	"No"	0.6
29	0.829500607164542	13	13	"Heart"	"No"	0.6
30	0.81215763846622	13	13	"Heart"	"No"	0.6
1	0.79906432748538	14	14	"Heart"	"No"	0.6
2	0.784540474741327	13	14	"Heart"	"No"	0.6
3	0.794063079777365	13	14	"Heart"	"No"	0.6
4	0.779615384615385	12	14	"Heart"	"No"	0.6
5	0.802503052503053	14	14	"Heart"	"No"	0.6
6	0.879230946350449	13	14	"Heart"	"No"	0.6
7	0.804090874203699	13	14	"Heart"	"No"	0.6
8	0.829990671641791	13	14	"Heart"	"No"	0.6
9	0.770175438596491	14	14	"Heart"	"No"	0.6
10	0.830340839926963	13	14	"Heart"	"No"	0.6
11	0.779551237566505	14	14	"Heart"	"No"	0.6
12	0.779298218790612	14	14	"Heart"	"No"	0.6
13	0.791304347826087	13	14	"Heart"	"No"	0.6
14	0.827395809696695	13	14	"Heart"	"No"	0.6
15	0.765383426097712	12	14	"Heart"	"No"	0.6
16	0.776	13	14	"Heart"	"No"	0.6
17	0.806589710266799	14	14	"Heart"	"No"	0.6
18	0.808736217133164	13	14	"Heart"	"No"	0.6
19	0.768070175438596	14	14	"Heart"	"No"	0.6
20	0.80448742450883	13	14	"Heart"	"No"	0.6
21	0.818928788800974	14	14	"Heart"	"No"	0.6
22	0.804952380952381	12	14	"Heart"	"No"	0.6
23	0.786742424242424	13	14	"Heart"	"No"	0.6
24	0.797190173455773	14	14	"Heart"	"No"	0.6
25	0.832952380952381	13	14	"Heart"	"No"	0.6
26	0.830384615384615	13	14	"Heart"	"No"	0.6
27	0.814211807668898	13	14	"Heart"	"No"	0.6
28	0.784400881391991	12	14	"Heart"	"No"	0.6
29	0.774425287356322	12	14	"Heart"	"No"	0.6
30	0.795674531155475	14	14	"Heart"	"No"	0.6
1	0.851947656725502	11	15	"Heart"	"No"	0.6
2	0.789279900782885	15	15	"Heart"	"No"	0.6
3	0.800214905211451	13	15	"Heart"	"No"	0.6
4	0.781016791044776	13	15	"Heart"	"No"	0.6
5	0.767063492063492	12	15	"Heart"	"No"	0.6
6	0.791298111403299	14	15	"Heart"	"No"	0.6
7	0.810940935628175	12	15	"Heart"	"No"	0.6
8	0.781904761904762	13	15	"Heart"	"No"	0.6
9	0.78690467089672	15	15	"Heart"	"No"	0.6
10	0.816437940708166	13	15	"Heart"	"No"	0.6
11	0.845176506390749	13	15	"Heart"	"No"	0.6
12	0.790736050349221	13	15	"Heart"	"No"	0.6
13	0.811751732829238	15	15	"Heart"	"No"	0.6
14	0.773953347010106	12	15	"Heart"	"No"	0.6
15	0.803809523809524	15	15	"Heart"	"No"	0.6
16	0.792530962692805	14	15	"Heart"	"No"	0.6
17	0.830069823922283	13	15	"Heart"	"No"	0.6
18	0.855400963229111	15	15	"Heart"	"No"	0.6
19	0.81974802671524	12	15	"Heart"	"No"	0.6
20	0.786363636363636	13	15	"Heart"	"No"	0.6
21	0.811420676951416	13	15	"Heart"	"No"	0.6
22	0.77688419117647	12	15	"Heart"	"No"	0.6
23	0.785984848484849	12	15	"Heart"	"No"	0.6
24	0.786641929499072	14	15	"Heart"	"No"	0.6
25	0.804867893103187	13	15	"Heart"	"No"	0.6
26	0.799027429526632	13	15	"Heart"	"No"	0.6
27	0.772776741293532	14	15	"Heart"	"No"	0.6
28	0.788679534313726	14	15	"Heart"	"No"	0.6
29	0.829583333333333	15	15	"Heart"	"No"	0.6
30	0.830340839926963	15	15	"Heart"	"No"	0.6
1	0.767633740118198	16	16	"Heart"	"No"	0.6
2	0.756881795049734	14	16	"Heart"	"No"	0.6
3	0.803353773942009	14	16	"Heart"	"No"	0.6
4	0.782240375160729	14	16	"Heart"	"No"	0.6
5	0.746010638297872	12	16	"Heart"	"No"	0.6
6	0.777173913043478	12	16	"Heart"	"No"	0.6
7	0.771478445658774	12	16	"Heart"	"No"	0.6
8	0.778212654924984	16	16	"Heart"	"No"	0.6
9	0.780750707132482	12	16	"Heart"	"No"	0.6
10	0.764012965451814	12	16	"Heart"	"No"	0.6
11	0.848600121728545	14	16	"Heart"	"No"	0.6
12	0.864379461201934	13	16	"Heart"	"No"	0.6
13	0.77897062243237	13	16	"Heart"	"No"	0.6
14	0.78593572778828	16	16	"Heart"	"No"	0.6
15	0.793956043956044	14	16	"Heart"	"No"	0.6
16	0.757579211306132	12	16	"Heart"	"No"	0.6
17	0.758115506207109	11	16	"Heart"	"No"	0.6
18	0.841422466422466	13	16	"Heart"	"No"	0.6
19	0.8077653673733	16	16	"Heart"	"No"	0.6
20	0.762698412698413	13	16	"Heart"	"No"	0.6
21	0.790492957746479	13	16	"Heart"	"No"	0.6
22	0.81680225281602	13	16	"Heart"	"No"	0.6
23	0.774606688275753	14	16	"Heart"	"No"	0.6
24	0.781289111389237	16	16	"Heart"	"No"	0.6
25	0.85	14	16	"Heart"	"No"	0.6
26	0.787822031954744	13	16	"Heart"	"No"	0.6
27	0.818846153846154	12	16	"Heart"	"No"	0.6
28	0.780206435944141	12	16	"Heart"	"No"	0.6
29	0.789598651960784	12	16	"Heart"	"No"	0.6
30	0.800633889919604	14	16	"Heart"	"No"	0.6
1	0.787295438374575	13	17	"Heart"	"No"	0.6
2	0.792943964528706	14	17	"Heart"	"No"	0.6
3	0.817384004884005	13	17	"Heart"	"No"	0.6
4	0.834168184578021	15	17	"Heart"	"No"	0.6
5	0.816020025031289	13	17	"Heart"	"No"	0.6
6	0.792592592592593	16	17	"Heart"	"No"	0.6
7	0.821371791960027	13	17	"Heart"	"No"	0.6
8	0.776190476190476	15	17	"Heart"	"No"	0.6
9	0.841905051734632	12	17	"Heart"	"No"	0.6
10	0.781649792010046	17	17	"Heart"	"No"	0.6
11	0.819585658588793	14	17	"Heart"	"No"	0.6
12	0.763097426470588	11	17	"Heart"	"No"	0.6
13	0.804230769230769	11	17	"Heart"	"No"	0.6
14	0.792868498750852	11	17	"Heart"	"No"	0.6
15	0.767857142857143	12	17	"Heart"	"No"	0.6
16	0.834819006278583	11	17	"Heart"	"No"	0.6
17	0.749230769230769	12	17	"Heart"	"No"	0.6
18	0.786902601330913	13	17	"Heart"	"No"	0.6
19	0.79847619047619	14	17	"Heart"	"No"	0.6
20	0.738437821171634	14	17	"Heart"	"No"	0.6
21	0.82512669238333	14	17	"Heart"	"No"	0.6
22	0.768613801452784	13	17	"Heart"	"No"	0.6
23	0.807809523809524	15	17	"Heart"	"No"	0.6
24	0.783180284122125	13	17	"Heart"	"No"	0.6
25	0.799452221545953	13	17	"Heart"	"No"	0.6
26	0.767428571428571	13	17	"Heart"	"No"	0.6
27	0.785606060606061	14	17	"Heart"	"No"	0.6
28	0.783119658119658	12	17	"Heart"	"No"	0.6
29	0.835133901399878	12	17	"Heart"	"No"	0.6
30	0.803570063450807	12	17	"Heart"	"No"	0.6
1	0.824172463878908	13	18	"Heart"	"No"	0.6
2	0.768966038877543	12	18	"Heart"	"No"	0.6
3	0.81486568986569	13	18	"Heart"	"No"	0.6
4	0.806804803390629	12	18	"Heart"	"No"	0.6
5	0.779939539570576	14	18	"Heart"	"No"	0.6
6	0.838929219600726	14	18	"Heart"	"No"	0.6
7	0.77688419117647	15	18	"Heart"	"No"	0.6
8	0.764717348927875	12	18	"Heart"	"No"	0.6
9	0.789891779875662	12	18	"Heart"	"No"	0.6
10	0.790248817921091	15	18	"Heart"	"No"	0.6
11	0.843733043950081	13	18	"Heart"	"No"	0.6
12	0.779428571428571	11	18	"Heart"	"No"	0.6
13	0.840459525258673	12	18	"Heart"	"No"	0.6
14	0.809918648310388	12	18	"Heart"	"No"	0.6
15	0.84145415907711	12	18	"Heart"	"No"	0.6
16	0.761033080052191	14	18	"Heart"	"No"	0.6
17	0.81230674087817	16	18	"Heart"	"No"	0.6
18	0.787279367011564	11	18	"Heart"	"No"	0.6
19	0.778461538461538	13	18	"Heart"	"No"	0.6
20	0.850011773016247	13	18	"Heart"	"No"	0.6
21	0.85750324898708	16	18	"Heart"	"No"	0.6
22	0.817384004884005	12	18	"Heart"	"No"	0.6
23	0.811044730392157	12	18	"Heart"	"No"	0.6
24	0.773820326678766	14	18	"Heart"	"No"	0.6
25	0.798724954462659	14	18	"Heart"	"No"	0.6
26	0.835164835164835	12	18	"Heart"	"No"	0.6
27	0.804308183268749	14	18	"Heart"	"No"	0.6
28	0.782139841891166	14	18	"Heart"	"No"	0.6
29	0.795419730392157	13	18	"Heart"	"No"	0.6
30	0.791388441169698	17	18	"Heart"	"No"	0.6
1	0.822356215213358	13	19	"Heart"	"No"	0.6
2	0.808076923076923	15	19	"Heart"	"No"	0.6
3	0.792501517911354	12	19	"Heart"	"No"	0.6
4	0.783368031459635	12	19	"Heart"	"No"	0.6
5	0.821602976513449	13	19	"Heart"	"No"	0.6
6	0.783483691880638	14	19	"Heart"	"No"	0.6
7	0.744914996964177	15	19	"Heart"	"No"	0.6
8	0.777921485088253	11	19	"Heart"	"No"	0.6
9	0.750877192982456	12	19	"Heart"	"No"	0.6
10	0.789855072463768	12	19	"Heart"	"No"	0.6
11	0.76449938949939	15	19	"Heart"	"No"	0.6
12	0.821152817062916	14	19	"Heart"	"No"	0.6
13	0.80032169117647	13	19	"Heart"	"No"	0.6
14	0.796190476190476	12	19	"Heart"	"No"	0.6
15	0.797203859889066	12	19	"Heart"	"No"	0.6
16	0.820887445887446	14	19	"Heart"	"No"	0.6
17	0.809129901960784	16	19	"Heart"	"No"	0.6
18	0.787964090079124	12	19	"Heart"	"No"	0.6
19	0.781998576962606	16	19	"Heart"	"No"	0.6
20	0.75169060101816	14	19	"Heart"	"No"	0.6
21	0.800839808492269	12	19	"Heart"	"No"	0.6
22	0.84280303030303	13	19	"Heart"	"No"	0.6
23	0.851648351648352	14	19	"Heart"	"No"	0.6
24	0.796	11	19	"Heart"	"No"	0.6
25	0.77047619047619	12	19	"Heart"	"No"	0.6
26	0.747368421052632	12	19	"Heart"	"No"	0.6
27	0.766791044776119	14	19	"Heart"	"No"	0.6
28	0.780737704918033	13	19	"Heart"	"No"	0.6
29	0.810683364254793	13	19	"Heart"	"No"	0.6
30	0.8	11	19	"Heart"	"No"	0.6
1	0.821180970595267	14	20	"Heart"	"No"	0.6
2	0.761904761904762	14	20	"Heart"	"No"	0.6
3	0.758914376561435	15	20	"Heart"	"No"	0.6
4	0.788110698824985	14	20	"Heart"	"No"	0.6
5	0.78998778998779	13	20	"Heart"	"No"	0.6
6	0.846788495643457	14	20	"Heart"	"No"	0.6
7	0.764735111994496	12	20	"Heart"	"No"	0.6
8	0.826757615688706	11	20	"Heart"	"No"	0.6
9	0.794129189231614	14	20	"Heart"	"No"	0.6
10	0.824254412659769	13	20	"Heart"	"No"	0.6
11	0.796178101967936	17	20	"Heart"	"No"	0.6
12	0.823792554401395	13	20	"Heart"	"No"	0.6
13	0.821739130434783	14	20	"Heart"	"No"	0.6
14	0.839611224566977	13	20	"Heart"	"No"	0.6
15	0.781877373846989	15	20	"Heart"	"No"	0.6
16	0.848717146433041	12	20	"Heart"	"No"	0.6
17	0.809693760073682	14	20	"Heart"	"No"	0.6
18	0.769904761904762	15	20	"Heart"	"No"	0.6
19	0.79585589828114	12	20	"Heart"	"No"	0.6
20	0.801923076923077	12	20	"Heart"	"No"	0.6
21	0.812613843351548	14	20	"Heart"	"No"	0.6
22	0.773046398046398	14	20	"Heart"	"No"	0.6
23	0.75692007797271	17	20	"Heart"	"No"	0.6
24	0.829238043562515	13	20	"Heart"	"No"	0.6
25	0.829914140262898	15	20	"Heart"	"No"	0.6
26	0.813603164942179	14	20	"Heart"	"No"	0.6
27	0.789333536214242	12	20	"Heart"	"No"	0.6
28	0.807215073529412	14	20	"Heart"	"No"	0.6
29	0.81295955882353	13	20	"Heart"	"No"	0.6
30	0.784190476190476	14	20	"Heart"	"No"	0.6
1	0.790429808286951	12	21	"Heart"	"No"	0.6
2	0.75447619047619	18	21	"Heart"	"No"	0.6
3	0.832251082251082	13	21	"Heart"	"No"	0.6
4	0.830199408598074	14	21	"Heart"	"No"	0.6
5	0.799242424242424	13	21	"Heart"	"No"	0.6
6	0.799787492410443	12	21	"Heart"	"No"	0.6
7	0.784400881391991	15	21	"Heart"	"No"	0.6
8	0.781400504548582	13	21	"Heart"	"No"	0.6
9	0.798047820823245	13	21	"Heart"	"No"	0.6
10	0.77821583178726	13	21	"Heart"	"No"	0.6
11	0.827413479052823	13	21	"Heart"	"No"	0.6
12	0.764745916515426	12	21	"Heart"	"No"	0.6
13	0.787779850746269	13	21	"Heart"	"No"	0.6
14	0.813218390804598	13	21	"Heart"	"No"	0.6
15	0.81689286526651	12	21	"Heart"	"No"	0.6
16	0.781680225281602	15	21	"Heart"	"No"	0.6
17	0.815381087072854	12	21	"Heart"	"No"	0.6
18	0.835282651072125	13	21	"Heart"	"No"	0.6
19	0.816952380952381	13	21	"Heart"	"No"	0.6
20	0.833229036295369	14	21	"Heart"	"No"	0.6
21	0.814255189255189	13	21	"Heart"	"No"	0.6
22	0.808463926110985	14	21	"Heart"	"No"	0.6
23	0.804867893103187	12	21	"Heart"	"No"	0.6
24	0.814316635745207	13	21	"Heart"	"No"	0.6
25	0.806153134397409	16	21	"Heart"	"No"	0.6
26	0.810614694931996	15	21	"Heart"	"No"	0.6
